Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE0	NA	NA	0.0	black	0.001	16.976876753149554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.102247637736958e-09	1.0	0.001	-3519-03-27	-3518.765286695296	[-3855.7755116293106, -3443.4820452313143]	[5876.77551162931, 5464.482045231314]	0.1	0.1	16.976876753149554	-3518.765286695296	0.0	False
NODE1	NA	NA	2.7248e-06	black	0.0010002148922468844	2.078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8325713322198584e-08	2.013317375174689	2.1489224688445024e-07	-3519-03-27	-3518.765286695296	[-3833.5038547680088, -3426.8260330758444]	[5854.503854768009, 5447.826033075844]	0.0	0.1	2.078125	-3518.765286695296	2.1489224688445024e-07	False
SAMEA3541827	NA	NA	3.840800000000006e-06	grey	0.0010038682214063208	1	RISE509	[-2876:-2677]	[-4897:-4698]	Russia	Krasnoyarsk Krai	64.6863136	97.7453061	63.3233807	97.09799740000001	Bronze Age	0.PRE	0.PRE2	SAMEA3541827	KEEP: SRA Ancient	0	4.0119447775155844e-09	0.44076418673586565	3.653329159436462e-06	-2691-11-17	-2690.1215597509827	[-2876.0, -2677.0]	[4897.0, 4698.0]	828.6437269443131	828.7437269443132	1.0	-2776.5	3.8682214063209124e-06	False
NODE2	NA	NA	1.3422399999999995e-05	black	0.001007736179090259	3.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8763956724608312e-08	2.0614640989127704	7.521286843374748e-06	-3107-11-30	-3106.0858789885424	[-3329.0812575554505, -3063.54328296484]	[5350.08125755545, 5084.54328296484]	412.6794077067534	412.77940770675343	3.15625	-3106.0858789885424	7.736179090259199e-06	False
SAMEA104233046	NA	NA	2.233000000000004e-06	grey	0.00100988538153083	2	Gyvakarai1	[-2621:-2472]	[-4642:-4493]	Lithuania	Panevezys County	55.350000300000005	23.7499997	55.9156048	25.03115989218585	Bronze Age	0.PRE	0.PRE1	SAMEA104233046	KEEP: SRA Ancient	0	3.3610804381685113e-09	0.3692582944276122	2.149202440570973e-06	-2528-04-22	-2527.6956592724227	[-2621.0, -2472.0]	[4642.0, 4493.0]	578.3902197161196	991.1696274228731	2.0	-2546.5	9.885381530830171e-06	False
NODE3	NA	NA	1.3476200000000005e-05	black	0.0010236383282482369	4.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.8268254254609128e-08	3.1056344959690976	1.5902149157977844e-05	-2608-10-03	-2607.245230199177	[-2754.783149604182, -2571.282582580939]	[4775.783149604182, 4592.28258258094]	498.84064878936533	911.6200564961188	4.3125	-2607.245230199177	2.3638328248237042e-05	False
SAMEA104233047	NA	NA	2.651000000000053e-07	grey	0.0010240681974528767	3	KunilaII	[-2574:-2340]	[-4595:-4361]	Estonia	Pärnu maakond	58.75237779999999	25.3319078	58.31950685	24.30261214859043	Bronze Age	0.PRE	0.PRE1	SAMEA104233047	KEEP: SRA Ancient	0	3.2080759399194587e-09	0.35244876514006435	4.2986920463978955e-07	-2489-04-21	-2488.698184678292	[-2574.0, -2340.0]	[4595.0, 4361.0]	118.54704552088515	1030.1671020170038	3.0	-2457.0	2.406819745287683e-05	False
NODE4	NA	NA	1.0987000000000036e-06	black	0.001024068112467566	5.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5067668946109868e-08	1.6553789290066008	4.297842193291359e-07	-2585-04-04	-2584.744399200431	[-2689.727795495096, -2542.1589882435296]	[4710.727795495096, 4563.158988243529]	22.500830998746096	934.1208874948649	5.625	-2584.744399200431	2.406811246756618e-05	False
NODE5	NA	NA	1.1723999999999958e-06	black	0.0010251425681825025	4.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3945138308230419e-08	1.532054374176258	1.0744557149365323e-06	-2524-12-16	-2523.0437603947285	[-2552.539461386695, -2532.533034934936]	[4573.539461386696, 4553.533034934936]	61.70063880570251	995.8215263005674	4.5	-2523.0437603947285	2.514256818250271e-05	False
SAMEA6812876	NA	NA	2.3449999999999242e-07	grey	0.001025357479154326	4	GLZ001	[-2838:-2495]	[-4859:-4516]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812876	KEEP: SRA Ancient	0	9.986630102780167e-09	1.0971608881938844	2.1491097182341903e-07	-2508-05-22	-2507.613256031271	[-2521.3921843171447, -2495.0]	[4542.392184317145, 4516.0]	15.430504363457658	1011.252030664025	4.0	-2666.5	2.535747915432613e-05	False
