Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE0	100.0	NA	0.0	black	0.001	15.541650312719867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.979050496468202e-09	1.0	0.001	-4103-10-12	-4102.220523933497	[-4180.578510747386, -3895.1038959403695]	[6201.578510747386, 5916.1038959403695]	0.1	0.1	15.541650312719867	-4102.220523933497	0.0	False
SAMEA3541827	NA	NA	3.8408e-06	grey	0.0010032247604680844	1	RISE509	[-2876:-2677]	[-4897:-4698]	Russia	Krasnoyarsk Krai	64.6863136	97.7453061	63.3233807	97.09799740000001	Bronze Age	0.PRE	0.PRE2	SAMEA3541827	KEEP: SRA Ancient	0	2.6111154570131588e-09	0.2908008433675931	3.2247604680844418e-06	-2888-03-08	-2887.8181309167103	[-2876.0, -2677.0]	[4897.0, 4698.0]	1214.4023930167868	1214.5023930167868	1.0	-2776.5	3.2247604680844418e-06	False
NODE1	100.0	84.9	1.34224e-05	black	0.001008175194855666	3.15625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.168793242877836e-08	1.301689129978238	8.175194855665901e-06	-3404-07-23	-3403.443257751931	[-3466.715522662666, -3238.8467118910744]	[5487.7155226626655, 5259.846711891074]	698.7772661815661	698.8772661815661	3.15625	-3403.443257751931	8.175194855665901e-06	False
SAMEA104233046	NA	NA	2.233e-06	grey	0.0010103252587335377	2	Gyvakarai1	[-2621:-2472]	[-4642:-4493]	Lithuania	Panevezys County	55.350000300000005	23.7499997	55.9156048	25.03115989218585	Bronze Age	0.PRE	0.PRE1	SAMEA104233046	KEEP: SRA Ancient	0	2.377650448581159e-09	0.2647997635737073	2.1500638778717046e-06	-2609-09-09	-2608.3110912356215	[-2621.0, -2479.925404147025]	[4642.0, 4500.925404147025]	795.1321665163096	1494.0094326978756	2.0	-2546.5	1.0325258733537606e-05	False
NODE2	100.0	94.7	1.34762e-05	black	0.001022387952266876	4.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8691669495862166e-08	2.0816977812090824	1.421275741121012e-05	-2649-12-29	-2648.005752407553	[-2718.3352811229283, -2587.2567272696483]	[4739.335281122929, 4608.256727269649]	755.4375053443782	1454.3147715259443	4.3125	-2648.005752407553	2.238795226687602e-05	False
SAMEA104233047	NA	NA	2.651e-07	grey	0.001022817815665822	3	KunilaII	[-2574:-2340]	[-4595:-4361]	Estonia	Pärnu maakond	58.75237779999999	25.3319078	58.31950685	24.30261214859043	Bronze Age	0.PRE	0.PRE1	SAMEA104233047	KEEP: SRA Ancient	0	2.2761725781701494e-09	0.2534981375887633	4.298633989460889e-07	-2471-10-27	-2470.179762347865	[-2479.1667814644584, -2340.0]	[4500.166781464459, 4361.0]	177.82599005968768	1632.140761585632	3.0	-2457.0	2.281781566582211e-05	False
NODE3	100.0	54.2	1.0987e-06	black	0.0010228177367908311	5.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8267836394576904e-08	2.0344953402102295	4.2978452395501665e-07	-2624-05-11	-2623.6420876340653	[-2699.7844879018503, -2581.179587591848]	[4720.78448790185, 4602.179587591848]	24.36366477348747	1478.6784362994317	5.625	-2623.6420876340653	2.281773679083104e-05	False
NODE4	100.0	98.6	1.1724e-06	red	0.0010238924720627576	4.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3243916724002668e-08	1.4749796461454359	1.074735271926354e-06	-2545-02-21	-2544.858182861929	[-2644.009523927729, -2522.206982469169]	[4665.009523927729, 4543.206982469169]	78.78390477213634	1557.462341071568	4.5	-2544.858182861929	2.3892472062757395e-05	False
SAMEA6812876	NA	NA	2.345e-07	grey	0.0010241073769944242	4	GLZ001	[-2838:-2495]	[-4859:-4516]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812876	KEEP: SRA Ancient	0	9.069918235017292e-09	1.010119971881752	2.1490493166669415e-07	-2522-04-11	-2521.725031466899	[-2640.692123817663, -2495.0]	[4661.692123817663, 4516.0]	23.133151395029927	1580.595492466598	4.0	-2666.5	2.410737699442409e-05	False
SAMEA6812877	NA	NA	2.34e-08	grey	0.0010238924720627578	5	GLZ002	[-2569:-2467]	[-4590:-4488]	Russia	Irkutsk Oblast	64.6863136	97.7453061	56.6370122	104.71922099999999	Bronze Age	0.PRE	0.PRE1	SAMEA6812877	KEEP: SRA Ancient	0	8.979050496468202e-09	1.0	1.6138562668577503e-19	-2545-02-21	-2544.858182861929	[-2569.0, -2538.4690711790863]	[4590.0, 4559.469071179086]	0.0	1557.462341071568	5.0	-2518.0	2.3892472062757557e-05	False
