D62_X	D62_Y
1.2049999999999998	0.259302
1.206	0.259354
1.2069999999999999	0.259407
1.208	0.259459
1.2089999999999999	0.25951199999999996
1.21	0.25956599999999996
1.2109999999999999	0.259618
1.212	0.25967
1.2129999999999999	0.259723
1.214	0.259776
1.2149999999999999	0.259829
1.216	0.259882
1.2169999999999999	0.25993299999999997
1.218	0.25998499999999997
1.2189999999999999	0.26003699999999996
1.22	0.260089
1.2209999999999999	0.260141
1.222	0.260193
1.2229999999999999	0.260245
1.224	0.26029599999999997
1.2249999999999999	0.26034799999999997
1.226	0.260397
1.2269999999999999	0.260449
1.228	0.260502
1.2289999999999999	0.260552
1.23	0.260604
1.2309999999999999	0.260654
1.232	0.26070499999999996
1.2329999999999999	0.260756
1.234	0.260808
1.2349999999999999	0.260859
1.236	0.260911
1.2369999999999999	0.26095999999999997
1.238	0.261011
1.2389999999999999	0.261061
1.24	0.261112
1.2409999999999999	0.261162
1.242	0.261214
1.2429999999999999	0.26126299999999997
1.244	0.26131299999999996
1.2449999999999999	0.261363
1.246	0.261414
1.2469999999999999	0.26146199999999997
1.248	0.261513
1.2489999999999999	0.26156199999999996
1.25	0.261614
1.251	0.261662
1.252	0.261713
1.253	0.261762
1.254	0.26181
1.255	0.261861
1.256	0.261909
1.257	0.261959
1.258	0.26200799999999996
1.259	0.262059
1.26	0.262107
1.261	0.262156
1.262	0.26220499999999997
1.263	0.262253
1.264	0.262302
1.265	0.262351
1.266	0.26239999999999997
1.267	0.26244999999999996
1.268	0.262498
1.269	0.262546
1.27	0.26259499999999997
1.271	0.262644
1.272	0.262692
1.273	0.26274
1.274	0.262789
1.275	0.262836
1.276	0.262884
1.277	0.262932
1.278	0.26298
1.279	0.263029
1.28	0.263077
1.281	0.26312399999999997
1.282	0.26317199999999996
1.283	0.263219
1.284	0.263267
1.285	0.26331499999999997
1.286	0.263361
1.287	0.26341
1.288	0.263457
1.289	0.26350399999999996
1.29	0.263552
1.291	0.26359899999999997
1.292	0.263644
1.293	0.263693
1.294	0.263739
1.295	0.263785
1.296	0.263834
1.297	0.263879
1.298	0.26392499999999997
1.299	0.263974
1.3	0.264021
1.301	0.264067
1.302	0.264114
1.303	0.264161
1.304	0.264206
1.305	0.264252
1.306	0.264298
1.307	0.264345
1.308	0.264391
1.309	0.264437
1.3099999999999998	0.26448299999999997
1.311	0.264528
1.3119999999999998	0.264574
1.313	0.264621
1.3139999999999998	0.264667
1.315	0.264713
1.3159999999999998	0.26475899999999997
1.317	0.264805
1.3179999999999998	0.26485
1.319	0.264895
1.3199999999999998	0.264942
1.321	0.264986
1.3219999999999998	0.26503099999999996
1.323	0.265076
1.3239999999999998	0.26512199999999997
1.325	0.265166
1.3259999999999998	0.265211
1.327	0.26525499999999996
1.3279999999999998	0.265302
1.329	0.26534599999999997
1.3299999999999998	0.26539
1.331	0.265436
1.3319999999999999	0.265482
1.333	0.265526
1.3339999999999999	0.26557
1.335	0.26561399999999996
1.3359999999999999	0.26566
1.337	0.265704
1.3379999999999999	0.265748
1.339	0.265792
1.3399999999999999	0.26583599999999996
1.341	0.265881
1.3419999999999999	0.265924
1.343	0.265968
1.3439999999999999	0.26601199999999997
1.345	0.266056
1.3459999999999999	0.266099
1.347	0.26614299999999996
1.3479999999999999	0.266187
1.349	0.266231
1.3499999999999999	0.266275
1.351	0.266318
1.3519999999999999	0.26636299999999996
1.353	0.266406
1.3539999999999999	0.266449
1.355	0.266492
1.3559999999999999	0.266536
1.357	0.266578
1.3579999999999999	0.26662199999999997
1.359	0.266665
1.3599999999999999	0.266708
1.361	0.266752
1.3619999999999999	0.266794
1.363	0.266837
1.3639999999999999	0.266879
1.365	0.266922
1.3659999999999999	0.266965
1.367	0.267009
1.3679999999999999	0.26705
1.369	0.26709299999999997
1.3699999999999999	0.267135
1.371	0.26717799999999997
1.3719999999999999	0.267219
1.373	0.267263
1.3739999999999999	0.267306
1.375	0.267347
1.376	0.267389
1.377	0.267431
1.378	0.26747299999999996
1.379	0.267516
1.38	0.267559
1.381	0.267601
1.382	0.267642
1.383	0.267684
1.384	0.267725
1.385	0.267768
1.386	0.26781
1.387	0.267851
1.388	0.267893
1.389	0.267935
1.39	0.267976
1.391	0.268017
1.392	0.26805799999999996
1.393	0.268101
1.394	0.26814099999999996
1.395	0.268183
1.396	0.268223
1.397	0.268264
1.398	0.26830499999999996
1.399	0.268346
1.4	0.268387
1.401	0.268429
1.402	0.268469
1.403	0.26850999999999997
1.404	0.268551
1.405	0.268592
1.406	0.268633
1.407	0.26867199999999997
1.408	0.268713
1.409	0.26875299999999996
1.41	0.268795
1.411	0.26883399999999996
1.412	0.268874
1.413	0.268915
1.414	0.268955
1.415	0.268995
1.416	0.269034
1.417	0.269075
1.418	0.26911399999999996
1.419	0.269155
1.42	0.269196
1.421	0.269235
1.422	0.269275
1.423	0.26931499999999997
1.424	0.269355
1.425	0.269395
1.426	0.269434
1.427	0.269474
1.428	0.269513
1.4289999999999998	0.269552
1.43	0.26959299999999997
1.4309999999999998	0.269632
1.432	0.269671
1.4329999999999998	0.26971
1.434	0.26975
1.4349999999999998	0.269788
1.436	0.269827
1.4369999999999998	0.269866
1.438	0.269905
1.4389999999999998	0.26994399999999996
1.44	0.269982
1.4409999999999998	0.270022
1.442	0.27005999999999997
1.4429999999999998	0.2701
1.444	0.270138
1.4449999999999998	0.270177
1.446	0.270216
1.4469999999999998	0.270254
1.448	0.270292
1.4489999999999998	0.270331
1.45	0.27037
1.4509999999999998	0.270408
1.452	0.270445
1.4529999999999998	0.270484
1.454	0.270522
1.4549999999999998	0.270561
1.456	0.270599
1.4569999999999999	0.27063699999999996
1.458	0.27067599999999997
1.4589999999999999	0.270713
1.46	0.27075
1.4609999999999999	0.270789
1.462	0.270826
1.4629999999999999	0.27086499999999997
1.464	0.270902
1.4649999999999999	0.270939
1.466	0.27097699999999997
1.4669999999999999	0.271015
1.468	0.271052
1.4689999999999999	0.27109
1.47	0.271127
1.4709999999999999	0.27116399999999996
1.472	0.271202
1.4729999999999999	0.271239
1.474	0.27127599999999996
1.4749999999999999	0.271316
1.476	0.271353
1.4769999999999999	0.271389
1.478	0.271427
1.4789999999999999	0.271464
1.48	0.271501
1.4809999999999999	0.271537
1.482	0.271574
1.4829999999999999	0.271611
1.484	0.271648
1.4849999999999999	0.271685
1.486	0.271721
1.4869999999999999	0.271758
1.488	0.271794
1.4889999999999999	0.27183199999999996
1.49	0.27186699999999997
1.4909999999999999	0.271904
1.492	0.271941
1.4929999999999999	0.27197699999999997
1.494	0.272013
1.4949999999999999	0.272049
1.496	0.272086
1.4969999999999999	0.272122
1.498	0.272158
1.4989999999999999	0.27219499999999996
1.5	0.272232
1.501	0.272267
1.502	0.27230299999999996
1.503	0.27233799999999997
1.504	0.272376
1.505	0.272411
1.506	0.272447
1.507	0.272482
1.508	0.272519
1.509	0.27255399999999996
1.51	0.27259
1.511	0.272624
1.512	0.27266
1.513	0.272696
1.514	0.272732
1.515	0.272767
1.516	0.272802
1.517	0.272837
1.518	0.272873
1.519	0.272908
1.52	0.272943
1.521	0.272978
1.522	0.273013
1.523	0.273049
1.524	0.27308299999999996
1.525	0.27311799999999997
1.526	0.273153
1.527	0.273188
1.528	0.273223
1.529	0.273259
1.53	0.273293
1.531	0.273327
1.532	0.27336099999999997
1.533	0.273397
1.534	0.273433
1.535	0.27346699999999996
1.536	0.273501
1.537	0.273535
1.538	0.273569
1.539	0.273605
1.54	0.27364
1.541	0.273674
1.542	0.273708
1.543	0.273741
1.544	0.273775
1.545	0.27380899999999997
1.546	0.273844
1.547	0.273879
1.5479999999999998	0.27391299999999996
1.549	0.27394599999999997
1.5499999999999998	0.27398
1.551	0.274014
1.5519999999999998	0.274048
1.553	0.27408099999999996
1.5539999999999998	0.274115
1.555	0.274149
1.5559999999999998	0.274183
1.557	0.274217
1.5579999999999998	0.27425
1.559	0.274283
1.5599999999999998	0.274317
1.561	0.274351
1.5619999999999998	0.274385
1.563	0.27441899999999997
1.5639999999999998	0.274452
1.565	0.274486
1.5659999999999998	0.274518
1.567	0.274551
1.5679999999999998	0.274584
1.569	0.274617
1.5699999999999998	0.274651
1.571	0.274684
1.5719999999999998	0.274717
1.573	0.27475099999999997
1.5739999999999998	0.274783
1.575	0.274816
1.5759999999999998	0.274849
1.577	0.274882
1.5779999999999998	0.27491499999999996
1.579	0.274947
1.5799999999999998	0.274979
1.581	0.275012
1.5819999999999999	0.275045
1.583	0.275078
1.5839999999999999	0.27510999999999997
1.585	0.27514299999999997
1.5859999999999999	0.275176
1.587	0.275208
1.5879999999999999	0.27524
1.589	0.27527199999999996
1.5899999999999999	0.27530499999999997
1.591	0.27533799999999997
1.5919999999999999	0.275369
1.593	0.275401
1.5939999999999999	0.275434
1.595	0.27546499999999996
1.5959999999999999	0.27549799999999997
1.597	0.27553099999999997
1.5979999999999999	0.275562
1.599	0.275594
1.5999999999999999	0.275627
1.601	0.275658
1.6019999999999999	0.27569
1.603	0.275721
1.6039999999999999	0.27575299999999997
1.605	0.275785
1.6059999999999999	0.275817
1.607	0.275849
1.6079999999999999	0.27588
1.609	0.275912
1.6099999999999999	0.275943
1.611	0.275974
1.6119999999999999	0.276006
1.613	0.276037
1.6139999999999999	0.27607
1.615	0.276101
1.6159999999999999	0.276132
1.617	0.276163
1.6179999999999999	0.27619499999999997
1.619	0.27622599999999997
1.6199999999999999	0.276257
1.621	0.276288
1.6219999999999999	0.276319
1.623	0.27635
1.6239999999999999	0.276381
1.625	0.276412
1.626	0.276443
1.627	0.276474
1.628	0.276505
1.629	0.276536
1.63	0.276567
1.631	0.276597
1.632	0.276628
1.633	0.276659
1.634	0.27668899999999996
1.635	0.27671999999999997
1.636	0.27675
1.637	0.27677999999999997
1.638	0.276812
1.639	0.276842
1.64	0.276874
1.641	0.276904
1.642	0.276934
1.643	0.27696499999999996
1.644	0.276995
1.645	0.277024
1.646	0.277055
1.647	0.27708499999999997
1.648	0.277116
1.649	0.277147
1.65	0.277176
1.651	0.277206
1.652	0.277237
1.653	0.277266
1.654	0.277296
1.655	0.277327
1.656	0.277356
1.657	0.27738599999999997
1.658	0.27741499999999997
1.659	0.27744599999999997
1.66	0.27747499999999997
1.661	0.277505
1.662	0.277535
1.663	0.277564
1.664	0.277594
1.665	0.277623
1.666	0.277653
1.6669999999999998	0.277682
1.668	0.277712
1.6689999999999998	0.27774099999999996
1.67	0.277771
1.6709999999999998	0.2778
1.672	0.277829
1.6729999999999998	0.277858
1.674	0.277887
1.6749999999999998	0.27791699999999997
1.676	0.27794599999999997
1.6769999999999998	0.27797499999999997
1.678	0.278004
1.6789999999999998	0.278033
1.68	0.278063
1.6809999999999998	0.278092
1.682	0.27812
1.6829999999999998	0.278149
1.684	0.278178
1.6849999999999998	0.278208
1.686	0.278236
1.6869999999999998	0.278265
1.688	0.278293
1.6889999999999998	0.278322
1.69	0.278351
1.6909999999999998	0.278379
1.692	0.27840899999999996
1.6929999999999998	0.278437
1.694	0.27846499999999996
1.6949999999999998	0.27849399999999996
1.696	0.278522
1.6969999999999998	0.278551
1.698	0.27857899999999997
1.6989999999999998	0.27860799999999997
1.7	0.278636
1.7009999999999998	0.278665
1.702	0.27869299999999997
1.7029999999999998	0.278721
1.704	0.27874899999999997
1.7049999999999998	0.278777
1.706	0.27880499999999997
1.7069999999999999	0.278833
1.708	0.27886099999999997
1.7089999999999999	0.27888999999999997
1.71	0.278918
1.7109999999999999	0.27894599999999997
1.712	0.278974
1.7129999999999999	0.279002
1.714	0.27903
1.7149999999999999	0.279057
1.716	0.27908499999999997
1.7169999999999999	0.279113
1.718	0.279141
1.7189999999999999	0.27916799999999997
1.72	0.279196
1.7209999999999999	0.27922399999999997
1.722	0.27925099999999997
1.7229999999999999	0.27928
1.724	0.27930699999999997
1.7249999999999999	0.279335
1.726	0.279362
1.7269999999999999	0.27938999999999997
1.728	0.27941699999999997
1.7289999999999999	0.27944399999999997
1.73	0.279472
1.7309999999999999	0.279499
1.732	0.279526
1.7329999999999999	0.27955399999999997
1.734	0.27958099999999997
1.7349999999999999	0.279609
1.736	0.279636
1.7369999999999999	0.279663
1.738	0.27969099999999997
1.7389999999999999	0.27971799999999997
1.74	0.27974499999999997
1.7409999999999999	0.27977199999999997
1.742	0.27979899999999996
1.7429999999999999	0.27982599999999996
1.744	0.27985299999999996
1.7449999999999999	0.279879
1.746	0.279906
1.7469999999999999	0.279933
1.748	0.27996
1.7489999999999999	0.279987
1.75	0.280013
1.751	0.28004
1.752	0.280067
1.753	0.280094
1.754	0.28012
1.755	0.280147
1.756	0.280173
1.757	0.2802
1.758	0.280226
1.759	0.280253
1.76	0.280279
1.761	0.280306
1.762	0.28033199999999997
1.763	0.28035899999999997
1.764	0.280385
1.765	0.28041099999999997
1.766	0.280437
1.767	0.280464
1.768	0.28048999999999996
1.769	0.280516
1.77	0.280542
1.771	0.280568
1.772	0.280594
1.773	0.28062
1.774	0.280646
