D24_X	D24_Y
0.304	0.099357
0.305	0.099467
0.306	0.099575
0.307	0.099683
0.308	0.09979099999999999
0.309	0.099897
0.31	0.100005
0.311	0.10011099999999999
0.312	0.100218
0.313	0.100322
0.314	0.10042899999999999
0.315	0.100532
0.316	0.10063599999999999
0.317	0.10074
0.318	0.10084399999999999
0.319	0.100947
0.32	0.101048
0.321	0.10114999999999999
0.322	0.101252
0.323	0.101355
0.324	0.10145499999999999
0.325	0.10155399999999999
0.326	0.101655
0.327	0.101755
0.32799999999999996	0.101853
0.32899999999999996	0.101952
0.32999999999999996	0.10205099999999999
0.33099999999999996	0.10214899999999999
0.33199999999999996	0.10224599999999999
0.33299999999999996	0.10234499999999999
0.33399999999999996	0.10244099999999999
0.33499999999999996	0.10253699999999999
0.33599999999999997	0.10263399999999999
0.33699999999999997	0.102728
0.33799999999999997	0.102825
0.33899999999999997	0.10292
0.33999999999999997	0.103014
0.34099999999999997	0.10310899999999999
0.34199999999999997	0.103202
0.34299999999999997	0.103295
0.344	0.103389
0.345	0.10348099999999999
0.346	0.103574
0.347	0.103666
0.348	0.10375799999999999
0.349	0.10385
0.35	0.10393999999999999
0.351	0.104031
0.352	0.10412099999999999
0.353	0.104211
0.354	0.10430099999999999
0.355	0.10439
0.356	0.10447899999999999
0.357	0.104568
0.358	0.104656
0.359	0.10474399999999999
0.36	0.104833
0.361	0.104919
0.362	0.10500699999999999
0.363	0.10509299999999999
0.364	0.10518
0.365	0.105266
0.366	0.10535299999999999
0.367	0.10543699999999999
0.368	0.10552299999999999
0.369	0.105608
0.37	0.105692
0.371	0.105776
0.372	0.10586
0.373	0.105944
0.374	0.106027
0.375	0.106111
0.376	0.106194
0.377	0.106276
0.378	0.106359
0.379	0.106441
0.38	0.10652099999999999
0.381	0.10660299999999999
0.382	0.106685
0.383	0.106765
0.384	0.106846
0.385	0.106926
0.386	0.10700599999999999
0.38699999999999996	0.107086
0.38799999999999996	0.107165
0.38899999999999996	0.10724399999999999
0.38999999999999996	0.107323
0.39099999999999996	0.107401
0.39199999999999996	0.10747999999999999
0.39299999999999996	0.107558
0.39399999999999996	0.107636
0.39499999999999996	0.10771399999999999
0.39599999999999996	0.107791
0.39699999999999996	0.10786799999999999
