Sample	LENGTH	ALIGNED	UNALIGNED	VARIANT	HET	MASKED	LOWCOV	Percent_Aligned	Percent_Het
D24	4829855	1964645	812390	51	4862	381659	1666299	40.67710107239244	0.24747473462126746
D25	4829855	940	4256131	2	24	381659	191101	0.019462281993972905	2.553191489361702
D51	4829855	3255861	344429	0	70139	381659	777767	67.41115416508363	2.154238156972917
D62	4829855	2602129	585262	0	11539	381659	1249266	53.875923811377355	0.4434445794193908
D71	4829855	4035425	64652	0	138264	381659	209855	83.55168012290224	3.426256218366095
D72	4829855	3287097	298500	0	24967	381659	837632	68.05788165483229	0.7595455807966726
D75	4829855	4075878	70382	0	107201	381659	194735	84.38924149896839	2.630132697789286
P187	4829855	2529463	790642	0	17504	381659	1110587	52.37140659502201	0.6920045875349827
P212	4829855	2827451	657802	0	47612	381659	915331	58.54111562355392	1.6839195444943167
P246	4829855	18047	3929065	0	84	381659	501000	0.373655109728967	0.4654513215492879
P384	4829855	725320	2255173	0	2076	381659	1465627	15.017428059434495	0.2862184966635416
P387	4829855	2724329	739267	0	25617	381659	958983	56.406020470593845	0.9403049338020482
R21	4829855	1657223	1225965	0	7450	381659	1557558	34.31206526904017	0.44954722448336765
R36	4829855	4105511	40469	0	166570	381659	135646	85.00277958655073	4.057229416752263
R44	4829855	2694	4194509	0	90	381659	250903	0.055778072012513835	3.34075723830735
Reference	4829855	4448196	0	0	0	381659	0	92.09792012389606	0.0
SAMEA3713711	4829855	4134887	205491	0	4415	381659	103403	85.6109966034177	0.10677438101694194
SAMEA3713712	4829855	4202643	204161	0	9025	381659	32367	87.01385445318752	0.2147458159067996
SAMEA3713713	4829855	4221712	182715	0	5135	381659	38634	87.4086696184461	0.12163311945485623
SAMEA3713714	4829855	4096572	210626	0	2813	381659	138185	84.81770156661018	0.06866716854970449
SAMEA3713715	4829855	4207904	188566	0	9055	381659	42671	87.12278111868783	0.21519027050046768
SAMEA3937653	4829855	4203957	126962	0	1427	381659	115850	87.04106023886845	0.03394421018102707
SAMEA3937654	4829855	4291672	108972	0	1216	381659	46336	88.85716030812519	0.028333945371407696
SAMEA5054089	4829855	4275326	9050	0	161246	381659	2574	88.51872364698319	3.7715486491556436
SAMEA5054090	4829855	4298107	9713	0	125606	381659	14770	88.99039412156266	2.9223562838244836
SAMEA5054092	4829855	4281109	23953	0	77847	381659	65287	88.63845809035675	1.818383974806528
SAMEA5054093	4829855	3492826	211482	0	36648	381659	707240	72.31740911476638	1.0492363490193901
SAMEA5818798	4829855	4217157	99502	0	1185	381659	130352	87.31436036899657	0.028099499259809396
SAMEA5818799	4829855	4339451	74735	0	1346	381659	32664	89.84640325641246	0.03101774855851581
SAMEA5818800	4829855	4376288	64208	0	891	381659	6809	90.60909696046777	0.020359720384033227
SAMEA5818801	4829855	4289390	88332	0	3491	381659	66983	88.80991251290152	0.0813868638664239
SAMEA5818803	4829855	4388034	22757	0	2559	381659	34846	90.85229266717117	0.05831768851380823
SAMEA5818805	4829855	4343160	28379	0	2895	381659	73762	89.9231964520674	0.06665653579421435
SAMEA5818806	4829855	4386071	22191	0	2106	381659	37828	90.81164962509226	0.0480156385977336
SAMEA5818808	4829855	3747769	200870	0	1718	381659	497839	77.59589055986153	0.0458406054375283
SAMEA5818809	4829855	4267888	74103	0	2309	381659	103896	88.36472316456705	0.05410170088812077
SAMEA5818811	4829855	3848271	167341	0	686	381659	431898	79.67673977790224	0.01782618739688551
SAMEA5818815	4829855	4396987	20217	0	2016	381659	28976	91.0376605508861	0.04584957835899901
SAMEA5818817	4829855	4249306	42438	0	1479	381659	154973	87.97999111774577	0.03480568356338659
SAMEA5818818	4829855	4169993	93753	0	1166	381659	183284	86.33785072222665	0.027961677633511615
SAMEA5818821	4829855	4226876	87347	0	1110	381659	132863	87.51558794208107	0.026260529052662063
SAMEA5818822	4829855	3993916	165834	0	1479	381659	286967	82.69225473642582	0.03703132464478472
SAMEA5818825	4829855	3944328	157653	0	807	381659	345408	81.66555724757782	0.02045975892471417
SAMEA5818826	4829855	4388562	30578	0	884	381659	28172	90.86322467237629	0.02014327244322856
SAMEA5818828	4829855	4238302	84372	0	1354	381659	124168	87.7521581910844	0.0319467560357898
SAMEA5818829	4829855	4317925	55133	0	1478	381659	73660	89.40071699875048	0.03422940416982694
SAMEA5818830	4829855	4280270	68198	0	2511	381659	97217	88.62108696844936	0.05866452349968577
SAMEA6637002	4829855	4419839	16236	0	1166	381659	10955	91.51080104889277	0.026381051436488976
SAMEA6637004	4829855	4330871	35514	0	948	381659	80863	89.66875817182918	0.02188936128552432
SAMEA6651390	4829855	4383812	24420	0	1840	381659	38124	90.76487803464079	0.04197260283972031
SAMEA7293135	4829855	4354596	63982	0	13907	381659	15711	90.15997374662386	0.3193637251308732
SAMEA7293136	4829855	4024454	103416	0	21593	381659	298733	83.3245304465662	0.5365448331624614
SAMEA7313236_38	4829855	4253222	87045	0	74961	381659	32968	88.06107015635045	1.7624520892631514
SAMEA7313243_45	4829855	3632908	148076	0	10890	381659	656322	75.21774463208523	0.29975986179666536
SAMEA7313246_49	4829855	4434678	11870	0	1626	381659	22	91.81803594517848	0.03666557075846318
SAMN00715800	4829855	4216030	70011	0	2029	381659	160126	87.29102633515913	0.04812584350680616
