name	ufboot	scf	branch_length	node_type	coord_x	coord_y	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent
NODE0	NA	NA	0.0	internal	0.0	2.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Reference	NA	NA	1.15365e-05	terminal	1.15365e-05	1.0	CO92	1992.0	-29.0	United States of America	Colorado	39.7837304	-100.4458825	38.7251776	-105.607716	Orientalis	1.ORI	1.ORI1	NA	KEEP: Assembly Modern Reference	1	North America
NODE1	NA	NA	1.15365e-05	internal	1.15365e-05	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009909635.1_ASM990963v1_genomic	NA	NA	2.44708e-05	terminal	3.60073e-05	2.0	9_10	1923	-98	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN13632815	KEEP: Assembly Modern	2.0	Europe
NODE2	NA	NA	2.72121e-05	internal	3.8748600000000004e-05	5.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE3	NA	NA	5.630000000000148e-08	internal	3.8804900000000005e-05	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_009669545.1_ASM966954v1_genomic	NA	NA	2.3300000000000268e-08	terminal	3.88282e-05	3.0	42126	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern	0.0	Asia
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.330999999999995e-07	terminal	3.9038e-05	4.0	42123	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern	0.0	Asia
NODE4	NA	NA	4.1402000000000015e-06	internal	4.28888e-05	6.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE5	NA	NA	5.127999999999996e-07	internal	4.34016e-05	5.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN02442718	NA	NA	2.329999999999688e-08	terminal	4.34249e-05	5.0	Justinian	[500:800]	[-1521:-1221]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Orientalis	0.ANT	0.ANT4	SAMN02442718	KEEP: SRA Ancient	0.0	Europe
testlocal1	NA	NA	2.329999999999688e-08	terminal	4.34249e-05	6.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	testlocal1	KEEP: Local Test	NA	NA
NODE6	NA	NA	7.052000000000013e-07	internal	4.3594e-05	7.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN02442721	NA	NA	2.329999999999688e-08	terminal	4.36173e-05	7.0	Justinian	[500:800]	[-1521:-1221]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Orientalis	0.ANT	0.ANT4	SAMN02442721	KEEP: SRA Ancient	0.0	Europe
testlocal2	NA	NA	2.329999999999688e-08	terminal	4.36173e-05	8.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	testlocal2	KEEP: Local Test	NA	NA
