#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, {, |, }, ~, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,  , ¡, ¢, £, ¤, ¥, ¦, §, ¨, ©, ª, «, ¬, ­, ®, ¯, °, ±
NODE_0000000, 0.0007224725986839233, 0.0007106313398435901, 0.0007422229769049219, 0.0009818148444073246, 0.0007221222269403719, 0.0007167462023814726, 0.0007160448626278087, 0.0007138102691019238, 0.0007289138643789731, 0.0007152651383609747, 0.0007199390522579266, 0.007209794629862611, 0.0010478344079431303, 0.0009014687332418194, 0.000727903346949971, 0.0005984171408088529, 0.0006961336039483252, 0.0007334077858098067, 0.0007209675271204296, 0.0007344683710520241, 0.0007236100946558867, 0.0007182034927959126, 0.0007219280494954759, 0.0007392739354000365, 0.000718702740497813, 0.0007192038990718678, 0.00071096601292024, 0.0013228459459427172, 0.0007200412458371986, 0.0011467041532171507, 0.0008794519540693698, 0.0007532364397766207, 0.0007133844249679011, 0.0007210787470914143, 0.0007120839858975472, 0.0007207435239597152, 0.0007052874757650742, 0.0007216005178845979, 0.0008072441096751881, 0.0007211832660825067, 0.0014101898071597653, 0.0074544704206356595, 0.0007719192395678887, 0.0007061855639040722, 0.0007250302781233193, 0.0007156611964617766, 0.0007190673443120647, 0.000715797871237817, 0.000721775547260704, 0.2313118759762864, 0.0007210755604369238, 0.0007128963090467954, 0.000718201125471492, 0.0007231372930976974, 0.000706447157933412, 0.0007335818212710766, 0.0007190294985639005, 0.0007197893214456185, 0.0007151016283558307, 0.0007186150350934022, 0.0007197893214455583, 0.0007123302761472355, 0.0008983130420227018, 0.0006824212253523606, 0.0007106313398435854, 0.0007172883909968364, 0.0007323123436486804, 0.0007350159238485049, 0.0007040068474536169, 0.0009817066200104305, 0.0007284470790187158, 0.0006849059919513596, 0.0007327075257337727, 0.07967003536210794, 0.0007201405930819339, 0.0007225651673464871, 0.0007215894448514798, 0.025788655066005372, 0.000717399048179423, 0.5621015254977823, 0.0021297695324040567, 0.0007168171235237911, 0.0007045321540956952, 0.0014104225791649867, 0.000734651025956869, 0.0007193868416374898, 0.001031338581183392, 0.0007107950809589359, 0.000718888946615591, 0.0007191202175122436, 0.0012320610831718186, 0.0006907961626854164, 0.0007153356297042509, 0.00071315671770282, 0.0007195235729175734, 0.0008264257208552337, 0.0007235269291475136, 0.0008070491549834661, 0.0007021703693952208, 0.0007352094429480926, 0.0007172863391028063, 0.002012231256537864, 0.0007687710849303203, 0.0007279609767424792, 0.0007315811919167278, 0.0006879108347922915, 0.0007186867852031718, 0.0022715183382154766, 0.001051332103112399, 0.0007196965876685121, 0.0007556020573339904, 0.0007498680098006648, 0.0007477905279545362
NODE_0000001, 0.0004937777593453774, 0.00048463521282858497, 0.0005370125419527295, 0.0006534732268656997, 0.0004925030006031742, 0.0004895090466070041, 0.0004882474625856168, 0.0004867218412469065, 0.000508939339184278, 0.0004877760322296836, 0.0004911741754648981, 0.014532514872006819, 0.0006406678206428271, 0.0006028200761111465, 0.0005083377066121844, 0.0004079894729167406, 0.00047498267903920343, 0.0005180761446900954, 0.0004920678979778271, 0.0005193013933005319, 0.0004935004197536789, 0.000489803061557348, 0.0004923299816264132, 0.0005311065121210517, 0.0004900938526467651, 0.0004907090820502441, 0.00048500392729956755, 0.0008638743025482747, 0.0004907540388350508, 0.0006583308727652759, 0.0005710420428774137, 0.0005496554269951637, 0.00048650344071370457, 0.0004916836000998034, 0.00048569312163192, 0.0004915727315880865, 0.00048117159711417366, 0.0004926793354353532, 0.0005446124212950068, 0.0004916080621406286, 0.0009161669258412754, 0.014968521852005659, 0.0005063723280265497, 0.00048188788938500587, 0.0004932244227780477, 0.00048741742591794493, 0.0004901069320743378, 0.0004883027470810439, 0.0004925584048772722, 0.48890196342780484, 0.0004917353610566122, 0.00048617919746634763, 0.0004899375205419465, 0.0004930383615003827, 0.00048183397986623284, 0.0005182741556817585, 0.0004906530795968951, 0.000490965901499292, 0.00048809744391458077, 0.0004900042818500484, 0.0004909659014992364, 0.00048579385854163274, 0.0006023295129620013, 0.0004652083214368939, 0.00048463521282860324, 0.0004890993438995399, 0.0004994033278247221, 0.000513275893093625, 0.0004799069780488504, 0.0006676293529964381, 0.0005074894535938338, 0.00046712039004280395, 0.0005164621352307973, 0.16930734269386083, 0.0004910604956463633, 0.0004926893979227963, 0.0004926205290888905, 0.05434608360452963, 0.0004885557185223616, 0.20028962966056973, 0.0010071642423678318, 0.00048750744415094593, 0.0004806021319712746, 0.0008026015276324045, 0.0005003630516970972, 0.0004906055696524363, 0.0006830845127724138, 0.0004849011928346194, 0.000489950230541412, 0.0004904847290543765, 0.0006879331887795378, 0.0004710456491617465, 0.0004879558957733087, 0.0004864916145922656, 0.0004907300774503278, 0.0005566998635095267, 0.0004927912120837537, 0.0005436520169952403, 0.00047878857548742183, 0.0005121565623353352, 0.0004890986884902895, 0.0012877813427376306, 0.0005199466076430049, 0.0005107344240713393, 0.0005107696179433572, 0.000469168794869465, 0.0004900541467978538, 0.001277803192015283, 0.0006969186907022513, 0.0004908618285581867, 0.000512903496141998, 0.0005065350104871459, 0.0005051159164871637
SAMEA3541827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000002, 0.0004777724980535169, 0.0004684153678393921, 0.0005935097553135066, 0.0005618206119135463, 0.00047616108623078717, 0.0004727866275499839, 0.0004720007487155022, 0.000470461747453633, 0.0005154829142709985, 0.00047138042938253493, 0.00047485679857553194, 0.04247438305106706, 0.000537035326025171, 0.0005292158463819815, 0.0005150772647116946, 0.0003944443730964794, 0.0004592340330900267, 0.0005364026583463692, 0.00047577925277647603, 0.0005386257178852558, 0.000477114047039351, 0.000473542465326086, 0.0004757071670982251, 0.0005667427603517006, 0.000473787628859226, 0.00047445610757954174, 0.00046876069558006954, 0.0006652272349425115, 0.0004741654912248847, 0.0005427356205195159, 0.0005091551152276206, 0.0006026675562493349, 0.00047028835856892143, 0.00047532949437439063, 0.00046943697327958783, 0.0004752248040076657, 0.00046502213217824187, 0.00047650098534736147, 0.0004993907793579247, 0.000475049353710479, 0.0006841546571802281, 0.04377356696861668, 0.00047188213005925006, 0.0004649448635835317, 0.0004731113993047089, 0.0004681643963166847, 0.0004735262674940877, 0.0004720848183624224, 0.0004761800556659136, 0.17326419500955897, 0.0004753869536199593, 0.00046997401945063995, 0.00047367482898674393, 0.0004766172471814955, 0.00046585896566750417, 0.0005365755927884773, 0.00047442950873749506, 0.0004746914461458365, 0.00047182711774378875, 0.0004737076758644239, 0.0004746914461457921, 0.00046957419883584465, 0.0005321136919944131, 0.0004493717359939377, 0.000468415367839442, 0.00047283360742417756, 0.00048280929751146176, 0.0005200598841374968, 0.0004620750593471009, 0.0005960522331714941, 0.0005115787892307994, 0.00045128293360241343, 0.0005324550984937327, 0.46276562617640743, 0.0004747513440855421, 0.0004762998864685001, 0.00047636591245522625, 0.1567472097328447, 0.00047165808685268825, 0.06719349611071028, 0.0006678803974855381, 0.0004699677674581295, 0.00046439084675969905, 0.0006085010610395272, 0.0004828183258711464, 0.00047431640676037334, 0.0005706640313168427, 0.0004683178627334196, 0.0004734210808532158, 0.0004742153264192332, 0.0005516416046210198, 0.0004551080643116819, 0.00047166555669304156, 0.00047038607035761393, 0.0004744451837821159, 0.0005072297289301825, 0.0004757759396132959, 0.0004951833000208069, 0.00046287150711752783, 0.0005122886148596771, 0.00047283324417670384, 0.0008835574055667041, 0.0004832737469690216, 0.000522005087115419, 0.0005172952264482318, 0.0004527133390583165, 0.0004737551055748232, 0.0008905433081973899, 0.0005825212122277101, 0.00047453916100593044, 0.00048488806693321775, 0.00048196484501557616, 0.0004805961793232997
SAMEA104233046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000003, 0.0004691540238452256, 0.00045985173157148243, 0.0007673793166176646, 0.0005081309355546392, 0.00046754157476522167, 0.0004637687214817785, 0.00046344933543382275, 0.00046189540687590263, 0.0005459494007140586, 0.0004627169346230653, 0.00046621522149428414, 0.1294456379439958, 0.00048659862024190756, 0.00048620852880969776, 0.0005458506886615151, 0.0003873259380921813, 0.00045087824996642716, 0.0005870759350738226, 0.0004671118163480826, 0.0005910200608873016, 0.0004684743774075469, 0.0004649705608776196, 0.00046689814942946494, 0.0006471803618058296, 0.000465197775684726, 0.0004658423104560111, 0.00046013351551877924, 0.0005474585572842112, 0.00046544648512057967, 0.0004937778157666872, 0.0004768261761748045, 0.0007130160012854097, 0.000461728445165161, 0.00046672185146047875, 0.00046082540861492086, 0.00046659383637998926, 0.0004564226780434613, 0.0004678722320383037, 0.00047355151874470074, 0.00046633731840541406, 0.0005496821150726961, 0.13283337604430318, 0.00046503057937846915, 0.00045582887450511093, 0.00046241195246686544, 0.0004578737694268702, 0.0004648031453626682, 0.00046349890319185655, 0.00046746276329426555, 0.05660672782208891, 0.00046677166920590244, 0.00046142617566207253, 0.0004650742950681657, 0.0004679820208697007, 0.00045742919708504964, 0.000587449459484344, 0.00046582041373768727, 0.00046609759245751247, 0.00046313523631744054, 0.00046513029985069344, 0.00046609759245746417, 0.00046101563472350146, 0.0004909835230787158, 0.0004410143170734989, 0.000459851731571587, 0.0004642726528331475, 0.00047406501891303116, 0.0005511152724979978, 0.0004525164977327492, 0.0005753800138981625, 0.0005380910843203662, 0.00044289131592136773, 0.0005792700616575872, 0.1592460927709089, 0.0004661788607924929, 0.0004676770636117992, 0.00046769582690720993, 0.44804062340522904, 0.000462817685413454, 0.021390212939229467, 0.0005359999676857012, 0.0004608460497661505, 0.0004559977239550906, 0.0005160227889784345, 0.0004735821496174402, 0.00046573024419787717, 0.0005044254891514836, 0.0004594587015732805, 0.0004647415923136734, 0.000465628475567315, 0.0004947839681001555, 0.00044668480342262626, 0.00046303501595758664, 0.00046187294081345064, 0.0004658555884538069, 0.000478713791007079, 0.00046685541815320603, 0.0004672374047992467, 0.0004544946582071623, 0.0005384735132433674, 0.00046427231616264696, 0.0006432202609331162, 0.00046298981881916744, 0.0005605362971781846, 0.000547822980594079, 0.0004439386843644856, 0.0004651761411429613, 0.0007148038742678435, 0.0005150283912587729, 0.0004659210069160481, 0.0004692986546067944, 0.00046899070975980585, 0.00046764922071315966
SAMEA104233047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000004, 0.0003811303797554875, 0.00037367503137008764, 0.0011085642518493042, 0.0003961059293557715, 0.00037995664985535055, 0.00037654300723708264, 0.00037664232217729743, 0.00037535416392491043, 0.0004879651189846539, 0.0003759635071185221, 0.0003788357546409882, 0.37614556541071126, 0.0003814410262074474, 0.0003821795303000276, 0.0004882192587522427, 0.00031479151691613124, 0.0003663694010929068, 0.0005443642788241483, 0.00037953605864450096, 0.0005495341056785832, 0.0003807165513077925, 0.00037787102411800745, 0.0003793599143829672, 0.0006271532430917027, 0.0003780545821983619, 0.0003785378073446256, 0.00037387020441564175, 0.00040410904214000724, 0.00037821300862231024, 0.00038898962834284657, 0.00037913621565053375, 0.0007148745716118066, 0.000375222051484443, 0.0003793045773924156, 0.0003744547287710018, 0.000379175112916716, 0.0003708374069306192, 0.000380148593108123, 0.0003784934496455425, 0.00037894127715728084, 0.0004031504589480864, 0.3828050633446795, 0.0003895303457389666, 0.0003701465408386575, 0.0003750841991121505, 0.00037151366570965067, 0.00037769001687544887, 0.0003766407148599825, 0.0003798163322293752, 0.0153011767529393, 0.0003793332019946516, 0.00037497360719005254, 0.0003779247712807307, 0.00038033388741656493, 0.00037173595570858605, 0.0005450001778784391, 0.0003785133111251074, 0.00037877485977721054, 0.00037626732030873077, 0.00037801119058229824, 0.0003787748597771827, 0.0003746322115036, 0.00038671044179512687, 0.0003583175586062689, 0.000373675031370193, 0.00037731449798864166, 0.00038526388622511743, 0.0004929183578320722, 0.00036732328286815606, 0.0004883511084280974, 0.0004772014725292187, 0.00035981811767698006, 0.000533692079561661, 0.04408770411411434, 0.0003788699881667671, 0.0003800845975199863, 0.00037999520645894797, 0.13235793093755868, 0.0003760308525039617, 0.005794493392907014, 0.0003997875534723626, 0.0003743245988088557, 0.0003707441549907816, 0.0003912403714971995, 0.00038463290653459363, 0.00037848904185384117, 0.0003882958567734853, 0.00037322591142099145, 0.00037765910649471997, 0.0003783961646229524, 0.00038749244626120325, 0.0003629311961589904, 0.0003762513336321927, 0.00037533535814408207, 0.00037858578161449824, 0.00038154399685454984, 0.00037929213167912646, 0.0003723384129692914, 0.0003693689246664646, 0.0004798197226844431, 0.0003773141254212233, 0.0004361531895232858, 0.0003724058557525082, 0.000508958843496951, 0.0004896146874609473, 0.00036053408588854094, 0.00037804808950127295, 0.0005453017909327291, 0.00039644196433738293, 0.0003786279837545712, 0.00037880034051663344, 0.0003795758847784136, 0.0003784858428858214
NODE_0000005, 1.8754659325640307e-06, 1.8385694477256411e-06, 3.345915928089328e-06, 1.9138355356101683e-06, 1.8695753100977394e-06, 1.852476413324892e-06, 1.8532579713254373e-06, 1.8468925461092985e-06, 2.2392182876859498e-06, 1.849839077835037e-06, 1.864016778449509e-06, 0.0008128815515632751, 1.8471536444535176e-06, 1.8533891655473494e-06, 2.2392458838767547e-06, 1.5490275800021595e-06, 1.8026948812523623e-06, 2.432597537331673e-06, 1.86746858691617e-06, 2.4508650037957264e-06, 1.8733041931380166e-06, 1.8593146358112365e-06, 1.8663896522492094e-06, 2.715377906320315e-06, 1.8602048943644492e-06, 1.8625821545057378e-06, 1.8394426578578195e-06, 1.9017602737974148e-06, 1.8609041412223882e-06, 1.8913637420849921e-06, 1.8480028572768752e-06, 3.021770771863525e-06, 1.8462098127845048e-06, 1.8663552169100342e-06, 1.8423397410218539e-06, 1.8656908342297013e-06, 1.8244476321328426e-06, 1.8705555900893397e-06, 1.8475203559196954e-06, 1.8645015365176171e-06, 1.853442221858079e-06, 0.9986086018770481, 1.84686949187613e-06, 1.8203978927979918e-06, 1.843098387750444e-06, 1.8257427861248384e-06, 1.858295936633254e-06, 1.8532150287676177e-06, 1.868771460788491e-06, 2.6882300657449296e-05, 1.866496517135703e-06, 1.8450090463635016e-06, 1.8595553210364074e-06, 1.871411676346412e-06, 1.8291440000176947e-06, 2.4340807647523578e-06, 1.8624666318648534e-06, 1.8637665461807008e-06, 1.85124601592655e-06, 1.8599946769042968e-06, 1.8637665461805673e-06, 1.8433109378701624e-06, 1.8771335171589675e-06, 1.7629094878670251e-06, 1.8385694477264308e-06, 1.8565679277505823e-06, 1.8956727237696207e-06, 2.260828824282625e-06, 1.8059528992725166e-06, 2.2117477148797483e-06, 2.2018098191016177e-06, 1.7702730343076792e-06, 2.3956838235666325e-06, 7.850872197263092e-05, 1.8642484238028005e-06, 1.8701832075183019e-06, 1.8697488999517486e-06, 0.00025513886335327003, 1.8500547984234242e-06, 1.045602614957972e-05, 1.903276739885273e-06, 1.8414546775884364e-06, 1.8229923283980242e-06, 1.8698279420803102e-06, 1.8922898459224455e-06, 1.8623535602393677e-06, 1.8653391494776952e-06, 1.836006156085181e-06, 1.8581903050216215e-06, 1.8618994908142724e-06, 1.8798592475637465e-06, 1.7856291592877855e-06, 1.8512138747254633e-06, 1.8468547296942062e-06, 1.862831506243269e-06, 1.861706058403554e-06, 1.8661026566025827e-06, 1.8166821081313174e-06, 1.8174880556886885e-06, 2.196334080215014e-06, 1.856566181331119e-06, 1.9645021923157446e-06, 1.8187454644209182e-06, 2.308984076146868e-06, 2.2468171975937924e-06, 1.7733746427824577e-06, 1.8601747851648132e-06, 2.3828559975840043e-06, 1.9046977655548381e-06, 1.8630002175508535e-06, 1.8579360647100791e-06, 1.8645103936330902e-06, 1.8591520561020807e-06
SAMEA6812876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
