name,Algeria,Armenia,Azerbaijan,Bolivia,Brazil,Canada,China,Democratic Republic of the Congo,England,Estonia,France,Georgia,Germany,India,Indonesia,Iran,Italy,Kazakhstan,Kenya,Kyrgyzstan,Lithuania,Madagascar,Mongolia,Myanmar,Nepal,Norway,Peru,Poland,Russia,Spain,Switzerland,Tajikistan,The Netherlands,Turkmenistan,Uganda,United States of America,Uzbekistan,Vietnam,Zimbabwe
NODE0,6.250771248032272e-05,8.07368797810783e-05,0.00020290550860062355,5.902137494259057e-05,6.22046844124497e-05,5.853067600316279e-05,0.1455177706026177,6.263121697563676e-05,9.516596727919657e-05,0.0001399526733174136,9.169904574569245e-05,6.0560194379701974e-05,0.00018192869906639763,0.00014849859357899398,7.099956477661126e-05,6.426318655074148e-05,6.0671037434592104e-05,0.0005113208720105231,6.733928264951306e-05,0.00014443883890387916,0.0002769698812225134,9.68573314480387e-05,0.0002466677215674,7.571857996928142e-05,6.587561617568417e-05,6.053694859702643e-05,6.649363297107433e-05,5.949494192211983e-05,0.85059560162735,6.109950781569697e-05,5.912892508587227e-05,7.214203773685469e-05,0.00010524791297470331,8.102805309121306e-05,6.253883795946397e-05,7.464715546898483e-05,5.8232215599858944e-05,7.606474905713539e-05,6.250771248032324e-05
NODE1,1.5169883065249046e-06,2.051168853618424e-06,7.544875964643558e-06,1.435090538336525e-06,1.5091439971830471e-06,1.424971204654007e-06,0.0036439065544859772,1.521696099339114e-06,2.956332767005877e-06,0.00011664572517980327,2.679969352327264e-06,1.4741070261757848e-06,6.450048340656193e-05,3.933012538773638e-06,1.7098706754781331e-06,1.6029360712488869e-06,1.544592135635336e-06,2.8619986807051226e-05,1.6315605117876026e-06,3.598440233638016e-06,0.0003972844709768226,2.426404070860509e-06,7.403822620958391e-06,1.8160586617190773e-06,1.593281578962002e-06,1.5361763116014187e-06,1.6143559167062384e-06,1.931826130373235e-06,0.9956745384477991,1.5955710912662168e-06,1.4976610645458675e-06,1.8072155485945605e-06,2.907017253683112e-06,2.1714742341641184e-06,1.5194899697555923e-06,1.7888102630377974e-06,1.4193310794943755e-06,1.8240909659322934e-06,1.5169883065249366e-06
SAMEA3541827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE2,9.429531616985502e-06,1.3150355399139776e-05,5.231726338932934e-05,9.248854397812608e-06,9.295562659576972e-06,9.454728988948023e-06,0.0017307197337963199,9.525443793792445e-06,2.0744458153379855e-05,0.0023237637069947045,1.906343661503458e-05,9.781544468392514e-06,0.0010056376708015723,1.4230467667962002e-05,9.21258569635844e-06,1.0679704624521668e-05,1.0569661783144811e-05,0.00012895234035283177,9.431336664649036e-06,1.0841939633732572e-05,0.007998017177845245,1.099801488609192e-05,2.3734929381468313e-05,9.031124757675418e-06,9.336673916350596e-06,1.0503920138058238e-05,1.0357850222093898e-05,1.4146454318381106e-05,0.9863886364757968,1.1075724189011125e-05,1.0338468490257386e-05,1.094868074684921e-05,1.5881139421325633e-05,1.464807598021688e-05,9.510420546169553e-06,8.896311867474556e-06,9.393128041017543e-06,9.065570340292205e-06,9.429531616985746e-06
SAMEA104233046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE3,9.969881599099008e-06,1.382152290917011e-05,5.442712414491953e-05,9.822499415562638e-06,9.81689765109082e-06,1.007609043550592e-05,0.0007805686004035079,1.00784677726333e-05,2.6309297516080533e-05,0.00782536937694785,2.2137493260382228e-05,1.042429516125073e-05,0.002531427737409517,1.3814367886348477e-05,9.552315769527589e-06,1.1328651089877116e-05,1.2153648613201289e-05,0.00013100117514934533,9.874265245533425e-06,1.0239894905132138e-05,0.0026639403472072,1.106526724504422e-05,2.2793062843378684e-05,9.249025708269912e-06,9.796567735798644e-06,1.2005024651049512e-05,1.099454977792686e-05,1.3267657666323041e-05,0.9856170535320502,1.347801053155388e-05,1.1971947923261006e-05,1.1471405013230025e-05,1.686196157067347e-05,1.5404233521412836e-05,1.0062415157622863e-05,9.110603571545426e-06,1.0007529322100465e-05,9.283373618640541e-06,9.969881599099238e-06
SAMEA104233047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE4,3.6012003563951997e-06,5.023972948286007e-06,1.8781277613285288e-05,3.5553644725160626e-06,3.544009575962564e-06,3.6530390866173033e-06,0.00016353124010693183,3.6429066212842597e-06,1.698365501005462e-05,0.0009803985108975488,1.1513468992396295e-05,3.779227775480242e-06,0.005970711792567186,4.815435791776903e-06,3.4183453218822445e-06,4.1192342676811434e-06,5.512022989736291e-06,4.2635271882644085e-05,3.5529151241465737e-06,3.739841142454398e-06,0.00043205483556655173,3.9308149434053555e-06,7.777521285579657e-06,3.2894902037768895e-06,3.52562477031527e-06,5.359203221557782e-06,3.9787321456640795e-06,4.245345754917295e-06,0.9922328431684168,6.895994251470151e-06,5.461863268549047e-06,4.153557505744379e-06,6.968479064796676e-06,5.596046896986153e-06,3.6370753894685255e-06,3.240344763729356e-06,3.6264048720162203e-06,3.3015647781594465e-06,3.6012003563953708e-06
NODE5,1.8980435921578552e-08,3.295035894787918e-08,3.0387068337509035e-07,1.8751683200171514e-08,1.8675759710599776e-08,1.9275115227698794e-08,2.1481902833329513e-06,1.926857444225064e-08,9.725256689435598e-08,1.9357403161317366e-06,7.457065820428736e-08,1.996441609242881e-08,1.7808140065122654e-05,3.588712087645914e-08,1.795634316647317e-08,2.3722288006586794e-08,2.6474105166039034e-08,1.329343425699907e-06,1.8847770500274934e-08,2.13912251064463e-08,8.790687781287854e-07,2.4240458997926038e-08,8.14383713793897e-08,1.721847411151519e-08,1.8553788915317273e-08,2.5942114329605003e-08,2.0995519906798458e-08,2.060386252123551e-08,0.9999746605891918,3.045539739487226e-08,2.5459132205653712e-08,2.4659863641306452e-08,4.980768293201667e-08,4.0083094786809566e-08,1.923767409596929e-08,1.6965754668215165e-08,1.916512334190671e-08,1.7282085552344067e-08,1.8980435921579448e-08
SAMEA6812876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
