country	Switzerland	46.7985624	8.231973599999998
country	Germany	51.0834196	10.4234469
country	England	52.5310214	-1.2649062
country	Russia	64.6863136	97.7453061
country	France	46.603353999999996	1.8883334999999999
country	Norway	60.5000209	9.099971499999999
country	The Netherlands	52.500169799999995	5.7480820999999995
country	Spain	39.3260685	-4.8379791
country	Italy	42.6384261	12.674297
country	Poland	52.215933	19.134422
country	Lithuania	55.35000030000001	23.7499997
country	Denmark	55.670249	10.333328300000002
province	Nidwalden	46.942756	8.4119773
province	Bavaria	48.9467562	11.4038717
province	East of England	52.2199774	0.4875777469166293
province	Tatarstan	55.44821700000001	50.4763591
province	Baden-Württemberg	48.5908946	9.0399498
province	Brandenburg	52.84554920000001	13.2461296
province	Greater London	51.4893335	-0.14405508452768728
province	Occitanie	43.64878510000001	2.3435683999999997
province	Oslo	59.913330099999996	10.7389701
province	North Brabant	51.6017723	5.444139099999999
province	Catalonia	41.852309399999996	1.5745042999999999
province	Provence-Alpes-Côte d'Azur	44.0580563	6.063850599999999
province	Lazio	41.9808038	12.766231199999998
province	Chechnya	43.39761470000001	45.6985005
province	Rostov Oblast	47.6222451	40.7957942
province	Pomeranian Voivodeship	54.24556	18.1099
province	Vilnius County	54.82269205	25.24953400167952
province	Central Denmark Region	56.23564835	9.234625027778005
province	Region of Southern Denmark	55.37842625	9.13180637450161
