ID	LENGTH	ALIGNED	UNALIGNED	VARIANT	HET	MASKED	LOWCOV
D51	4829855	3255934	344431	111	70141	381582	777767
D62	4829855	2602191	585273	46	11540	381582	1249269
D71	4829855	4035499	64652	44	138267	381582	209855
D72	4829855	3287163	298500	57	24967	381582	837643
D75	4829855	4075953	70382	55	107203	381582	194735
P187	4829855	2529529	790642	46	17504	381582	1110598
P212	4829855	2827518	657802	36	47614	381582	915339
P387	4829855	2724383	739272	27	25618	381582	959000
R36	4829855	4105580	40469	25	166578	381582	135646
SAMEA3713711	4829855	4134962	205493	52	4415	381582	103403
SAMEA3713712	4829855	4202715	204166	50	9025	381582	32367
SAMEA3713713	4829855	4221789	182715	50	5135	381582	38634
SAMEA3713714	4829855	4096649	210626	46	2813	381582	138185
SAMEA3713715	4829855	4207981	188566	43	9055	381582	42671
SAMEA3937653	4829855	4204034	126962	19	1427	381582	115850
SAMEA3937654	4829855	4291749	108972	17	1216	381582	46336
SAMEA5054089	4829855	4275398	9050	16	161251	381582	2574
SAMEA5054090	4829855	4298182	9713	17	125608	381582	14770
SAMEA5054092	4829855	4281186	23953	18	77847	381582	65287
SAMEA5054093	4829855	3492901	211482	15	36650	381582	707240
SAMEA5818798	4829855	4217234	99502	36	1185	381582	130352
SAMEA5818799	4829855	4339528	74735	36	1346	381582	32664
SAMEA5818800	4829855	4376365	64208	36	891	381582	6809
SAMEA5818801	4829855	4289467	88332	35	3491	381582	66983
SAMEA5818803	4829855	4388107	22757	26	2563	381582	34846
SAMEA5818805	4829855	4343233	28379	21	2899	381582	73762
SAMEA5818806	4829855	4386145	22191	15	2109	381582	37828
SAMEA5818808	4829855	3747846	200870	13	1718	381582	497839
SAMEA5818809	4829855	4267962	74103	10	2312	381582	103896
SAMEA5818811	4829855	3848346	167341	7	688	381582	431898
SAMEA5818815	4829855	4397061	20217	13	2019	381582	28976
SAMEA5818817	4829855	4249381	42438	8	1481	381582	154973
SAMEA5818818	4829855	4170069	93753	11	1167	381582	183284
SAMEA5818821	4829855	4226951	87347	11	1112	381582	132863
SAMEA5818822	4829855	3993992	165834	10	1480	381582	286967
SAMEA5818825	4829855	3944404	157653	11	808	381582	345408
SAMEA5818826	4829855	4388639	30578	10	884	381582	28172
SAMEA5818828	4829855	4238379	84372	10	1354	381582	124168
SAMEA5818829	4829855	4318002	55133	10	1478	381582	73660
SAMEA5818830	4829855	4280347	68198	11	2511	381582	97217
SAMEA6637002	4829855	4419912	16236	10	1170	381582	10955
SAMEA6637004	4829855	4330947	35514	12	949	381582	80863
SAMEA6651390	4829855	4383887	24420	10	1842	381582	38124
SAMEA7293135	4829855	4354666	63982	21	13914	381582	15711
SAMEA7293136	4829855	4024531	103416	7	21593	381582	298733
SAMEA7313236_38	4829855	4253294	87045	18	74966	381582	32968
SAMEA7313243_45	4829855	3632983	148076	11	10892	381582	656322
SAMEA7313246_49	4829855	4434755	11870	7	1626	381582	22
SAMN00715800	4829855	4216107	70011	4	2029	381582	160126
Reference	4829855	4448273	0	0	0	381582	0
