ID	LENGTH	ALIGNED	UNALIGNED	VARIANT	HET	MASKED	LOWCOV
D51	4829855	3255911	344431	111	70141	381616	777756
D62	4829855	2602183	585266	46	11540	381616	1249250
D71	4829855	4035476	64652	44	138267	381616	209844
D72	4829855	3287159	298486	57	24967	381616	837627
D75	4829855	4075919	70382	55	107203	381616	194735
GCA_000323385.1_ASM32338v1_genomic	4829855	3991684	101261	59	123	381616	355171
GCA_000323405.1_ASM32340v1_genomic	4829855	4218144	81627	57	92	381616	148376
GCA_000323705.1_ASM32370v1_genomic	4829855	4247154	71802	55	125	381616	129158
GCA_000324065.1_ASM32406v1_genomic	4829855	3886118	325806	55	70	381616	236245
GCA_000324165.1_ASM32416v1_genomic	4829855	4184639	96524	50	88	381616	166988
GCA_000734805.1_ASM73480v1_genomic	4829855	4366105	33359	51	438	381616	48337
GCA_001188675.1_ASM118867v1_genomic	4829855	4391743	46162	53	531	381616	9803
GCA_002412225.1_Y.pestis_A-1486_genomic	4829855	4314413	56134	51	502	381616	77190
P187	4829855	2529506	790642	38	17504	381616	1110587
P212	4829855	2827495	657802	30	47614	381616	915328
P387	4829855	2724360	739272	22	25618	381616	958989
R36	4829855	4105546	40469	20	166578	381616	135646
SAMEA3713711	4829855	4134928	205493	45	4415	381616	103403
SAMEA3713712	4829855	4202690	204161	44	9025	381616	32363
SAMEA3713713	4829855	4221759	182715	44	5135	381616	38630
SAMEA3713714	4829855	4096625	210622	40	2813	381616	138179
SAMEA3713715	4829855	4207951	188562	37	9055	381616	42671
SAMEA3937653	4829855	4204004	126958	17	1427	381616	115850
SAMEA3937654	4829855	4291719	108972	15	1216	381616	46332
SAMEA5054089	4829855	4275369	9050	14	161250	381616	2570
SAMEA5054090	4829855	4298148	9713	15	125608	381616	14770
SAMEA5054092	4829855	4281152	23953	16	77847	381616	65287
SAMEA5054093	4829855	3492879	211482	13	36650	381616	707228
SAMEA5818798	4829855	4217212	99498	32	1185	381616	130344
SAMEA5818799	4829855	4339498	74731	32	1346	381616	32664
SAMEA5818800	4829855	4376335	64204	32	891	381616	6809
SAMEA5818801	4829855	4289446	88322	32	3491	381616	66980
SAMEA5818803	4829855	4388082	22753	22	2563	381616	34841
SAMEA5818805	4829855	4343203	28375	18	2899	381616	73762
SAMEA5818806	4829855	4386120	22187	13	2109	381616	37823
SAMEA5818808	4829855	3747840	200857	11	1718	381616	497824
SAMEA5818809	4829855	4267939	74099	9	2312	381616	103889
SAMEA5818811	4829855	3848335	167318	6	688	381616	431898
SAMEA5818815	4829855	4397031	20213	11	2019	381616	28976
SAMEA5818817	4829855	4249362	42424	7	1481	381616	154972
SAMEA5818818	4829855	4170051	93748	10	1167	381616	183273
SAMEA5818821	4829855	4226929	87335	10	1112	381616	132863
SAMEA5818822	4829855	3993974	165822	9	1480	381616	286963
SAMEA5818825	4829855	3944404	157629	10	808	381616	345398
SAMEA5818826	4829855	4388615	30574	9	884	381616	28166
SAMEA5818828	4829855	4238349	84368	9	1354	381616	124168
SAMEA5818829	4829855	4317975	55129	9	1478	381616	73657
SAMEA5818830	4829855	4280333	68186	10	2511	381616	97209
SAMEA6637002	4829855	4419882	16232	9	1170	381616	10955
SAMEA6637004	4829855	4330923	35510	11	949	381616	80857
SAMEA6651390	4829855	4383865	24412	9	1842	381616	38120
SAMEA7293135	4829855	4354632	63982	19	13914	381616	15711
SAMEA7293136	4829855	4024501	103412	6	21593	381616	298733
SAMEA7313236_38	4829855	4253260	87045	16	74966	381616	32968
SAMEA7313243_45	4829855	3632980	148067	10	10892	381616	656300
SAMEA7313246_49	4829855	4434721	11870	6	1626	381616	22
SAMN00715800	4829855	4216096	69996	3	2029	381616	160118
Reference	4829855	4448239	0	0	0	381616	0
