ID	LENGTH	ALIGNED	UNALIGNED	VARIANT	HET	MASKED	LOWCOV
GCA_000170275.1_ASM17027v1_genomic	4829855	4405355	30517	61	361	383397	10225
GCA_000269145.1_ASM26914v1_genomic	4829855	4366715	14882	57	131	383397	64730
GCA_000320465.1_ASM32046v1_genomic	4829855	4174131	152713	127	124	383397	119490
GCA_000323485.1_ASM32348v1_genomic	4829855	4134682	127677	540	395	383397	183704
GCA_000323505.1_ASM32350v1_genomic	4829855	4293134	39700	120	108	383397	113516
GCA_000323565.1_ASM32356v1_genomic	4829855	4034422	236072	164	196	383397	175768
GCA_000323625.1_ASM32362v1_genomic	4829855	4089793	127171	283	194	383397	229300
GCA_000323945.1_ASM32394v1_genomic	4829855	3799825	108322	160	182	383397	538129
GCA_000323965.1_ASM32396v1_genomic	4829855	4120733	149953	55	100	383397	175672
GCA_000324065.1_ASM32406v1_genomic	4829855	3884901	325357	98	70	383397	236130
GCA_000324565.1_ASM32456v1_genomic	4829855	4237507	66689	123	108	383397	142154
GCA_000324725.1_ASM32472v1_genomic	4829855	4170244	136698	56	113	383397	139403
GCA_000325305.1_ASM32530v1_genomic	4829855	4133774	139077	107	104	383397	173503
GCA_000325365.1_ASM32536v1_genomic	4829855	4119063	94925	49	110	383397	232360
GCA_000590535.1_EV_NIIEG_genomic	4829855	4279541	123680	44	220	383397	43017
GCA_000590535.2_ASM59053v2_genomic	4829855	4169592	272763	31	243	383397	3860
GCA_000835005.1_ASM83500v1_genomic	4829855	3939557	482727	143	504	383397	23670
GCA_001188795.1_ASM118879v1_genomic	4829855	4333362	88451	379	722	383397	23923
GCA_001294975.1_ASM129497v1_genomic	4829855	4355075	47920	249	645	383397	42818
GCA_002005285.1_ASM200528v1_genomic	4829855	4430287	9071	131	693	383397	6407
GCA_002412255.1_Y.pestis_A-1836_genomic	4829855	4381849	16371	245	406	383397	47832
GCA_002981895.1_ASM298189v1_genomic	4829855	4319037	108662	238	765	383397	17994
GCA_003074235.1_ASM307423v1_genomic	4829855	4280063	120985	101	429	383397	44981
GCA_008630435.1_ASM863043v1_genomic	4829855	4247333	160822	180	547	383397	37756
GCA_009670865.1_ASM967086v1_genomic	4829855	4397531	20229	130	555	383397	28143
GCA_015158755.1_ASM1515875v1_genomic	4829855	4309800	119875	105	427	383397	16356
GCA_016102905.1_ASM1610290v1_genomic	4829855	4378470	35089	123	593	383397	32306
Reference	4829855	4446458	0	0	0	383397	0
