ID	LENGTH	ALIGNED	UNALIGNED	VARIANT	HET	MASKED	LOWCOV
GCA_000170275.1_ASM17027v1_genomic	4829855	4406467	30547	61	361	382255	10225
GCA_000269145.1_ASM26914v1_genomic	4829855	4367818	14882	57	129	382255	64771
GCA_000320465.1_ASM32046v1_genomic	4829855	4175103	152812	127	124	382255	119561
GCA_000323485.1_ASM32348v1_genomic	4829855	4135691	127721	540	395	382255	183793
GCA_000323505.1_ASM32350v1_genomic	4829855	4294150	39733	120	108	382255	113609
GCA_000323565.1_ASM32356v1_genomic	4829855	4035376	236186	164	196	382255	175842
GCA_000323625.1_ASM32362v1_genomic	4829855	4090751	127242	283	194	382255	229413
GCA_000323845.1_ASM32384v1_genomic	4829855	4054727	145273	487	134	382255	247466
GCA_000323945.1_ASM32394v1_genomic	4829855	3800793	108384	155	182	382255	538241
GCA_000323965.1_ASM32396v1_genomic	4829855	4121760	150019	54	100	382255	175721
GCA_000324065.1_ASM32406v1_genomic	4829855	3885794	325495	96	70	382255	236241
GCA_000324565.1_ASM32456v1_genomic	4829855	4238527	66733	120	108	382255	142232
GCA_000324725.1_ASM32472v1_genomic	4829855	4171216	136786	55	113	382255	139485
GCA_000325305.1_ASM32530v1_genomic	4829855	4134768	139131	105	104	382255	173597
GCA_000325365.1_ASM32536v1_genomic	4829855	4120102	94969	46	110	382255	232419
GCA_000590535.1_EV_NIIEG_genomic	4829855	4280627	123735	44	220	382255	43018
GCA_000590535.2_ASM59053v2_genomic	4829855	4170679	272818	31	243	382255	3860
GCA_000835005.1_ASM83500v1_genomic	4829855	3940578	482837	141	504	382255	23681
GCA_001188795.1_ASM118879v1_genomic	4829855	4334465	88490	374	722	382255	23923
GCA_001294975.1_ASM129497v1_genomic	4829855	4356206	47920	247	645	382255	42829
GCA_002005285.1_ASM200528v1_genomic	4829855	4431421	9068	127	696	382255	6415
GCA_002981895.1_ASM298189v1_genomic	4829855	4320179	108662	237	765	382255	17994
GCA_003074235.1_ASM307423v1_genomic	4829855	4281127	121050	106	431	382255	44992
GCA_003074535.1_ASM307453v1_genomic	4829855	4309232	107280	99	414	382255	30674
GCA_008630435.1_ASM863043v1_genomic	4829855	4248380	160901	180	545	382255	37774
GCA_009670865.1_ASM967086v1_genomic	4829855	4398664	20229	130	535	382255	28172
GCA_015158755.1_ASM1515875v1_genomic	4829855	4310859	119947	106	427	382255	16367
GCA_016102905.1_ASM1610290v1_genomic	4829855	4379594	35100	124	593	382255	32313
Reference	4829855	4447600	0	0	0	382255	0
