ID	LENGTH	ALIGNED	UNALIGNED	VARIANT	HET	MASKED	LOWCOV
GCA_000169635.1_ASM16963v1_genomic	4829855	4405209	15013	75	341	404468	4824
GCA_000170275.1_ASM17027v1_genomic	4829855	4384293	30514	59	355	404468	10225
GCA_000269145.1_ASM26914v1_genomic	4829855	4345875	14823	54	129	404468	64560
GCA_000320465.1_ASM32046v1_genomic	4829855	4155115	151498	125	113	404468	118661
GCA_000323485.1_ASM32348v1_genomic	4829855	4115858	126521	531	389	404468	182619
GCA_000323505.1_ASM32350v1_genomic	4829855	4273577	38992	119	108	404468	112710
GCA_000323565.1_ASM32356v1_genomic	4829855	4016538	234168	163	196	404468	174485
GCA_000323625.1_ASM32362v1_genomic	4829855	4072316	125134	282	194	404468	227743
GCA_000323845.1_ASM32384v1_genomic	4829855	4035694	143592	479	134	404468	245967
GCA_000323945.1_ASM32394v1_genomic	4829855	3782119	107287	154	182	404468	535799
GCA_000323965.1_ASM32396v1_genomic	4829855	4103429	147312	53	100	404468	174546
GCA_000324065.1_ASM32406v1_genomic	4829855	3868562	321986	94	70	404468	234769
GCA_000324565.1_ASM32456v1_genomic	4829855	4218837	65030	118	108	404468	141412
GCA_000324725.1_ASM32472v1_genomic	4829855	4150024	136555	54	113	404468	138695
GCA_000325305.1_ASM32530v1_genomic	4829855	4116237	136505	104	104	404468	172541
GCA_000325365.1_ASM32536v1_genomic	4829855	4101015	93256	44	110	404468	231006
GCA_000834295.1_ASM83429v1_genomic	4829855	4150717	217885	10729	1402	404468	55383
GCA_000835005.1_ASM83500v1_genomic	4829855	3920815	480541	139	502	404468	23529
GCA_001188795.1_ASM118879v1_genomic	4829855	4313837	86978	366	713	404468	23859
GCA_001294975.1_ASM129497v1_genomic	4829855	4334058	47920	242	639	404468	42770
GCA_002005285.1_ASM200528v1_genomic	4829855	4409311	8996	126	696	404468	6384
GCA_002981895.1_ASM298189v1_genomic	4829855	4298178	108581	233	753	404468	17875
GCA_003074235.1_ASM307423v1_genomic	4829855	4259194	120866	103	431	404468	44896
GCA_003074535.1_ASM307453v1_genomic	4829855	4287153	107216	98	403	404468	30615
GCA_008630435.1_ASM863043v1_genomic	4829855	4226952	160177	178	545	404468	37713
GCA_009670865.1_ASM967086v1_genomic	4829855	4376622	20185	126	535	404468	28045
GCA_015158755.1_ASM1515875v1_genomic	4829855	4289320	119310	105	427	404468	16330
GCA_016102905.1_ASM1610290v1_genomic	4829855	4358064	34473	123	589	404468	32261
GCA_900637475.1_51108_B01_genomic	4829855	4038711	329832	9596	1591	404468	55253
Reference	4829855	4425387	0	0	0	404468	0
