country	China	35.000074	104.999927
country	Kyrgyzstan	41.5089324	74.724091
country	Russia	64.6863136	97.7453061
country	Mongolia	46.825038799999994	103.8499736
country	Kenya	-0.16671689999999997	37.48603689110992
country	Uganda	1.3769751	32.72391099113675
country	Democratic Republic of the Congo	-2.9814344	23.822263600000003
country	Indonesia	-2.4833826	117.89028529999999
country	Zimbabwe	-19.01688	29.353650159713393
country	Brazil	-10.333333300000001	-53.2
country	Algeria	28.000027199999998	2.9999825
country	Bolivia	-17.056869600000002	-64.9912286
country	Peru	-6.8699697	-75.0458515
country	India	22.3511148	78.6677428
country	Madagascar	-18.9249604	46.441642200000004
country	United States of America	39.7837304	-100.4458825
country	Vietnam	13.2904027	108.42651129999999
country	Myanmar	17.1750495	95.9999652
country	Nepal	28.108392900000002	84.0917139
country	Kazakhstan	47.2286086	65.20931970000001
country	Azerbaijan	40.3936294	47.787250799999995
country	Turkmenistan	39.376380700000006	59.392460899999996
country	Uzbekistan	41.32373	63.9528098
country	Iran	32.6475314	54.56435160000001
province	Xinjiang	42.4804953	85.4633464
province	Issyk-Kul Region	42.06103415	78.17073232346421
province	Naryn Region	41.3564711	75.45197267868438
province	Osh Region	40.1537925	73.35273504013053
province	Tuva Republic	51.401714899999995	93.8582593
province	Bayan-Ölgii	48.5470083	89.8549358
province	Nairobi	-1.30316895	36.826061224105075
province	Qinghai	35.40709525	95.95211573241954
province	Tibet	29.8556443	90.87498070000001
province	Gansu	38.0000001	101.9999999
province	Yunnan	25.0	102.0
province	Central Java	-5.6259648	110.37164897312937
province	Midlands	-19.2785043	29.879085200000002
province	State of Mato Grosso	-12.2115009	-55.5716547
province	MSila	35.1300205	4.200310671358427
province	La Paz	-16.4955455	-68.1336229
province	Cajamarca	-6.25	-78.833333
province	Maharashtra	18.906835600000004	75.6741579
province	Fujian	26.5450001	117.84277800000001
province	Province de Fianarantsoa	-21.743247	46.6145685
province	Lanzou	27.814414399999997	99.70891800000001
province	Kirov Oblast	57.9665589	49.4074599
province	Gujarat	22.3850008	71.74526329999999
province	California	36.7014631	-118.755997
province	Tamil Nadu	10.909433400000001	78.3665347
province	Arizona	34.395342	-111.763275
province	New Mexico	34.5708167	-105.993007
province	Colorado	38.7251776	-105.607716
province	Lâm Đồng Province	11.693772500000001	108.152754
province	Khánh Hoà Province	12.196080300000002	108.9950386
province	 Ho Chi Minh City	10.7758439	106.70175549999999
province	Guangxi Zhuang	24.0	109.0
province	Govi-Altai	45.3463139	95.9325806
province	Dornogovi	44.4179637	109.77837530000001
province	Inner Mongolia	43.2443242	114.32516640000001
province	Jilin	42.9995032	125.9816054
province	St. Petersberg	59.938731999999995	30.316228999999996
province	Heilongjiang	48.000004700000005	127.99999199999999
province	Zabaykalsky Krai	52.248521000000004	115.956325
province	Gandaki Pradesh	28.3840962	84.03632755245305
province	Himachal Pradesh	31.81676015	77.34932051968858
province	Karachay-Cherkessia	43.7368326	41.7267991
province	Kabardino-Balkaria	43.442828600000006	43.4204809
province	Ningxia	37.0000001	105.9999999
province	Shaanxi	36.0	109.0
province	Hebei	39.0000001	116.0
province	West Kazakhstan Region	49.5568479	50.2227409
province	Nagorno-Karabakh Republic	39.97461145	46.64969832546284
province	Kyzylorda Region	45.20588529999999	63.9155202
province	Rostov Oblast	47.6222451	40.7957942
province	Balkan	39.9353714	54.91200550000001
province	Astrakhan Oblast	47.1878186	47.608851
province	Kyzylorda Province	46.80226270000001	61.6597098
province	Shymkent	42.2940788	69.63852351574336
province	Talas Region	42.4451869	72.14310491939636
province	Navoiy Region	42.0	64.0
province	Almaty Region	45.2351691	77.27418709999999
province	Atyrau Region	47.660582700000006	50.806203000000004
province	 West Kazakhstan region	49.5568479	50.2227409
province	Goranboy District	40.6065534	46.70500981655712
province	Fizuli District	39.58356755	47.380699808394404
province	Baku	40.3754434	49.8326748
province	Kurdistan	35.672803	47.0124376
province	Shamkir District	40.86764505	46.01391106445903
province	Stavropol Krai	44.863257700000005	43.4406913
province	Ingushetia	43.1655309	44.979682000000004
province	Chechnya	43.397614700000005	45.6985005
province	Mangystau Province	43.3338178	52.85319112908714
province	Republic of Dagestan	43.0883099	47.149880179442285
province	Atyrau	47.660582700000006	50.806203000000004
province	Aktobe Region	48.23965820000001	57.721328899999996
province	Republic of Kalmykia	46.2313018	45.3275745
province	Qazakh District	41.17390635	45.25441108731086
