province	Heilongjiang	#ffaf5e
province	Kabardino-Balkaria	#ffaa5b
province	Karachay-Cherkessia	#ffa558
province	Ningxia	#ff9f54
province	Hebei	#ff9951
province	Shaanxi	#ff944d
province	Nagorno-Karabakh Republic	#ff8e4a
province	Shymkent	#ff8847
province	Kyzylorda Province	#ff8243
province	Navoiy Region	#ff7b40
province	Almaty Region	#ff753c
province	West Kazakhstan Region	#ff6f39
province	Astrakhan Oblast	#ff6835
province	West Kazakhstan region	#ff6232
province	Shamkir District	#ff5b2e
province	Stavropol Krai	#ff542b
province	Ingushetia	#ff4d27
province	Kurdistan	#ff4724
province	Fizuli District	#ff4020
province	Baku	#ff391d
province	Balkan	#ff3219
province	Mangystau Province	#ff2b15
province	Kyzylorda Region	#ff2412
province	Atyrau	#ff1d0e
province	Aktobe Region	#ff150b
province	Atyrau Region	#ff0e07
province	Republic of Kalmykia	#ff0704
province	Qazakh District	#ff0000
province	?	#969696
