#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="ucldStdevPrior.c:beast.timetree" name="distribution">
#            <parameter id="ucldStdev.c:beast.timetree" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="25.0">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="slocationtreeLikelihood.beast.timetree" spec="sphericalGeo.ApproxMultivariateTraitLikelihood">
#            <data id="beast.timetree" spec="sphericalGeo.AlignmentFromTraitMap">
#                <traitMap id="traitmap.s:beast.timetree" initByMean="true" randomizelower="-90 -180" randomizeupper="90 180" spec="sphericalGeo.TreeTraitMap" traitName="location">
#                    <tree IsLabelledNewick="true" adjustTipHeights="false" estimate="false" id="Tree.t:beast.timetree" newick="((GCA_000323485.1_ASM32348v1_genomic:117.08600000000024,GCA_000323845.1_ASM32384v1_genomic:116.08600000000024):5603.7,((((((((((((GCA_000169635.1_ASM16963v1_genomic:467.27099999999973,(GCA_000170275.1_ASM17027v1_genomic:453.27099999999973,GCA_000269145.1_ASM26914v1_genomic:472.27099999999973):0.0):0.0,Reference:454.27099999999973):8.265830000000278,GCA_000325365.1_ASM32536v1_genomic:424.53600000000006):0.0,GCA_000324725.1_ASM32472v1_genomic:452.53600000000006):0.0,GCA_000323965.1_ASM32396v1_genomic:424.53600000000006):474.46900000000005,GCA_000835005.1_ASM83500v1_genomic:930.0060000000003):27.81800000000021,(((GCA_000323505.1_ASM32350v1_genomic:603.4870000000001,GCA_000325305.1_ASM32530v1_genomic:597.4870000000001):373.33600000000024,GCA_003074235.1_ASM307423v1_genomic:960.8239999999996):0.0,((((GCA_000323565.1_ASM32356v1_genomic:588.2979999999998,GCA_016102905.1_ASM1610290v1_genomic:601.2979999999998):145.0050000000001,GCA_000323945.1_ASM32394v1_genomic:763.3029999999999):169.26500000000033,GCA_008630435.1_ASM863043v1_genomic:925.5680000000002):43.25579999999991,(GCA_000324565.1_ASM32456v1_genomic:612.8400000000001,(GCA_002005285.1_ASM200528v1_genomic:458.46200000000044,GCA_015158755.1_ASM1515875v1_genomic:516.4620000000004):147.3779999999997):316.9840000000004):0.0):0.0):0.0,GCA_000324065.1_ASM32406v1_genomic:973.8239999999996):0.0,(GCA_000320465.1_ASM32046v1_genomic:975.8239999999996,GCA_003074535.1_ASM307453v1_genomic:924.8239999999996):0.0):776.5500000000002,GCA_009670865.1_ASM967086v1_genomic:1720.37):1444.8199999999997,GCA_002981895.1_ASM298189v1_genomic:3166.1899999999996):325.11500000000024,GCA_001294975.1_ASM129497v1_genomic:3499.31):2239.48):0.0" spec="beast.util.TreeParser">
#                        <taxonset id="TaxonSet.0" spec="beast.evolution.alignment.TaxonSet">
#                            <taxon id="GCA_000169635.1_ASM16963v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000170275.1_ASM17027v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000269145.1_ASM26914v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000320465.1_ASM32046v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323485.1_ASM32348v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323505.1_ASM32350v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323565.1_ASM32356v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323845.1_ASM32384v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323945.1_ASM32394v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323965.1_ASM32396v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324065.1_ASM32406v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324565.1_ASM32456v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324725.1_ASM32472v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325305.1_ASM32530v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325365.1_ASM32536v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000835005.1_ASM83500v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_001294975.1_ASM129497v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002005285.1_ASM200528v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002981895.1_ASM298189v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074235.1_ASM307423v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074535.1_ASM307453v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_008630435.1_ASM863043v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_009670865.1_ASM967086v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_015158755.1_ASM1515875v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_016102905.1_ASM1610290v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="Reference" spec="beast.evolution.alignment.Taxon"/>
#                        </taxonset>
#                    </tree>
#                    <parameter dimension="102" id="location.s:beast.timetree" minordimension="2" spec="sphericalGeo.LocationParameter">0.0 0.0</parameter>
#                        GCA_000169635.1_ASM16963v1_genomic=-18.9249604 46.4416422,
#GCA_000170275.1_ASM17027v1_genomic=25.0 102.0,
#GCA_000269145.1_ASM26914v1_genomic=-8.0 -78.5,
#GCA_000320465.1_ASM32046v1_genomic=42.4804953 85.4633464,
#GCA_000323485.1_ASM32348v1_genomic=35.40709525 95.95211573241954,
#GCA_000323505.1_ASM32350v1_genomic=35.40709525 95.95211573241954,
#GCA_000323565.1_ASM32356v1_genomic=42.4804953 85.4633464,
#GCA_000323845.1_ASM32384v1_genomic=35.40709525 95.95211573241954,
#GCA_000323945.1_ASM32394v1_genomic=43.2443242 114.3251664,
#GCA_000323965.1_ASM32396v1_genomic=35.40709525 95.95211573241954,
#GCA_000324065.1_ASM32406v1_genomic=42.4804953 85.4633464,
#GCA_000324565.1_ASM32456v1_genomic=43.2443242 114.3251664,
#GCA_000324725.1_ASM32472v1_genomic=38.0000001 101.9999999,
#GCA_000325305.1_ASM32530v1_genomic=45.3463139 95.9325806,
#GCA_000325365.1_ASM32536v1_genomic=25.0 102.0,
#GCA_000835005.1_ASM83500v1_genomic=-1.3031689499999999 36.826061224105075,
#GCA_001294975.1_ASM129497v1_genomic=42.445186899999996 72.14310491939636,
#GCA_002005285.1_ASM200528v1_genomic=18.9068356 75.6741579,
#GCA_002981895.1_ASM298189v1_genomic=48.5470083 89.8549358,
#GCA_003074235.1_ASM307423v1_genomic=48.5470083 89.8549358,
#GCA_003074535.1_ASM307453v1_genomic=42.06103415 78.1707323234642,
#GCA_008630435.1_ASM863043v1_genomic=43.7368326 41.7267991,
#GCA_009670865.1_ASM967086v1_genomic=42.4804953 85.4633464,
#GCA_015158755.1_ASM1515875v1_genomic=29.8556443 90.8749807,
#GCA_016102905.1_ASM1610290v1_genomic=46.2313018 45.3275745,
#Reference=38.7251776 -105.607716                                    </traitMap>
#                <userDataType id="LocationDataType.0" spec="sphericalGeo.LocationDataType"/>
#            </data>
#            <tree idref="Tree.t:beast.timetree"/>
#            <siteModel id="geoContSiteModel.s:beast.timetree" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel fast="true" id="sdiffusionModel.s:beast.timetree" spec="sphericalGeo.SphericalDiffusionModel">
#                    <parameter id="sprecision.s:beast.timetree" lower="0.0" name="precision" spec="beast.core.parameter.RealParameter">100.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:beast.timetree" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:beast.timetree">
#                <LogNormal S="@ucldStdev.c:beast.timetree" id="LogNormalDistributionModel.c:beast.timetree" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.0" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:beast.timetree" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:beast.timetree" lower="1.0E-299" name="clock.rate" spec="beast.core.parameter.RealParameter" upper="0.0">1.0E-40</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
872000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.3304666862965147E-104	3.491780115537795E-207	4.919587104935459
873000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.9224792115160005E-101	7.555486054824417E-200	4.947041760249025
874000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	2.3145578935557868E-104	3.488886321069043E-207	4.862231105882572
875000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	3.951751063166184E-101	3.8565165381225715E-200	7.069516862781778
876000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	3.945061118441484E-101	3.856482443608554E-200	7.067947378215539
877000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	5.4230152214899096E-107	3.8565490421754123E-200	7.0710144581959105
878000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	2.4192341097720184E-101	3.856516522427606E-200	7.0695161438151795
879000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.577680934861707E-105	3.491764321419264E-207	4.919311988590549
880000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	3.3468916464345867E-103	3.8565497865694397E-200	7.071048581376678
881000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	3.102065157338978E-100	1.448160278671805E-199	3.4253915223793014
882000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	4.6487115517476296E-107	2.3275736970962147E-211	6.78766006693963
883000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	3.144637983148039E-101	7.555622653784992E-200	4.948162248514179
884000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	5.871215665418121E-102	3.8565161501690974E-200	7.069499090142527
885000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	9.072485071985583E-101	3.8565153284108937E-200	7.06946144491151
886000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	2.419908247688122E-101	3.856482476207721E-200	7.067948870576359
887000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.4651665116545342E-102	7.555622623025882E-200	4.948161996767107
888000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.0793689750406982E-109	2.293622525051936E-216	7.024642260538703
889000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.9216479885254473E-101	3.856515762309914E-200	7.069481321952921
890000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	3.1451636485487325E-101	3.8564824434786665E-200	7.0679473722693
891000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.8920696035111636E-101	3.856516505629962E-200	7.0695153743349355
892000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	3.510263138959088E-101	1.1097419929466186E-199	3.998298804035307
893000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	4.497554953140076E-105	1.7829515801643746E-207	7.066914031774853
894000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.4740949680419197E-100	7.555687777306962E-200	4.948696760593664
895000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	3.0465275284022205E-104	1.7829875884228497E-207	7.0705188475527905
896000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.1445269290502102E-107	3.856550143229983E-200	7.071064930985146
897000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.4276430160713513E-107	2.327391438184329E-211	6.773955629257111
898000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.8657848427218676E-101	7.555621815702625E-200	4.948155389084947
899000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	2.0248478002487026E-101	7.555690167352877E-200	4.948716328512395
900000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	8.098528614273502E-105	3.856516151523105E-200	7.06949915216748
901000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	2.1728676706412692E-110	2.3121446988443204E-216	6.24976389888489
902000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	2.586967858628521E-106	3.8565486568331995E-200	7.070996794251721
903000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	5.625630631071545E-101	7.5556870721652E-200	4.948690987438589
904000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	9.487254119801609E-108	1.7822924639244304E-207	6.98015546400133
905000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	5.063989753061056E-101	7.555688620821567E-200	4.948703666628341
906000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	2.969576607117061E-101	7.555621813189272E-200	4.948155368514676
907000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	3.951086528464392E-101	3.856550205779251E-200	7.071067798126373
908000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.281581162188723E-100	7.555552812544411E-200	4.947589299534744
909000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.856347873163083E-101	3.8565161358071344E-200	7.06949843224294
910000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	5.8266906277245544E-102	7.555621073322584E-200	4.9481493129499805
911000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	5.1460842667900436E-107	4.555259429695265E-211	4.831513307575105
912000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	8.497308635955436E-105	1.7823916780128197E-207	6.989755047854719
913000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	3.14460096080621E-101	7.555555133309034E-200	4.947608288167975
914000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	3.8100831670217444E-101	7.555621786737667E-200	4.948155152022986
915000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	2.3073148875772697E-101	7.5556226490117E-200	4.948162209447279
916000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	7.441070476974365E-101	7.555622654336643E-200	4.94816225302923
917000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	4.740782533786701E-102	3.8565501901042836E-200	7.0710670796145685
918000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	3.745520324329613E-101	3.856448776780956E-200	7.066398478290697
919000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.4939982912440473E-109	3.85655020483614E-200	7.071067754895803
920000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	2.3480743906191735E-105	3.856481669865106E-200	7.067911955147288
921000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	9.270186162192035E-107	2.3271616463944643E-211	6.517788843502345
922000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.6710178077191567E-100	1.4481737937925468E-199	3.4255915628340134
923000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.5887647572842685E-100	1.1097315038611923E-199	3.9979833979331416
924000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	3.74760126266815E-101	7.555690199607597E-200	4.948716592584321
925000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	4.8330876999554616E-107	8.738021568218353E-211	3.4187552413809184
926000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	9.067602347235248E-101	7.555621104990111E-200	4.948149572130207
927000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	2.4408190959493617E-100	7.555621912031466E-200	4.948156177483029
928000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	3.745275112557362E-101	3.8565157633598596E-200	7.069481370049084
929000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.5638407131085754E-109	2.293053275750963E-216	6.935216239617845
930000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	1.1263461705911917E-102	3.856550188885965E-200	7.071067023769511
931000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	4.117226330564305E-105	1.7829234196971502E-207	7.064090972079929
932000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	9.068451302155325E-101	7.555621906865767E-200	4.948156135204663
933000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	2.382402760095567E-101	3.856516151297227E-200	7.0694991418200726
934000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	5.995918780582897E-102	3.8564824750372936E-200	7.06794881699546
935000	-5.000000000000001E100	-5.000000000000001E100	-50.96272382367852	18.953443517298567	6.853569344573499E-102	3.8565490131957794E-200	7.071013129852529
936000	-5.000000000000001E100	-5.000000000000001E100	-15.243689411169742	5.528960352792732	4.913756900968192E-45	2.2031128691520703E-88	2.401051101775043
937000	-5.000000000000001E100	-5.000000000000001E100	-15.243689411169742	5.528960352792732	2.777255482205756E-43	1.5836415130876536E-84	5.892770397421899
938000	-5.000000000000001E100	-5.000000000000001E100	-15.243689411169742	5.528960352792732	1.3440490480182947E-43	3.27221980767572E-86	3.8824218595774553
939000	-5.000000000000001E100	-5.000000000000001E100	-15.243689411169742	5.528960352792732	1.671346948002819E-43	3.0755395981551733E-84	4.763737281511951
940000	-5.000000000000001E100	-5.000000000000001E100	-15.243689411169742	5.528960352792732	5.726117795837695E-45	2.227572571692214E-86	4.366991471141479
941000	-5.000000000000001E100	-5.000000000000001E100	-15.243689411169742	5.528960352792732	2.5522254888884366E-44	1.2147582469337335E-86	4.737405724052467
942000	-5.000000000000001E100	-5.000000000000001E100	-15.243689411169742	5.528960352792732	1.3225533548680772E-43	3.077114753880031E-84	4.603824935935907
943000	-5.000000000000001E100	-5.000000000000001E100	-15.243689411169742	5.528960352792732	1.0158972314947573E-44	1.2133201567870611E-86	4.743267408349685
944000	-5.000000000000001E100	-5.000000000000001E100	-15.243689411169742	5.528960352792732	2.8389860152572567E-44	1.5928951301366958E-84	5.214425128213351
945000	-5.000000000000001E100	-5.000000000000001E100	-15.243689411169742	5.528960352792732	7.562075979659462E-43	4.512945788286167E-84	3.745355000855401
946000	-5.000000000000001E100	-5.000000000000001E100	-15.243689411169742	5.528960352792732	2.4145388057636574E-43	3.079553281113369E-84	4.857480465772369
947000	-5.000000000000001E100	-5.000000000000001E100	-15.243689411169742	5.528960352792732	9.733908280137458E-43	3.0813671558811695E-84	4.6997941983382105
948000	-5.000000000000001E100	-5.000000000000001E100	-15.243689411169742	5.528960352792732	6.981482077881202E-43	3.0831558579683223E-84	4.7352820752591445
949000	-5.000000000000001E100	-5.000000000000001E100	-15.243689411169742	5.528960352792732	8.61492587179746E-44	3.082322089483325E-84	4.927794699422061
950000	-5.000000000000001E100	-5.000000000000001E100	-15.243689411169742	5.528960352792732	1.3142895939731524E-43	1.6003738112246645E-84	4.645425555317499
951000	-5.000000000000001E100	-5.000000000000001E100	-15.243689411169742	5.528960352792732	7.164649707142407E-44	1.2792833871049106E-86	4.25640040096003
952000	-5.000000000000001E100	-5.000000000000001E100	-23.219206320083163	8.499209438347298	1.7688738898457786E-51	2.390470079359222E-101	3.880538462892516
953000	-5.000000000000001E100	-5.000000000000001E100	-23.219206320083163	8.499209438347298	3.379056553004138E-50	1.2667336156354802E-96	6.885020456488731
954000	-5.000000000000001E100	-5.000000000000001E100	-23.219206320083163	8.499209438347298	3.497678980868379E-51	6.656202565120831E-100	5.405625796097148
955000	-5.000000000000001E100	-5.000000000000001E100	-23.219206320083163	8.499209438347298	5.2235927449565515E-49	1.2669206930808076E-96	6.910894482712954
956000	-5.000000000000001E100	-5.000000000000001E100	-23.219206320083163	8.499209438347298	4.440954141884859E-52	1.2665677716129026E-96	6.862207830508957
957000	-5.000000000000001E100	-5.000000000000001E100	-23.219206320083163	8.499209438347298	1.7340323597343531E-50	1.2728566687350593E-99	4.750758055516602
958000	-5.000000000000001E100	-5.000000000000001E100	-7.910262953962965	2.8451417837615165	1.2942376538763716E-41	1.6827734247199525E-81	2.221461166442216
959000	-5.000000000000001E100	-5.000000000000001E100	-7.910262953962965	2.8451417837615165	1.4101912784522286E-41	1.7243075429296336E-81	2.4978769468205355
960000	-5.000000000000001E100	-5.000000000000001E100	-7.910262953962965	2.8451417837615165	7.637358388442181E-42	3.978257620938101E-81	3.398060295048794
961000	-5.000000000000001E100	-5.000000000000001E100	-33.848823221339686	12.490961181837301	1.1470434309558365E-63	1.1812920214146211E-124	4.9377223648107
962000	-5.000000000000001E100	-5.000000000000001E100	-33.848823221339686	12.490961181837301	5.069610000773999E-63	6.03048579929015E-125	7.06940967605139
963000	-5.000000000000001E100	-5.000000000000001E100	-14.146047125571569	5.123173293323696	1.2707053280827852E-43	1.7932486283081753E-83	6.797865921941236
964000	-5.000000000000001E100	-5.000000000000001E100	-3.9500613520903625	1.4511208437709144	9.489924977377197E-41	2.9863172148874988E-80	1.8126608359094523
965000	-5.000000000000001E100	-5.000000000000001E100	-3.9500613520903625	1.4511208437709144	5.473812178269917E-41	4.2873419838426124E-80	1.9973139599104983
966000	-5.000000000000001E100	-5.000000000000001E100	-3.9500613520903625	1.4511208437709144	2.093585462983833E-40	5.4935769305207226E-80	1.656719981335482
967000	-5.000000000000001E100	-5.000000000000001E100	-3.9500613520903625	1.4511208437709144	7.496849291803965E-41	3.1915509388295836E-80	1.884158745320625
968000	-5.000000000000001E100	-5.000000000000001E100	-3.9500613520903625	1.4511208437709144	7.837648325136196E-41	2.7152982826026425E-80	2.1065160974582224
969000	-5.000000000000001E100	-5.000000000000001E100	-3.9500613520903625	1.4511208437709144	7.125786771307683E-41	2.3515717654164763E-81	1.0971189836973398
970000	-5.000000000000001E100	-5.000000000000001E100	-20.58660933117641	7.515449505262922	2.3062425159851827E-48	1.1422011571566614E-94	5.567902133422531
971000	-5.000000000000001E100	-5.000000000000001E100	-20.58660933117641	7.515449505262922	4.50238359380309E-50	4.949123610415386E-97	4.283576707727443
972000	-5.000000000000001E100	-5.000000000000001E100	-20.58660933117641	7.515449505262922	4.295079958221838E-49	3.2547981685874775E-96	5.406747789916575
973000	-5.000000000000001E100	-5.000000000000001E100	-20.58660933117641	7.515449505262922	5.591817891725686E-48	1.1413145801692099E-94	5.650478142654163
974000	-5.000000000000001E100	-5.000000000000001E100	-20.58660933117641	7.515449505262922	1.3583100543727485E-48	1.7739056891497377E-91	4.858793619507102
975000	-5.000000000000001E100	-5.000000000000001E100	-20.58660933117641	7.515449505262922	3.954835576007565E-48	9.054958111801552E-92	6.387244188982762
976000	-5.000000000000001E100	-5.000000000000001E100	-20.58660933117641	7.515449505262922	3.532831196369823E-49	1.1173918265769722E-94	6.800364491979266
977000	-5.000000000000001E100	-5.000000000000001E100	-20.58660933117641	7.515449505262922	4.0512300424946476E-46	3.399923195861702E-91	3.4060168430810744
978000	-5.000000000000001E100	-5.000000000000001E100	-20.58660933117641	7.515449505262922	2.9443633258960504E-47	1.7746127179074968E-91	4.917277249353453
979000	-5.000000000000001E100	-5.000000000000001E100	-20.58660933117641	7.515449505262922	4.53448139161858E-47	9.05228941882433E-92	6.502760025138628
980000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	7.043179097212012E-41	7.858213512342713E-81	1.7814847667164464
981000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	5.647457938947073E-41	4.527905343795469E-80	2.308602815856781
982000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	6.510734173911477E-41	1.0309787872335901E-80	1.7666441969936768
983000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	3.893280335309012E-41	6.488752117599329E-81	1.76400128753374
984000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	2.932530303521565E-41	4.424406598391998E-80	2.706681633850526
985000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	4.610166601844826E-41	3.746213885482091E-80	2.6105313009579945
986000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	2.5457592821945006E-40	7.90684711308062E-80	2.204934937545291
987000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	2.2604619082840277E-41	3.784939385610376E-81	1.7961904982451142
988000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	5.749340798812695E-41	3.5903504281452E-80	3.4502773612477813
989000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	1.7781115110619634E-40	7.01610532448538E-80	3.2184102996744826
990000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	1.1320618948829879E-40	4.740792449268969E-80	2.1094654452644575
991000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	1.471283779197358E-40	1.3238505041824433E-79	2.3943054949350393
992000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	3.945800310002847E-41	1.9637749975636966E-80	2.271471111940776
993000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	8.766491112831019E-41	1.3330249412537965E-79	2.9013597982652035
994000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	8.561348071458701E-41	7.70537302215735E-80	2.560173853741717
995000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	5.595368197546406E-41	3.850010091401879E-80	3.3099023986283087
996000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	6.234061973036307E-41	4.558965908974169E-80	2.790903417402515
997000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	7.019691927950306E-41	7.583429844468444E-80	2.733467279663679
998000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	7.986861556270345E-41	4.912544345870733E-80	2.710924402388925
