ID	LENGTH	ALIGNED	UNALIGNED	VARIANT	HET	MASKED	LOWCOV
GCA_000006645.1_ASM664v1_genomic	4829855	4318775	102027	232	557	398059	10437
GCA_000007885.1_ASM788v1_genomic	4829855	4359842	51441	438	723	398059	19790
GCA_000013825.1_ASM1382v1_genomic	4829855	4380990	33207	194	361	398059	17238
GCA_000022805.1_ASM2280v1_genomic	4829855	4416920	8818	153	390	398059	5668
GCA_000022825.1_ASM2282v1_genomic	4829855	4415326	9131	181	281	398059	7058
GCA_000022845.1_ASM2284v1_genomic	4829855	4277796	148395	75	303	398059	5302
GCA_000168235.2_ASM16823v2_genomic	4829855	4398088	23343	59	307	398059	10058
GCA_000169615.1_ASM16961v1_genomic	4829855	4274151	136013	192	478	398059	21154
GCA_000169635.1_ASM16963v1_genomic	4829855	4411812	14942	72	301	398059	4741
GCA_000169655.1_ASM16965v1_genomic	4829855	4268809	146685	170	599	398059	15703
GCA_000169675.1_ASM16967v1_genomic	4829855	4392910	26417	128	413	398059	12056
GCA_000170275.1_ASM17027v1_genomic	4829855	4390937	30331	54	343	398059	10185
GCA_000181455.2_ASM18145v2_genomic	4829855	4427580	1586	28	127	398059	2503
GCA_000182485.1_ASM18248v1_genomic	4829855	4234935	184958	177	420	398059	11483
GCA_000182505.1_ASM18250v1_genomic	4829855	4322855	104786	45	310	398059	3845
GCA_000182525.1_ASM18252v1_genomic	4829855	4358917	68528	64	225	398059	4126
GCA_000182705.1_ASM18270v1_genomic	4829855	4286897	132476	209	545	398059	11878
GCA_000255735.1_ASM25573v1_genomic	4829855	4388334	13416	22	113	398059	29933
GCA_000255755.1_ASM25575v1_genomic	4829855	4390496	5204	32	52	398059	36044
GCA_000255775.1_ASM25577v1_genomic	4829855	4394134	4963	24	41	398059	32658
GCA_000255795.1_ASM25579v1_genomic	4829855	4378382	10815	25	38	398059	42561
GCA_000255815.1_ASM25581v1_genomic	4829855	4337657	63739	27	54	398059	30346
GCA_000255835.1_ASM25583v1_genomic	4829855	4388751	6327	31	61	398059	36657
GCA_000255855.1_ASM25585v1_genomic	4829855	4395060	817	35	16	398059	35903
GCA_000255875.1_ASM25587v1_genomic	4829855	4391822	5676	33	19	398059	34279
GCA_000255895.1_ASM25589v1_genomic	4829855	4399867	616	32	22	398059	31291
GCA_000268325.1_ASM26832v1_genomic	4829855	4347272	13153	65	150	398059	71221
GCA_000268345.1_ASM26834v1_genomic	4829855	4371771	8950	58	152	398059	50923
GCA_000268365.1_ASM26836v1_genomic	4829855	4361380	14808	45	90	398059	55518
GCA_000268385.1_ASM26838v1_genomic	4829855	4371788	12456	49	112	398059	47440
GCA_000268405.1_ASM26840v1_genomic	4829855	4359952	13567	46	117	398059	58160
GCA_000268425.1_ASM26842v1_genomic	4829855	4352147	18198	43	91	398059	61360
GCA_000268445.1_ASM26844v1_genomic	4829855	4358276	14429	44	81	398059	59010
GCA_000268465.1_ASM26846v1_genomic	4829855	4351861	14278	46	107	398059	65550
GCA_000268485.1_ASM26848v1_genomic	4829855	4258862	81677	42	127	398059	91130
GCA_000268485.2_ASM26848v2_genomic	4829855	4258862	81677	42	127	398059	91130
GCA_000268505.1_ASM26850v1_genomic	4829855	4362560	17850	48	114	398059	51272
GCA_000268525.1_ASM26852v1_genomic	4829855	4189566	180082	32	61	398059	62087
GCA_000268545.1_ASM26854v1_genomic	4829855	4354344	12359	50	178	398059	64915
GCA_000268565.1_ASM26856v1_genomic	4829855	4309594	20098	51	163	398059	101941
GCA_000268585.1_ASM26858v1_genomic	4829855	4357382	16537	45	132	398059	57745
GCA_000268605.1_ASM26860v1_genomic	4829855	4337297	20955	42	94	398059	73450
GCA_000268625.1_ASM26862v1_genomic	4829855	4367272	13099	43	103	398059	51322
GCA_000268645.1_ASM26864v1_genomic	4829855	4363476	13687	47	106	398059	54527
GCA_000268665.1_ASM26866v1_genomic	4829855	4352374	15948	45	130	398059	63344
GCA_000268685.1_ASM26868v1_genomic	4829855	4380880	6954	47	200	398059	43762
GCA_000268705.1_ASM26870v1_genomic	4829855	4347947	20246	44	132	398059	63471
GCA_000268725.1_ASM26872v1_genomic	4829855	4357920	17627	46	112	398059	56137
GCA_000268725.2_ASM26872v2_genomic	4829855	4357920	17627	46	112	398059	56137
GCA_000268745.1_ASM26874v1_genomic	4829855	4370320	13254	48	109	398059	48113
GCA_000268765.1_ASM26876v1_genomic	4829855	4337912	26083	46	130	398059	67671
GCA_000268785.1_ASM26878v1_genomic	4829855	4315499	32349	50	151	398059	83797
GCA_000268805.1_ASM26880v1_genomic	4829855	4157834	73532	46	129	398059	200301
GCA_000268805.2_ASM26880v2_genomic	4829855	4157834	73532	46	129	398059	200301
GCA_000268825.1_ASM26882v1_genomic	4829855	4372602	11999	45	134	398059	47061
GCA_000268845.1_ASM26884v1_genomic	4829855	4329887	27965	42	104	398059	73840
GCA_000268865.1_ASM26886v1_genomic	4829855	4271289	50679	48	159	398059	109669
GCA_000268865.2_ASM26886v2_genomic	4829855	4271289	50679	48	159	398059	109669
GCA_000268885.1_ASM26888v1_genomic	4829855	4342693	22983	45	127	398059	65993
GCA_000268905.1_ASM26890v1_genomic	4829855	4362311	12742	42	140	398059	56603
GCA_000268925.1_ASM26892v1_genomic	4829855	4359608	17021	50	134	398059	55033
GCA_000268945.1_ASM26894v1_genomic	4829855	4275389	27270	44	117	398059	129020
GCA_000268965.1_ASM26896v1_genomic	4829855	4364214	14853	47	144	398059	52585
GCA_000268985.1_ASM26898v1_genomic	4829855	4208979	171717	30	54	398059	51046
GCA_000269005.1_ASM26900v1_genomic	4829855	4191081	178031	29	63	398059	62621
GCA_000269025.1_ASM26902v1_genomic	4829855	4212179	171167	28	76	398059	48374
GCA_000269045.1_ASM26904v1_genomic	4829855	4339204	15223	49	99	398059	77270
GCA_000269065.1_ASM26906v1_genomic	4829855	4362138	16654	50	142	398059	52862
GCA_000269085.1_ASM26908v1_genomic	4829855	4357335	16185	43	107	398059	58169
GCA_000269105.1_ASM26910v1_genomic	4829855	4355675	14649	45	124	398059	61348
GCA_000269125.1_ASM26912v1_genomic	4829855	4367183	13398	45	139	398059	51076
GCA_000269145.1_ASM26914v1_genomic	4829855	4352650	14764	43	118	398059	64264
GCA_000269165.1_ASM26916v1_genomic	4829855	4363558	14524	48	113	398059	53601
GCA_000269185.1_ASM26918v1_genomic	4829855	4356160	15304	44	130	398059	60202
GCA_000269205.1_ASM26920v1_genomic	4829855	4352847	25159	45	119	398059	53671
GCA_000269225.1_ASM26922v1_genomic	4829855	4344818	22867	44	128	398059	63983
GCA_000269245.1_ASM26924v1_genomic	4829855	4324525	37217	44	141	398059	69913
GCA_000269265.1_ASM26926v1_genomic	4829855	4341034	16540	42	119	398059	74103
GCA_000269285.1_ASM26928v1_genomic	4829855	4366642	13900	44	80	398059	51174
GCA_000269285.2_ASM26928v2_genomic	4829855	4366642	13900	44	80	398059	51174
GCA_000269305.1_ASM26930v1_genomic	4829855	4371727	12728	44	141	398059	47200
GCA_000269325.1_ASM26932v1_genomic	4829855	4354153	18187	44	99	398059	59357
GCA_000269345.1_ASM26934v1_genomic	4829855	4329289	19366	48	142	398059	82999
GCA_000269365.1_ASM26936v1_genomic	4829855	4360765	16938	44	113	398059	53980
GCA_000269385.1_ASM26938v1_genomic	4829855	4085558	139933	44	141	398059	206164
GCA_000269405.1_ASM26940v1_genomic	4829855	4330638	18846	44	150	398059	82162
GCA_000269425.1_ASM26942v1_genomic	4829855	4342868	18166	42	175	398059	70587
GCA_000269445.1_ASM26944v1_genomic	4829855	4373716	11518	46	122	398059	46440
GCA_000269465.1_ASM26946v1_genomic	4829855	4364307	15049	44	181	398059	52259
GCA_000269485.1_ASM26948v1_genomic	4829855	4214118	80209	45	130	398059	137339
GCA_000275685.1_ASM27568v1_genomic	4829855	4374177	35331	148	546	398059	21742
GCA_000311885.1_ASM31188v1_genomic	4829855	4270430	159103	42	0	398059	2263
GCA_000320425.1_ASM32042v1_genomic	4829855	4049222	199821	244	208	398059	182545
GCA_000320445.1_ASM32044v1_genomic	4829855	4104812	157549	120	128	398059	169307
GCA_000320465.1_ASM32046v1_genomic	4829855	4161406	151776	99	124	398059	118490
GCA_000323185.1_ASM32318v1_genomic	4829855	4123710	136136	172	105	398059	171845
GCA_000323205.1_ASM32320v1_genomic	4829855	4195834	77235	142	226	398059	158501
