population	coefficient	raw_p_value	n	corrected_p_value	reject
0.PRE	-0.07181949712728528	0.538	8	0.546	False
0.PE	0.6783083201227015	0.001	86	0.012	True
0.ANT	0.584822832743224	0.001	103	0.012	True
0.ANT4	0.8086600250462972	0.041	12	0.16	False
3.ANT	0.5283113507716912	0.001	11	0.012	True
4.ANT	0.4631979073617495	0.001	11	0.012	True
2.ANT	0.45993107677087025	0.002	54	0.014	True
2.MED	0.05585645379224016	0.273	116	0.546	False
1.PRE	0.23128840417446647	0.011	40	0.05499999999999999	False
1.ANT	0.46273739926426677	0.04	4	0.16	False
1.IN	0.28087849205219173	0.009	39	0.05399999999999999	False
1.ORI	0.5930886432561994	0.001	117	0.012	True
