clade	coefficient	raw_p_value	n	corrected_p_value	reject	rate	rate_bootstrap_peak	rate_bootstrap_ci_low	rate_bootstrap_ci_high	mrca	mrca_bootstrap_peak	mrca_bootstrap_ci_low	mrca_bootstrap_ci_high
All	0.09	3.815e-14	601	4.959e-13	True	7.54e-09	7.86e-09	5.68e-09	8.95e-09	-7310	-6761	-10276	-5858
0.PRE	0.91	1.525e-04	8	1.678e-03	True	7.17e-08	7.13e-08	5.98e-08	8.48e-08	-2895	-2887	-3026	-2799
0.ANT4	0.66	7.842e-04	12	7.842e-03	True	2.54e-08	2.53e-08	1.65e-08	3.35e-08	-113	-73	-483	39
0.PE	0.01	2.246e-01	83	1.000e+00	False	1.75e-07	2.17e-07	-6.05e-08	4.18e-07	1542	2624	-360	3654
0.ANT	-0.01	7.347e-01	103	1.000e+00	False	-1.21e-08	-1.35e-08	-7.36e-08	4.12e-08	3073	2803	-711	6226
1.PRE	0.76	1.685e-13	40	2.022e-12	True	6.45e-08	6.54e-08	5.52e-08	7.36e-08	1352	1357	1316	1378
1.ANT	0.45	2.030e-01	4	1.000e+00	False	5.95e-08	5.99e-08	2.15e-08	9.97e-08	1750	1767	1319	1841
1.IN	-0.0	3.249e-01	39	1.000e+00	False	4.34e-08	4.12e-08	-2.91e-08	1.18e-07	1878	1901	1597	2360
1.ORI	0.04	1.316e-02	117	1.184e-01	False	2.57e-08	2.93e-08	7.80e-09	4.07e-08	1766	1539	1347	1854
2.ANT	0.05	5.955e-02	54	4.764e-01	False	-1.20e-07	-9.87e-08	-2.35e-07	-3.41e-08	2047	2017	2019	2204
2.MED	0.01	1.858e-01	116	1.000e+00	False	-6.96e-08	-7.22e-08	-1.57e-07	1.33e-08	2181	2156	1472	2900
3.ANT	-0.04	4.387e-01	11	1.000e+00	False	3.53e-08	4.09e-08	-2.53e-08	9.94e-08	1817	1831	1189	3191
4.ANT	-0.11	8.797e-01	11	1.000e+00	False	-6.84e-09	-7.83e-09	-6.99e-08	6.11e-08	2839	2122	1106	3493
