population	mean_val	median_val	min_val	max_val	stdev_val
1.ORI	0.5983104496493395	0.4084523975473538	0.0255257789259469	3.781861307393176	0.582168057073437
1.IN	0.37724200299073335	0.1638887730952235	0.026377108542580012	6.95747066865088	0.8139635359227102
1.ANT	0.23495223479039073	0.26739077123540295	0.26739077123540295	0.2908807272794974	0.10398747232021412
1.PRE	0.21609704002820324	0.10517720255153222	0.016890429268739047	2.7662936623184837	0.4037057690763735
2.MED	1.4589724439631828	0.30241565586291486	0.015776402316912314	42.77367105156398	4.329385025817001
2.ANT	0.42510414122474993	0.12048364410598948	0.006884962057936749	12.031234145230522	1.467803132894263
4.ANT	0.5534588563148388	0.2308971379343451	0.009778578481240436	4.230699622140208	1.1018629665427482
3.ANT	0.6494916629565772	0.2987473491622212	0.021687787382253604	6.590878616595761	1.3842012816549036
0.ANT4	0.29173657803214664	0.07484485848254989	0.0017017163164053817	3.2857390853602433	0.7177078482097927
0.ANT	0.15150021760284532	0.07102401082442598	0.021880207722424466	4.208144737518322	0.31387944884033087
0.PE	3.649481112170381	0.9054737180671469	0.03646535694292336	61.83045283507443	7.814809503954075
0.PRE	0.3432387709400333	0.26361869510418695	0.04169203075729824	1.1771868100378349	0.35166027191113547
