dataset,sc_ultra,sc_dates,ucln_ultra,ucln_dates,BETS,rate_sc,rate_ucln,tmrca_sc,tmrca_ucln
0.ANT4,-5889525.7034,-5889520.4453,-5889501.7254,-5889495.8046,ULCN_dates,2.10E-08,3.51E-08,-789.7177672,-593.8812443
0.ANT,-5896014.0886,-5896016.4718,-5895879.7017,-5882581.9854,ULCN_dates,3.12E-08,5.89E-08,-918.2946637,-385.7838949
0.PE,-5945602.8430,-5945574.0227,-5944626.6984,-5944614.3201,UCLN_dates,2.03E-07,6.16E-07,-373.2032986,-254.7746
0.PRE,-5892925.9008,-5892842.8988,-5892738.5633,-5892741.3774,ULCN_ultra,4.42E-08,5.32E-08,-1330.814719,-1201.954935
1.ANT,-5882596.1550,-5882586.8744,-5882594.5546,-5882581.8637,ULCN_dates,6.42E-08,6.38E-08,-249.6305523,-247.6881872
1.IN,-5891399.1682,-5891402.6965,-5891344.1826,-5891354.5140,ULCN_ultra,5.92E-08,8.62E-08,-263.7947409,-183.623559
1.ORI,-5899691.1145,-5899661.4931,-5899601.4133,-5899565.7433,UCLN_dates,7.23E-08,1.26E-07,-219.5890302,-149.0783825
1.PRE,-5888139.9847,-5888129.8859,-5888082.1341,-5888038.0526,ULCN_dates,4.25E-08,4.78E-08,-471.722923,-488.9472684
2.ANT,-5892876.2267,-5892894.9244,-5892791.2691,-5892804.6540,ULCN_ultra,3.94E-08,8.04E-08,-743.6036867,-278.7095774
2.MED,-5920837.3496,-5920732.7741,-5919662.0376,-5919658.1359,UCLN_dates,8.04E-08,2.41E-07,-576.943937,-319.8963217
3.ANT,-5887496.5444,-5887506.0363,-5887494.6685,-5887505.8405,ULCN_ultra,3.81E-08,7.04E-08,-176.0213765,-129.1051716
4.ANT,-5886031.4231,-5886034.1161,-5886025.5778,-5886021.9687,ULCN_dates,3.75E-08,9.43E-08,-165.7219577,-88.2332026
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
