dataset,sc_ultra,sc_dates,ucln_ultra,ucln_dates,BETS,rate_sc,rate_ucln,tmrca_sc,tmrca_ucln
0.ANT4,-5889525.703,-5889520.445,-5889501.725,-5889495.805,ULCN_dates,2.10E-08,3.51E-08,-789.7177672,-593.8812443
0.ANT,-5896014.089,-5896016.472,-5895879.702,-5882581.985,ULCN_dates,3.12E-08,5.89E-08,-918.2946637,-385.7838949
0.PE,-5945602.843,-5945574.023,-5944626.698,-5944614.32,UCLN_dates,2.03E-07,6.16E-07,-373.2032986,-254.7746
0.PRE,-5892925.901,-5892842.899,-5892738.563,-5892741.377,ULCN_ultra,4.42E-08,5.32E-08,-1330.814719,-1201.954935
1.ANT,-5882596.155,-5882586.874,-5882594.555,-5882581.864,ULCN_dates,6.42E-08,6.38E-08,-249.6305523,-247.6881872
1.IN,-5891399.168,-5891402.697,-5891344.183,-5891354.514,ULCN_ultra,5.92E-08,8.62E-08,-263.7947409,-183.623559
1.ORI,-5899691.115,-5899661.493,-5899601.413,-5899565.743,UCLN_dates,7.23E-08,1.26E-07,-219.5890302,-149.0783825
1.PRE,-5888139.985,-5888129.886,-5888082.134,-5888038.053,ULCN_dates,4.25E-08,4.78E-08,-471.722923,-488.9472684
2.ANT,-5892876.227,-5892894.924,-5892791.269,-5892804.654,ULCN_ultra,3.94E-08,8.04E-08,-743.6036867,-278.7095774
2.MED,-5920837.35,-5920732.774,-5919662.038,-5919658.136,UCLN_dates,8.04E-08,2.41E-07,-576.943937,-319.8963217
3.ANT,-5887496.544,-5887506.036,-5887494.669,-5887505.841,ULCN_ultra,3.81E-08,7.04E-08,-176.0213765,-129.1051716
4.ANT,-5886031.423,-5886034.116,-5886025.578,-5886021.969,ULCN_dates,3.75E-08,9.43E-08,-165.7219577,-88.2332026
