name	ufboot	scf	branch_length	node_type	coord_x	coord_y	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE0	NA	NA	0.0	internal	0.001	2.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.460565385954521e-09	1.0	0.001	-1463-10-28	-1462.1775014368932	[-1656.027595505765, -1063.743081317405]	[3677.027595505765, 3084.743081317405]	0.1	0.1	2.0625	-1462.1775014368932	0.0	False
Reference	NA	NA	1.15365e-05	terminal	0.0010083209015203437	1.0	CO92	1992.0	-29.0	United States of America	Colorado	39.7837304	-100.4458825	38.7251776	-105.607716	Orientalis	1.ORI	1.ORI1	NA	KEEP: Assembly Modern Reference	1	North America	-2.693827554229181e-09	0.28474276582121927	8.32090152034366e-06	1992-01-01	1991.9999999999998	[1992.0, 1992.0]	[29.0, 29.0]	3454.177501436893	3454.277501436893	1.0	1992.0	8.32090152034366e-06	False
NODE1	NA	NA	1.15365e-05	internal	0.0010128014118972772	3.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.428752994051501e-08	2.5672387378214316	1.2801411897277186e-05	-1463-10-28	-1462.1775011088725	[-1548.4853036000227, -990.968117140234]	[3569.4853036000227, 3011.968117140234]	3.2802063287817873e-07	0.10000032802063288	3.125	-1462.1775011088725	1.2801411897277186e-05	False
GCA_009909635.1_ASM990963v1_genomic	NA	NA	2.44708e-05	terminal	0.001035204104757794	2.0	9_10	1923	-98	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN13632815	KEEP: Assembly Modern	2.0	Europe	-7.424491459434809e-09	0.7847830606886839	2.240269286051685e-05	1923-01-01	1923.0000000000002	[1923.0, 1923.0]	[98.0, 98.0]	3385.177501108873	3385.2775014368935	2.0	1923.0	3.520410475779404e-05	False
NODE2	NA	NA	2.72121e-05	internal	0.0010377643828049243	4.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.423509263019665e-08	1.5046767343662732	2.496297090764719e-05	0661-04-02	661.2508268256158	[468.7817335585139, 675.2093023463956]	[1552.218266441486, 1345.7906976536044]	2123.428327934488	2123.5283282625087	4.25	661.2508268256158	3.7764382804924376e-05	False
GCA_009669545.1_ASM966954v1_genomic	NA	NA	2.3300000000000268e-08	terminal	0.0010377643828049252	3.0	42126	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern	0.0	Asia	-9.460565385954521e-10	0.1	9.304844465070853e-19	2006-01-01	2006.0	[2006.0, 2006.0]	[15.0, 15.0]	1344.7491731743842	3468.2775014368926	3.0	2006.0	3.7764382804925304e-05	False
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.330999999999995e-07	terminal	0.0010379777389280184	4.0	42123	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern	0.0	Asia	-9.460565385954521e-10	0.1	2.1335612309408915e-07	2005-01-01	2005.0	[2005.0, 2005.0]	[16.0, 16.0]	1343.7491731743842	3467.2775014368926	4.0	2005.0	3.797773892801846e-05	False
NODE4	NA	NA	4.1402000000000015e-06	internal	0.0010420315032699506	5.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.4570429294080905e-08	3.654161023547847	4.267120465026185e-06	0768-09-10	768.692337631669	[610.2023827754845, 767.0823380723161]	[1410.7976172245155, 1253.9176619276839]	107.4415108060532	2230.9698390685617	5.5	768.692337631669	4.203150326995056e-05	False
SAMN02442718	NA	NA	2.329999999999688e-08	terminal	0.0010420315032699514	5.0	Justinian	[500:800]	[-1521:-1221]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Orientalis	0.ANT	0.ANT4	SAMN02442718	KEEP: SRA Ancient	0.0	Europe	-9.460565385954521e-09	1.0	9.310990048024566e-19	0783-11-28	783.90762146833	[500.0, 800.0]	[1521.0, 1221.0]	0.0	2230.9698390685617	5.0	650.0	4.224485906708479e-05	False
SAMN02442721	NA	NA	2.329999999999688e-08	terminal	0.0010420315032699514	6.0	Justinian	[500:800]	[-1521:-1221]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Orientalis	0.ANT	0.ANT4	SAMN02442721	KEEP: SRA Ancient	0.0	Europe	-9.460565385954521e-09	1.0	9.306684921498311e-19	0783-11-28	783.90762146833	[774.194547285533, 800.0]	[1246.805452714467, 1221.0]	0.0	2230.9698390685617	6.0	650.0	4.245822097431506e-05	False
