#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:dna" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:dna" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:dna" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:dna" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dna" spec="beast.evolution.tree.Tree">
#                    <trait id="traitsetDate" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                GCA_000022805.1_ASM2280v1_genomic=15.0,
#GCA_000022825.1_ASM2282v1_genomic=39.0,
#GCA_000022845.1_ASM2284v1_genomic=45.0,
#GCA_000323285.1_ASM32328v1_genomic=45.0,
#GCA_000323445.1_ASM32344v1_genomic=17.0,
#GCA_000323545.1_ASM32354v1_genomic=50.0,
#GCA_000323605.1_ASM32360v1_genomic=43.0,
#GCA_000323685.1_ASM32368v1_genomic=24.0,
#GCA_000323745.1_ASM32374v1_genomic=46.0,
#GCA_000323785.1_ASM32378v1_genomic=32.0,
#GCA_000323805.1_ASM32380v1_genomic=56.0,
#GCA_000323825.1_ASM32382v1_genomic=67.0,
#GCA_000323865.1_ASM32386v1_genomic=33.0,
#GCA_000323885.1_ASM32388v1_genomic=57.0,
#GCA_000323965.1_ASM32396v1_genomic=67.0,
#GCA_000324085.1_ASM32408v1_genomic=30.0,
#GCA_000324105.1_ASM32410v1_genomic=31.0,
#GCA_000324285.1_ASM32428v1_genomic=57.0,
#GCA_000324365.1_ASM32436v1_genomic=42.0,
#GCA_000324385.1_ASM32438v1_genomic=39.0,
#GCA_000324405.1_ASM32440v1_genomic=37.0,
#GCA_000324685.1_ASM32468v1_genomic=57.0,
#GCA_000324705.1_ASM32470v1_genomic=57.0,
#GCA_000324725.1_ASM32472v1_genomic=39.0,
#GCA_000324745.1_ASM32474v1_genomic=30.0,
#GCA_000324765.1_ASM32476v1_genomic=44.0,
#GCA_000324785.1_ASM32478v1_genomic=42.0,
#GCA_000324845.1_ASM32484v1_genomic=67.0,
#GCA_000325165.1_ASM32516v1_genomic=36.0,
#GCA_000325365.1_ASM32536v1_genomic=67.0,
#GCA_000325385.1_ASM32538v1_genomic=44.0,
#GCA_000325465.1_ASM32546v1_genomic=64.0,
#GCA_015158475.1_ASM1515847v1_genomic=13.0,
#GCA_015158485.1_ASM1515848v1_genomic=14.0,
#GCA_015158575.1_ASM1515857v1_genomic=22.0,
#GCA_015158585.1_ASM1515858v1_genomic=22.0,
#GCA_015158615.1_ASM1515861v1_genomic=22.0,
#GCA_015158625.1_ASM1515862v1_genomic=27.0,
#GCA_015158635.1_ASM1515863v1_genomic=25.0                
#                                    <taxa id="TaxonSet.dna" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="-" id="dna" spec="beast.evolution.alignment.FilteredAlignment">
#                                <constantSiteWeights dimension="4" id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">1108245 997240 1008295 1105069</constantSiteWeights>
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dna"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:dna" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="PopSizePrior.t:dna" name="distribution" x="@popSize.t:dna">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:dna" name="distribution">
#            <parameter id="rateAC.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:dna" name="distribution">
#            <parameter id="rateAG.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:dna" name="distribution">
#            <parameter id="rateAT.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:dna" name="distribution">
#            <parameter id="rateCG.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:dna" name="distribution">
#            <parameter id="rateGT.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:dna" name="distribution">
#            <parameter id="ucldStdev.c:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:dna" name="distribution">
#            <parameter id="ucldMean.c:dna" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@dna" id="treeLikelihood.dna" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:dna">
#            <siteModel id="SiteModel.s:dna" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:dna" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:dna" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:dna" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:dna" rateAC="@rateAC.s:dna" rateAG="@rateAG.s:dna" rateAT="@rateAT.s:dna" rateCG="@rateCG.s:dna" rateGT="@rateGT.s:dna" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:dna" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:dna" id="estimatedFreqs.s:dna" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:dna" id="RelaxedClock.c:dna" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:dna">
#                <LogNormal S="@ucldStdev.c:dna" id="LogNormalDistributionModel.c:dna" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.13" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="76" id="rateCategories.c:dna" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
29590000	-5863520.532417631	-5863226.527569187	-294.00484844410147	-5863226.527569187	617.9191766142693	1.8932911486155743	1.4182087538651746	0.7280419771616288	0.3605200318164186	1.3681923942881706	362.2598916084536	-269.7398673378804	4.627247698613162E-8	0.9512062952884098	2.175358105589807E-8	1.7711623544426036E-15	1.2486982549873753	0.2625533559164587	0.2366080909227026	0.23925040355432808	0.26158814960651117
29600000	-5863504.9901584815	-5863228.937258672	-276.05289980911704	-5863228.937258672	395.39981135112583	1.354715037978135	1.3179536590195968	0.6861754109519935	0.3605200318164186	1.3080822784942032	294.12273808222045	-251.99315843838835	5.6871911610643213E-8	1.1337378260065483	3.734065037732931E-8	3.4937284537823778E-15	1.231387230857561	0.2622853442063715	0.23669118234591563	0.23943532384120222	0.26158814960651117
29610000	-5863513.169924308	-5863226.090710008	-287.0792143003143	-5863226.090710008	678.7447164051817	1.6126480907703582	1.1628874597765324	0.5889319444084224	0.3410191170308356	1.519636304125632	402.95531325050763	-262.8083481569517	3.757922759602221E-8	1.093406123032944	2.7450003545242247E-8	2.4893314776927245E-15	1.3796311314790783	0.2622853442063715	0.23624278844751856	0.23942969759215296	0.2620421697539575
29620000	-5863502.744646851	-5863217.7255816655	-285.0190651857382	-5863217.7255816655	345.78083895191736	1.056039701399761	1.1506392064950595	0.6767878929502457	0.3410191170308356	1.2870770825303055	311.4967545492493	-261.6007207733965	3.4649760399840446E-8	1.0650325937816099	3.6665475818590044E-8	1.4500328225894642E-15	1.1443766196447198	0.2622853442063715	0.23655379865802711	0.23942969759215296	0.26173115954344894
29630000	-5863520.973558023	-5863235.181494177	-285.79206384542056	-5863235.181494177	282.5933176929903	1.843013934333553	1.5229467197747657	0.6767878929502457	0.25984760068209894	1.4367639313347689	399.0020658758924	-261.4038977386405	4.838843678833918E-8	1.0573226563148836	4.444432105178047E-8	3.966753833385198E-15	1.3959865956792634	0.26236665704143625	0.23664544947330307	0.239338046776877	0.2616498467083842
29640000	-5863494.974285167	-5863224.469165452	-270.5051197152505	-5863224.469165452	259.0321006818738	1.5998805494289532	1.1110819743554787	0.5260387906537531	0.45829319851440803	1.2689501986753833	215.65464297689556	-246.68829248090276	5.7459945898526593E-8	1.1738130480308964	4.432920947039366E-8	4.037811260331782E-15	1.3622179760292494	0.26236665704143625	0.23664544947330307	0.239338046776877	0.2616498467083842
29650000	-5863511.4674280975	-5863232.538006133	-278.9294219638638	-5863232.538006133	210.1902787732604	1.6662346883436372	1.1110819743554787	0.7370542754798	0.28628880768710896	1.4311181385689804	316.00759747074926	-255.03574095593495	5.915406404702721E-8	1.0556407071479466	4.5234893133570184E-8	3.855697732576385E-15	1.3506990881147674	0.2629028622100844	0.23664544947330307	0.23880184160822882	0.2616498467083842
29660000	-5863512.454934641	-5863232.591312735	-279.8636219056764	-5863232.591312735	313.8257407262611	1.4831683379991119	1.2108232525784044	0.5918193209429278	0.3002162851162707	1.3007103849426465	277.0626218720872	-255.72339891844578	5.963529252285288E-8	1.2881881494569978	4.269704973170037E-8	1.9267463149549334E-15	0.9906443207785652	0.2629028622100844	0.23664544947330307	0.23880184160822882	0.2616498467083842
29670000	-5863501.20319184	-5863232.253882847	-268.94930899327846	-5863232.253882847	315.3158887544634	1.2787568480400895	1.2485397689614814	0.6078113482292692	0.3137011321582386	1.3007103849426465	267.964001325148	-245.69750371144266	5.491685154716279E-8	1.0248772878284305	4.6057596386062124E-8	3.2117483378342416E-15	1.252828491149513	0.2629028622100844	0.23664544947330307	0.23880184160822882	0.2616498467083842
29680000	-5863499.876514327	-5863227.953022578	-271.92349174914295	-5863227.953022578	336.3586600408519	1.2462500381412742	0.8164725626168913	0.5522066926296011	0.27302462053154525	0.998764412317576	282.308932761259	-249.61930792061676	5.374005383397106E-8	1.0140916340635295	4.5930556655146587E-8	5.007507932802666E-15	1.4081350033751499	0.2624426743356091	0.23710563734777843	0.23880184160822882	0.2616498467083842
29690000	-5863514.259139903	-5863237.904218228	-276.35492167567924	-5863237.904218228	330.6021959046616	1.1402207109479043	0.7995957440682739	0.6765646008089116	0.4486036237829409	1.1044766222482052	287.3808448642943	-252.86371806833455	5.059390209249478E-8	1.1733362033547694	3.8316026621968814E-8	3.658622892297255E-15	1.442723549942073	0.262494762613414	0.23710563734777843	0.23880184160822882	0.2615977584305793
29700000	-5863503.632427879	-5863213.791233533	-289.8411943456851	-5863213.791233533	446.56169962475803	1.7153015009286325	1.5238486123871624	0.6765646008089116	0.4621470895282925	1.6902236056542905	483.4618040543685	-264.3287666477959	5.33024509849288E-8	1.1449337759261538	2.9058315096049624E-8	3.0021691614851267E-15	1.4870967878548274	0.262494762613414	0.23710563734777843	0.23880184160822882	0.2615977584305793
29710000	-5863511.185625176	-5863230.067031178	-281.1185939979973	-5863230.067031178	325.0860022420929	2.01295966754258	1.448202599446207	0.9806823943537823	0.47812697410507926	1.5159123133447765	233.37628276278318	-256.3784439870978	5.9170791630315575E-8	0.9909454214341908	4.179858467631285E-8	3.421039310056979E-15	1.4537486992089534	0.262494762613414	0.23634684798050712	0.23956063097550012	0.2615977584305793
29720000	-5863518.799868593	-5863234.595551775	-284.20431681825244	-5863234.595551775	411.0362739491082	1.984232468361404	1.9364288601472377	1.009522492260806	0.6745171497698157	1.8445596790757883	289.21124650924634	-258.98340085281427	4.7288203291846044E-8	0.7952021416258458	3.794727329432248E-8	3.2622006039605443E-15	1.545140679526044	0.262494762613414	0.23634684798050712	0.23956063097550012	0.2615977584305793
29730000	-5863511.9229322905	-5863224.917630477	-287.00530181318084	-5863224.917630477	478.91703305367105	1.752149605550885	1.3982136654426252	0.6700288323291399	0.35504436044235943	1.541457781212037	342.3378328170538	-263.23229411775566	4.362329304787538E-8	0.8350754794954913	2.4886451926316118E-8	2.024606365304528E-15	1.297113434869132	0.26279814731860285	0.23664761961568967	0.23901607100457603	0.26153816206113195
29740000	-5863508.710332045	-5863236.7397573395	-271.9705747060757	-5863236.7397573395	282.10989607241254	1.55808307513761	0.9970788466389718	0.4892373812068293	0.47355963566176557	1.2680512494944505	298.3527121838317	-248.99328128668708	6.646183845435402E-8	0.85346221719261	3.2963446135516886E-8	2.4625078326625095E-15	1.2630347709122234	0.26279814731860285	0.23644583160612634	0.23901607100457603	0.2617399500706953
29750000	-5863492.670463167	-5863220.955707699	-271.7147554676134	-5863220.955707699	370.21110545986244	1.254979028778739	1.0429701781908411	0.7450494700012604	0.2734248849712961	1.0643580259118226	308.3979278185297	-248.96965706634109	5.940316738714438E-8	0.9264347764408543	3.380586565471202E-8	2.8439458051124454E-15	1.325318510386543	0.26279814731860285	0.23650012283483096	0.23901607100457603	0.2616856588419907
29760000	-5863519.395511998	-5863221.666167724	-297.72934427378385	-5863221.666167724	572.333701653252	1.163220960344987	1.0684160750241949	0.7531447895749347	0.2734248849712961	1.192123238983354	534.6033326908212	-273.3892876982818	3.991623558838327E-8	1.2450604675378345	2.321315165960913E-8	1.4137546451693372E-15	1.1481271608677253	0.26299841575717336	0.2361854402587352	0.23913048514210128	0.2616856588419907
29770000	-5863523.653396298	-5863231.825445259	-291.82795103899446	-5863231.825445259	707.4133195568434	1.163220960344987	0.6369114972274046	0.8163105879911735	0.2734248849712961	1.3639833017204055	402.01298496437727	-268.75704262304134	3.475658469560048E-8	1.014160065165475	2.8002516115285906E-8	1.4410907980172888E-15	1.1606453207414402	0.26299841575717336	0.2361854402587352	0.23925923680290534	0.2615569071811866
29780000	-5863518.492467618	-5863227.653197745	-290.8392698727426	-5863227.653197745	469.4241984214612	1.163220960344987	1.0173435663293382	0.5862770888866147	0.2999605590368613	0.9905647342834866	459.7523961658838	-267.9722326863218	4.0494428642948143E-8	0.944890270257502	3.1769027887910926E-8	2.8125168645727403E-15	1.4407004947137423	0.26299841575717336	0.2361854402587352	0.23925923680290534	0.2615569071811866
29790000	-5863528.524954458	-5863249.1478485875	-279.37710587022764	-5863249.1478485875	424.56530654809677	1.3128236360411978	0.8017808438219033	0.6835378250329536	0.19445544447992882	0.9812868712585335	239.657275049632	-257.47500345900784	4.579311260550446E-8	0.9675629533786536	4.0984549133979044E-8	3.842564837446719E-15	1.2488191428803537	0.26299841575717336	0.2361854402587352	0.23925923680290534	0.2615569071811866
29800000	-5863521.351162783	-5863230.297767717	-291.05339506594083	-5863230.297767717	840.567937158784	1.8622138911349284	1.1227998299947946	0.7146211633853001	0.4265016769260223	1.4869031592658155	547.9538473575915	-266.4537148138261	3.8275133560602764E-8	0.9313199465930436	2.537916159714072E-8	1.6364566273123744E-15	1.1377077976478411	0.26230368505141977	0.23680477063384459	0.23925923680290534	0.2616323075118308
29810000	-5863517.65050734	-5863233.226088466	-284.4244188737103	-5863233.226088466	565.0172757172385	1.6039159378403636	0.9960715499527376	0.7146211633853001	0.41630245506963837	1.3229919237814303	330.582761776232	-259.80706239940054	5.478057208026415E-8	1.2473934019392023	4.093227335871773E-8	2.673734401844059E-15	1.0947268525506113	0.26230368505141977	0.23680477063384459	0.23925923680290534	0.2616323075118308
29820000	-5863516.108526788	-5863231.258628437	-284.8498983499949	-5863231.258628437	652.9902665135219	1.8246634262895287	1.3290918809287728	0.7146211633853001	0.5923126756155054	1.5647631488702343	261.7512354497095	-259.82697754688826	6.605744348106359E-8	1.1367683811128504	3.9041699383645005E-8	6.753508457117747E-15	1.416016211546699	0.26230368505141977	0.23680477063384459	0.2391548661775698	0.2617366781371663
29830000	-5863509.043673055	-5863230.493437963	-278.550235092471	-5863230.493437963	445.58629039503796	1.2355244931845246	1.2871157950045038	0.7170447352615963	0.33506317692057025	1.3517453621009983	285.59397650897665	-254.85882481064493	7.114834489648674E-8	1.0600802961483902	4.083410624274062E-8	5.612573917575134E-15	1.275680342300376	0.26204547283809193	0.23706298284717242	0.2391548661775698	0.2617366781371663
29840000	-5863507.1813759245	-5863229.69111254	-277.49026338440916	-5863229.69111254	435.23584699394905	1.5550434837037024	1.4719899582875207	0.7170447352615963	0.34504482847414286	1.4454239004302214	243.0648213192852	-253.0765197890232	7.755788737441923E-8	1.1903473751435378	4.332481332765412E-8	1.052887935815022E-14	1.5995333078848721	0.2626143538357377	0.2369335517551469	0.23871541627194953	0.2617366781371663
29850000	-5863526.471040305	-5863231.349051644	-295.1219886606691	-5863231.349051644	696.1153958527482	1.5199521205956252	1.3328232673764024	0.5940149861230121	0.2822209867139089	1.3630001508065601	366.56001781420764	-270.89398903728465	5.089928798853002E-8	1.184454910286613	2.766986329712638E-8	3.626876055287349E-15	1.597378889102742	0.262792746017471	0.23641232966036813	0.23905824618499502	0.2617366781371663
29860000	-5863534.142527772	-5863230.422276838	-303.72025093451356	-5863230.422276838	524.9834628055714	1.806426343077909	1.3387153803468153	1.0207561418377955	0.2613629375394086	1.5391611844224358	669.0355745319727	-278.81355125532997	4.0258639560243014E-8	0.9436436457299506	2.71906847872199E-8	2.3553389895292768E-15	1.6893616510428904	0.262792746017471	0.23641232966036813	0.23905824618499502	0.2617366781371663
29870000	-5863504.982655963	-5863225.758541466	-279.22411449742987	-5863225.758541466	435.71776708505297	1.6951759874011432	1.542855003158478	0.802639029876857	0.36083009827099294	1.5391611844224358	263.9665064050574	-254.77052953118934	5.833369537688005E-8	1.0531348453214404	4.035623025788891E-8	5.342105087740596E-15	1.5300926412866107	0.262792746017471	0.23641232966036813	0.23905824618499502	0.2617366781371663
29880000	-5863505.942325965	-5863232.777377184	-273.1649487812554	-5863232.777377184	292.3365426526408	1.62113752632699	1.0653952628382584	0.8402282109344764	0.3243458657069876	1.5391611844224358	187.08577108185946	-249.90882306629092	6.402602135872775E-8	0.9330914669886453	5.0656966110782126E-8	3.0926987336999673E-15	1.0464303007593043	0.262517883253096	0.23641232966036813	0.23905824618499502	0.2620115409015413
29890000	-5863488.600192599	-5863223.814828947	-264.7853636515426	-5863223.814828947	238.92850383483247	1.353541845929037	1.344785285103019	0.8402282109344764	0.2125494214673993	1.5391611844224358	199.6518616664998	-242.07059832522216	6.80305228114271E-8	0.8594257432342204	5.714082484885761E-8	3.587240141769399E-15	1.158949496824387	0.2626383507305865	0.23641232966036813	0.23905824618499502	0.26189107342405077
29900000	-5863480.63848929	-5863219.093425778	-261.54506351279576	-5863219.093425778	265.1267239372598	1.6197475818119667	0.9211049715312487	0.6637748674344773	0.3972999330017726	1.3694062242905618	215.1247703961196	-238.4409771238232	9.3142659454113E-8	0.9408984581247226	6.587872844137382E-8	8.026420770874981E-15	1.1393453380218042	0.26266755449384255	0.23641232966036813	0.23902904242173895	0.26189107342405077
29910000	-5863507.651227266	-5863226.255445559	-281.39578170686406	-5863226.255445559	458.5431497124972	1.6754416481643613	1.1733263246093044	0.6793186592201199	0.3972999330017726	1.5032812646199958	296.5834919348614	-256.90442025640607	5.952028430575121E-8	1.1567868330075577	4.384163586605305E-8	3.0685857742535416E-15	1.0510794264613554	0.26266755449384255	0.23632712486815113	0.23911424721395594	0.26189107342405077
29920000	-5863500.942219883	-5863232.633002693	-268.3092171902425	-5863232.633002693	290.3217185609184	1.642081343106495	1.3894620567891778	0.8090092781398658	0.4495246776497067	1.940958497221321	243.88212530525223	-244.00639643477183	6.723166008550524E-8	0.9185777331389672	5.539676002484322E-8	5.396480858240409E-15	1.106688916584912	0.26266755449384255	0.23632712486815113	0.23911424721395594	0.26189107342405077
29930000	-5863485.164000541	-5863215.518778607	-269.6452219340549	-5863215.518778607	262.32583952151765	1.6699686123094513	1.6924146361553016	0.9159931621200619	0.4495246776497067	1.8161692471376807	205.31081998540608	-244.25887123942002	8.089960537416807E-8	1.2405087763073255	7.188024337366641E-8	5.643528237980292E-15	1.0684340179209082	0.26264611314330627	0.23634856621868744	0.23911424721395594	0.26189107342405077
29940000	-5863500.090361371	-5863232.260899957	-267.8294614134296	-5863232.260899957	316.6016638828506	1.2069582772646175	0.9430689454748882	0.6647856737469773	0.19631001746909954	1.7068201405919543	218.0285730743936	-244.8932265910077	8.017676477825134E-8	1.1239979231536277	4.8138250287302575E-8	5.297990456042522E-15	1.1569058931460563	0.26264611314330627	0.23634856621868744	0.23911424721395594	0.26189107342405077
29950000	-5863501.95875346	-5863231.739386239	-270.21936722083086	-5863231.739386239	319.995804130353	1.1091723720387796	0.9430689454748882	0.5072818895421958	0.19631001746909954	1.0669974860820597	270.7326935797503	-248.547213826962	6.01015924384799E-8	0.9260092911936453	4.983389112665866E-8	5.750062489271462E-15	1.3681615571653294	0.26264611314330627	0.23634856621868744	0.23911424721395594	0.26189107342405077
29960000	-5863503.482074834	-5863219.3468975965	-284.1351772381646	-5863219.3468975965	419.4377714930975	1.1091723720387796	0.7642620543451742	0.5163704732969397	0.2767604236571042	1.0669974860820597	317.0811951874705	-261.3430152591491	4.08821494430769E-8	1.1939260343548819	4.241290347235088E-8	1.6032471318648623E-15	1.0429159274786286	0.2626261799377858	0.23634856621868744	0.23921622319323566	0.26180903065029154
29970000	-5863511.2346376935	-5863220.383190111	-290.85144758186783	-5863220.383190111	439.29402244308875	1.3275788612741364	1.147893502597743	0.7758310759153761	0.2767604236571042	1.6846205298491248	424.74467938040164	-266.5399071593866	3.412513935871181E-8	1.1013775553356786	3.210069611438226E-8	1.6303254926690918E-15	1.2034928928836572	0.26239815850017545	0.23634856621868744	0.23944424463084601	0.26180903065029154
29980000	-5863496.681469382	-5863219.415746361	-277.26572302072464	-5863219.415746361	467.7166331205358	1.5703837721176217	0.9156177798513678	0.6370553349403741	0.2304999282888094	1.2885258688457675	317.6126218308683	-254.28790785217268	5.542645818112289E-8	0.9945215834496316	4.0696873657129695E-8	4.845072138667488E-15	1.3792813953257237	0.26239815850017545	0.23634856621868744	0.23944424463084601	0.26180903065029154
29990000	-5863504.651527155	-5863215.9023162015	-288.7492109536013	-5863215.9023162015	565.0128210508028	1.5910438024311497	1.183509797694413	0.6956719446480681	0.3733637511481468	1.365752581902542	308.5701037284059	-264.5160410622965	4.780425552061551E-8	1.1214219888425419	3.387222454535113E-8	3.85820501228822E-15	1.3911404164158834	0.26239815850017545	0.23634856621868744	0.23944424463084601	0.26180903065029154
30000000	-5863515.001333976	-5863216.393963696	-298.60737027939905	-5863216.393963696	742.8988071730672	1.5258719872251905	1.3103162525355707	0.6956719446480681	0.28097411728805427	1.2298339814278116	359.38889798432774	-274.7977915893965	3.9219159332702594E-8	1.0424718989398596	2.4848412609010976E-8	1.7212523897319532E-15	1.2968903980533038	0.26288859995532776	0.23634856621868744	0.23895380317569373	0.26180903065029154
30010000	-5863510.761284853	-5863222.5060092835	-288.25527557008866	-5863222.5060092835	537.1378194362645	1.4924681411129077	1.3103162525355707	0.8181086035218423	0.37284314053387413	1.6112965088098452	385.33061844348725	-263.6360163400726	4.408549182055365E-8	1.050764543287614	3.5944627173657006E-8	1.467590484508329E-15	1.0465743159488727	0.26288859995532776	0.23634856621868744	0.23895380317569373	0.26180903065029154
30020000	-5863498.5408876585	-5863228.905960394	-269.6349272644825	-5863228.905960394	424.29735199722114	1.605671995380647	0.9794358362222834	0.7107077099963816	0.3410479602039102	1.275292976181485	179.7875674324653	-246.779970002256	5.808901215600621E-8	0.9527771266087699	4.161296070969348E-8	4.226548108165603E-15	1.2498982783210346	0.26288859995532776	0.23634856621868744	0.23895380317569373	0.26180903065029154
30030000	-5863494.014977005	-5863215.324989434	-278.6899875707884	-5863215.324989434	517.6224818821643	1.2557872741027527	0.9781286162781333	0.47339506684460814	0.3186765658969151	1.0799981484154755	322.0821468553226	-255.13773514962546	6.063980460451412E-8	1.295186343793982	4.066526588005643E-8	3.7562937760410805E-15	1.0857486469447646	0.26288859995532776	0.23634856621868744	0.23900319023981864	0.2617596435861666
30040000	-5863488.35801301	-5863220.936604293	-267.4214087166788	-5863220.936604293	437.70405431552797	1.189984180983715	0.8768539915639224	0.5577122255912195	0.3186765658969151	1.5720042908604068	312.45459711780467	-243.63144185698195	9.457027582626805E-8	1.2497891484766503	4.834008184139905E-8	1.71585257781246E-14	1.7921463173467407	0.26294223101972664	0.23634856621868744	0.23894955917541974	0.2617596435861666
30050000	-5863495.365812203	-5863240.245936812	-255.1198753909789	-5863240.245936812	494.1147414415157	1.6304041338824298	1.1037388386714286	0.54085203553836	0.3128731470921273	1.3682553843135787	127.93826967368318	-231.92617276874472	1.1899963449196849E-7	1.224591445943696	4.746528890755484E-8	2.92102528388132E-14	1.797261633446111	0.26270842388199334	0.23634579165791444	0.23894955917541974	0.26199622528467287
30060000	-5863495.935834008	-5863228.205029621	-267.73080438730636	-5863228.205029621	724.1334564894156	1.6304041338824298	1.1037388386714286	0.5336536753948621	0.48603553410305406	1.7885362606193658	205.5459966553106	-243.5472190272978	8.641213500998643E-8	1.1570214257686762	3.599643146534547E-8	1.0391583792455961E-14	1.5935981787805407	0.26270842388199334	0.23634579165791444	0.23894955917541974	0.26199622528467287
