# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed May 12 07:54:48 AEST 2021 [seed=1620770086728]
# -overwrite 2.MEDSC_ultra_epop_prior.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
370000	-5919506.155685386	936.6862263850264	-5920442.84191177	4.65846329420786E-5	4.65846329420786E-5	6.903976126288138E-4	1.1975225196530625E-4	0.816167214771133	1.5623244598045483	0.9023508008155852	0.4733903859976475	1.454007612634869	0.7917595259762142	0.049234640422809305	1.0	1.0	-5920442.84191177	0.0	944.3572106260178
380000	-5919505.149895721	939.0081361520552	-5920444.158031873	4.5409573947998196E-5	4.5409573947998196E-5	6.795457391986158E-4	9.925994112163187E-5	0.8217191815842754	1.5312488670622952	0.8741847456956026	0.49597576726831466	1.4984387124438077	0.778432725945701	0.03944837060009016	1.0	1.0	-5920444.158031873	0.0	946.6595458041701
390000	-5919498.527843534	943.2349283747999	-5920441.762771909	4.826108900956373E-5	4.826108900956373E-5	6.89606171084482E-4	8.850418306748891E-5	0.8335867176004788	1.5561293039594664	0.8777767031843129	0.4964448200821955	1.4526024497407246	0.7834600054328194	0.03116769252966942	1.0	1.0	-5920441.762771909	0.0	950.8697755951981
400000	-5919500.514701262	945.3366495752069	-5920445.851350837	4.243989275732659E-5	4.243989275732659E-5	6.589179444640381E-4	9.891236934056078E-5	0.8699115458154357	1.5318793699315436	0.8276722022662819	0.5451358738188056	1.4461161083464393	0.7792848998214907	0.014667205982398386	1.0	1.0	-5920445.851350837	0.0	952.9384968633293
410000	-5919513.415897715	938.3562193526855	-5920451.772117067	4.294029143354822E-5	4.294029143354822E-5	6.675333897948665E-4	9.092679509827912E-5	0.8911335982056858	1.5356666233586251	0.9074680597468978	0.4981017250968696	1.410879879841258	0.7567501137506599	0.020294532564395666	1.0	1.0	-5920451.772117067	0.0	945.9693204954144
420000	-5919490.981338126	944.3369306362109	-5920435.318268762	4.629376097092777E-5	4.629376097092777E-5	6.636554819010325E-4	1.069658269882824E-4	0.8922649283706473	1.4376477058098538	0.8717860585831215	0.5194232601644603	1.444547612964309	0.8343304341076044	0.007089533547505142	1.0	1.0	-5920435.318268762	0.0	951.9236233848093
430000	-5919510.012701077	937.0834058111284	-5920447.096106889	4.943738959228259E-5	4.943738959228259E-5	6.999175292574164E-4	9.643147612421792E-5	0.8866778476513201	1.4500278452017732	0.8806433032308889	0.5185623553938083	1.4501184563504608	0.8139701921717453	0.0237527498738298	1.0	1.0	-5920447.096106889	0.0	944.7034239389443
440000	-5919489.778444718	942.0436954417238	-5920431.822140159	4.892425632254902E-5	4.892425632254902E-5	6.837936656278027E-4	8.54970279320967E-5	0.846810461247829	1.4409678687157377	0.8531735189238171	0.5549790445492938	1.4745628960913533	0.8295062104719652	0.029669455870949598	1.0	1.0	-5920431.822140159	0.0	949.6755458880891
450000	-5919499.652350603	937.7822692217967	-5920437.434619824	4.996664477113783E-5	4.996664477113783E-5	6.925801730713969E-4	8.39471216251802E-5	0.8422296442421268	1.4273680516492957	0.8798798253555071	0.5315073813238342	1.4782270626671576	0.8407880347620749	0.01400555707505888	1.0	1.0	-5920437.434619824	0.0	945.3827917155796
460000	-5919505.249037449	943.1804006905819	-5920448.42943814	4.8282051862286136E-5	4.8282051862286136E-5	6.801234147268076E-4	1.1036479520718743E-4	0.8310892802320728	1.4261543518725157	0.8937386082728697	0.5034153924991837	1.4995543035210224	0.8460480636023323	0.007965136564395259	1.0	1.0	-5920448.42943814	0.0	950.7688449851108
470000	-5919502.6937905755	943.2887778638193	-5920445.982568439	4.745988352425359E-5	4.745988352425359E-5	6.840514883016925E-4	9.525173530613708E-5	0.8496759445435716	1.4269593694497023	0.854073428631456	0.5186055092121755	1.4963539165273174	0.8543318316357743	0.030235635043888775	1.0	1.0	-5920445.982568439	0.0	950.9217616440012
480000	-5919492.68297568	942.0650441443063	-5920434.748019824	4.50243540994365E-5	4.50243540994365E-5	6.728388227991092E-4	1.0492155509074211E-4	0.819293820024015	1.4800520794790728	0.847551426639058	0.4979079311149261	1.4886989274099494	0.8664958153329759	0.011106266980374608	1.0	1.0	-5920434.748019824	0.0	949.6597701553432
490000	-5919506.389986447	943.573476574282	-5920449.963463021	4.784173812069614E-5	4.784173812069614E-5	6.734528071530986E-4	9.711382902022404E-5	0.7946097491682788	1.4613005633310883	0.9121681790731525	0.45848987999967533	1.4936296438133299	0.8798019846144729	0.03799423561266303	1.0	1.0	-5920449.963463021	0.0	951.2219777418109
500000	-5919516.864280239	937.2189984822612	-5920454.083278721	4.749189455606289E-5	4.749189455606289E-5	6.906366276339472E-4	1.0220373827801828E-4	0.7843471118763105	1.4282049627632376	0.9272037843466987	0.4741135077616869	1.5000034091607168	0.8861272240913471	0.014816172616416304	1.0	1.0	-5920454.083278721	0.0	944.8211440327885
510000	-5919504.658358054	938.0776117426265	-5920442.735969797	4.7471107330802E-5	4.7471107330802E-5	6.891524794579551E-4	1.0976456336413098E-4	0.7954114995889427	1.4221408465957934	0.9276726576508492	0.49600129383991587	1.5002276345799144	0.8585460677445821	0.04513609274714254	1.0	1.0	-5920442.735969797	0.0	945.7403978894977
520000	-5919506.554335258	940.0099766400417	-5920446.564311898	4.499389595811431E-5	4.499389595811431E-5	6.756095467293189E-4	1.0184206665336142E-4	0.8521168165709693	1.4134635352177833	0.9518964824492095	0.48522375179011085	1.47533661557623	0.8219627983956949	0.03893315748717558	1.0	1.0	-5920446.564311898	0.0	947.6603561241434
530000	-5919498.384621132	942.3167511865468	-5920440.701372319	4.8992952250321586E-5	4.8992952250321586E-5	6.81526578494856E-4	9.857404949825742E-5	0.8742882641260434	1.4462846060792847	0.92416699452332	0.46609447469093596	1.4642795612390134	0.8248860993414006	0.036990318380121505	1.0	1.0	-5920440.701372319	0.0	949.9632446656326
540000	-5919509.06803191	939.5587329593176	-5920448.626764869	4.600139396448607E-5	4.600139396448607E-5	6.881118629623375E-4	1.025608620589881E-4	0.8604801118456268	1.4609494705890291	0.9164831640173934	0.469697263000078	1.4559633951605737	0.8364265953872975	0.05838936140209572	1.0	1.0	-5920448.626764869	0.0	947.2480249231286
550000	-5919499.102988514	944.8895752788985	-5920443.992563793	4.3069779757152636E-5	4.3069779757152636E-5	6.638263539000287E-4	9.246417297846051E-5	0.8526774873471765	1.4276743663230733	0.8903376666670096	0.4885017581454027	1.461420195339804	0.8793885261775317	0.030892816331034155	1.0	1.0	-5920443.992563793	0.0	952.5238731428985
560000	-5919505.384317856	939.2879136390245	-5920444.672231495	4.565526218351424E-5	4.565526218351424E-5	6.850333112678979E-4	1.013754601703794E-4	0.7898508332029731	1.456300896521515	0.8853025627640906	0.5231936504776288	1.442411101488549	0.9029409555452411	0.01040045119177977	1.0	1.0	-5920444.672231495	0.0	946.8812276638747
570000	-5919488.647845665	944.1915692555641	-5920432.839414921	4.504666690372274E-5	4.504666690372274E-5	6.648540896644201E-4	8.440431997201029E-5	0.8137327196525955	1.486492957153814	0.9142490384801566	0.45519173140722835	1.4256685932258337	0.9046649600803702	0.03474145993076704	1.0	1.0	-5920432.839414921	0.0	951.8335636007782
580000	-5919490.015938866	942.6361484324049	-5920432.652087298	4.565764084744943E-5	4.565764084744943E-5	6.729092881730171E-4	9.28814079506301E-5	0.8626202210420038	1.5232536363746636	0.870590444217317	0.46085762390408325	1.386303503407175	0.8963745710547567	0.021701035649874578	1.0	1.0	-5920432.652087298	0.0	950.252062776766
590000	-5919498.928908998	940.3935858038237	-5920439.322494802	4.546612713712903E-5	4.546612713712903E-5	6.739520388617565E-4	8.924190596918115E-5	0.8646707200123979	1.5508302603758417	0.8948909847550691	0.47390582159887895	1.3437530304565861	0.8719491828012241	0.019768678134893868	1.0	1.0	-5920439.322494802	0.0	948.0056350692047
600000	-5919506.941480584	940.1642051066335	-5920447.105685691	4.539348550766493E-5	4.539348550766493E-5	6.743960550056264E-4	1.032079637507679E-4	0.8262989369003705	1.542452782552677	0.9433907141114846	0.4548236288895609	1.324882909935962	0.9081510276099427	0.041041304646867775	1.0	1.0	-5920447.105685691	0.0	947.8188010216443
610000	-5919497.95320588	943.1228116799679	-5920441.0760175595	4.487956441989051E-5	4.487956441989051E-5	6.712520398601096E-4	9.84641130424828E-5	0.8146182655006666	1.5036462987659447	0.9671490660887484	0.4554708961263771	1.344321027324179	0.9147944461940818	0.013753681338312122	1.0	1.0	-5920441.0760175595	0.0	950.7228318739765
620000	-5919491.912002674	944.4492599247585	-5920436.361262599	4.6948853648772585E-5	4.6948853648772585E-5	6.759454651668439E-4	9.192649804367656E-5	0.8570109592218784	1.4747063133081322	0.9666969988673106	0.47358454558673546	1.3537349066130333	0.8742662764029069	0.024053692428302256	1.0	1.0	-5920436.361262599	0.0	952.0698794871855
630000	-5919507.062764033	940.8427974416433	-5920447.905561474	4.884534237062662E-5	4.884534237062662E-5	6.793600579239015E-4	1.1477377706875458E-4	0.853143904058877	1.4601590003226705	0.9235477232694217	0.45715707008625067	1.4072845072893847	0.8987077949733926	0.009116957237251035	1.0	1.0	-5920447.905561474	0.0	948.4335458184161
640000	-5919513.10652792	939.7213699909435	-5920452.827897911	4.555663265379378E-5	4.555663265379378E-5	6.732301289174985E-4	1.0508214620519484E-4	0.8316336801246607	1.425015900477582	0.9299681614320124	0.5100407941649446	1.4449628910051127	0.8583785727956843	0.04832673232947245	1.0	1.0	-5920452.827897911	0.0	947.3905369487377
650000	-5919509.305650016	941.0979986754636	-5920450.403648692	4.494892228436989E-5	4.494892228436989E-5	6.748888439977727E-4	9.80881041159866E-5	0.7938433651137949	1.3888738244671657	0.9834177598893331	0.5424098966316414	1.419526774244782	0.87192837965328	0.042664006208191885	1.0	1.0	-5920450.403648692	0.0	948.755839481611
660000	-5919510.080010124	940.5428106562437	-5920450.62282078	4.556390473281141E-5	4.556390473281141E-5	6.825746133024837E-4	1.0378876370679877E-4	0.8006826140372669	1.3705552669325063	0.9688578995463342	0.559798713454174	1.3845136217372245	0.9155918842924914	0.0460754990547832	1.0	1.0	-5920450.62282078	0.0	948.2074750181503
670000	-5919492.6156409895	945.7229346966678	-5920438.338575686	4.764447218220104E-5	4.764447218220104E-5	6.755419238281711E-4	8.994846028329481E-5	0.8070011918922085	1.3802432083487217	0.971594024037836	0.5353285478027101	1.4463133126696985	0.8595197152488223	0.044016224036629886	1.0	1.0	-5920438.338575686	0.0	953.3834791245077
680000	-5919496.559372132	942.8151877800692	-5920439.374559912	4.5208790078372644E-5	4.5208790078372644E-5	6.710173492290799E-4	1.0488215517240425E-4	0.7813994689505495	1.3736400509305593	0.9413567107472216	0.5604201223745362	1.5038419915661432	0.8393416554309873	0.040253944414223475	1.0	1.0	-5920439.374559912	0.0	950.4682091420339
690000	-5919501.564510545	941.7436705810138	-5920443.308181126	4.491906755951645E-5	4.491906755951645E-5	6.684046617212795E-4	9.849106511023593E-5	0.8815574709886099	1.3801841585954344	0.8982846587979638	0.5430127230147894	1.5024242157142966	0.7945367728889035	0.023623617076130733	1.0	1.0	-5920443.308181126	0.0	949.3634306491932
700000	-5919505.765629184	942.7391380875267	-5920448.504767272	4.854481949736272E-5	4.854481949736272E-5	6.780265451755556E-4	8.469528116897427E-5	0.8684523450759284	1.3864081347985588	0.9039679465327592	0.5068149284751232	1.4940111791737143	0.8403454659439136	0.02842040619621752	1.0	1.0	-5920448.504767272	0.0	950.368490354368
710000	-5919512.807621796	937.7207176711306	-5920450.528339467	4.78463932111575E-5	4.78463932111575E-5	6.861693263841892E-4	1.0954113231925535E-4	0.8507441160191316	1.392022068968519	0.8706624748100278	0.5278877622120995	1.5255271168307196	0.8331564611595003	0.009791044703430144	1.0	1.0	-5920450.528339467	0.0	945.3128136995714
720000	-5919505.460797831	939.8187429977106	-5920445.279540829	4.92531096035434E-5	4.92531096035434E-5	6.832325215437624E-4	9.373997304592543E-5	0.8361715021921063	1.4324947266113204	0.8534831409534875	0.5295175176957505	1.5294657933300169	0.8188673192173161	0.008524861978698716	1.0	1.0	-5920445.279540829	0.0	947.4083050805859
730000	-5919497.0729856165	941.0051000005135	-5920438.078085617	4.524372091314113E-5	4.524372091314113E-5	6.765987810764506E-4	1.0326898041741464E-4	0.8467661314861948	1.4262638871947408	0.8387951862507507	0.5098686820194417	1.4938855469278345	0.8844205661210354	0.04263140452708584	1.0	1.0	-5920438.078085617	0.0	948.6628761213864
740000	-5919490.38955834	941.8223580588941	-5920432.211916399	4.457147191477758E-5	4.457147191477758E-5	6.729377194481459E-4	8.546101947123004E-5	0.8023767932948684	1.4889778147595643	0.8883991315836148	0.49078004566098776	1.4193608650041787	0.9101053496967829	0.021057336087253013	1.0	1.0	-5920432.211916399	0.0	949.4369842620912
750000	-5919504.319418613	940.8259903018725	-5920445.145408914	4.9179936478006135E-5	4.9179936478006135E-5	6.775607981812196E-4	1.010383628561586E-4	0.817223763774575	1.4703992077872674	0.9313116489427973	0.4585825519624103	1.3934763185278383	0.929006509005108	0.04094710217719269	1.0	1.0	-5920445.145408914	0.0	948.4803975949837
760000	-5919508.774628332	940.9445786104379	-5920449.719206942	4.984177333251426E-5	4.984177333251426E-5	6.825917561085065E-4	9.750452813610685E-5	0.8244374344802472	1.444991545240467	0.9273943017774515	0.5007512426223648	1.3828527898821354	0.9195726859973296	0.04376938730925859	1.0	1.0	-5920449.719206942	0.0	948.6046301204299
770000	-5919511.282721157	939.3010506925502	-5920450.58377185	4.752808794389091E-5	4.752808794389091E-5	6.871669024293662E-4	9.365424840321367E-5	0.8569851489320123	1.4282784422143115	0.9089924760643826	0.5122728647954055	1.4170600316198747	0.8764110363740081	0.04342462169905201	1.0	1.0	-5920450.58377185	0.0	946.9604122862938
780000	-5919504.984970376	939.5275710460791	-5920444.512541422	4.360362848335151E-5	4.360362848335151E-5	6.670405953501416E-4	8.328747254470179E-5	0.843923297552692	1.4835114767745579	0.9100592450254954	0.524878229637558	1.4033166983330885	0.8343110526766019	0.04846630805259638	1.0	1.0	-5920444.512541422	0.0	947.1970149758521
