#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="ucldStdevPrior.c:beast.timetree" name="distribution">
#            <parameter id="ucldStdev.c:beast.timetree" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="25.0">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="slocationtreeLikelihood.beast.timetree" spec="sphericalGeo.ApproxMultivariateTraitLikelihood">
#            <data id="beast.timetree" spec="sphericalGeo.AlignmentFromTraitMap">
#                <traitMap id="traitmap.s:beast.timetree" initByMean="true" randomizelower="-90 -180" randomizeupper="90 180" spec="sphericalGeo.TreeTraitMap" traitName="location">
#                    <tree IsLabelledNewick="true" adjustTipHeights="false" estimate="false" id="Tree.t:beast.timetree" newick="((GCA_000323485.1_ASM32348v1_genomic:117.08600000000024,GCA_000323845.1_ASM32384v1_genomic:116.08600000000024):5603.7,((((((((((((GCA_000169635.1_ASM16963v1_genomic:467.27099999999973,(GCA_000170275.1_ASM17027v1_genomic:453.27099999999973,GCA_000269145.1_ASM26914v1_genomic:472.27099999999973):0.0):0.0,Reference:454.27099999999973):8.265830000000278,GCA_000325365.1_ASM32536v1_genomic:424.53600000000006):0.0,GCA_000324725.1_ASM32472v1_genomic:452.53600000000006):0.0,GCA_000323965.1_ASM32396v1_genomic:424.53600000000006):474.46900000000005,GCA_000835005.1_ASM83500v1_genomic:930.0060000000003):27.81800000000021,(((GCA_000323505.1_ASM32350v1_genomic:603.4870000000001,GCA_000325305.1_ASM32530v1_genomic:597.4870000000001):373.33600000000024,GCA_003074235.1_ASM307423v1_genomic:960.8239999999996):0.0,((((GCA_000323565.1_ASM32356v1_genomic:588.2979999999998,GCA_016102905.1_ASM1610290v1_genomic:601.2979999999998):145.0050000000001,GCA_000323945.1_ASM32394v1_genomic:763.3029999999999):169.26500000000033,GCA_008630435.1_ASM863043v1_genomic:925.5680000000002):43.25579999999991,(GCA_000324565.1_ASM32456v1_genomic:612.8400000000001,(GCA_002005285.1_ASM200528v1_genomic:458.46200000000044,GCA_015158755.1_ASM1515875v1_genomic:516.4620000000004):147.3779999999997):316.9840000000004):0.0):0.0):0.0,GCA_000324065.1_ASM32406v1_genomic:973.8239999999996):0.0,(GCA_000320465.1_ASM32046v1_genomic:975.8239999999996,GCA_003074535.1_ASM307453v1_genomic:924.8239999999996):0.0):776.5500000000002,GCA_009670865.1_ASM967086v1_genomic:1720.37):1444.8199999999997,GCA_002981895.1_ASM298189v1_genomic:3166.1899999999996):325.11500000000024,GCA_001294975.1_ASM129497v1_genomic:3499.31):2239.48):0.0" spec="beast.util.TreeParser">
#                        <taxonset id="TaxonSet.0" spec="beast.evolution.alignment.TaxonSet">
#                            <taxon id="GCA_000169635.1_ASM16963v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000170275.1_ASM17027v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000269145.1_ASM26914v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000320465.1_ASM32046v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323485.1_ASM32348v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323505.1_ASM32350v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323565.1_ASM32356v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323845.1_ASM32384v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323945.1_ASM32394v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323965.1_ASM32396v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324065.1_ASM32406v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324565.1_ASM32456v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324725.1_ASM32472v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325305.1_ASM32530v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325365.1_ASM32536v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000835005.1_ASM83500v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_001294975.1_ASM129497v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002005285.1_ASM200528v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002981895.1_ASM298189v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074235.1_ASM307423v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074535.1_ASM307453v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_008630435.1_ASM863043v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_009670865.1_ASM967086v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_015158755.1_ASM1515875v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_016102905.1_ASM1610290v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="Reference" spec="beast.evolution.alignment.Taxon"/>
#                        </taxonset>
#                    </tree>
#                    <parameter dimension="102" id="location.s:beast.timetree" minordimension="2" spec="sphericalGeo.LocationParameter">0.0 0.0</parameter>
#                        GCA_000169635.1_ASM16963v1_genomic=-18.9249604 46.4416422,
#GCA_000170275.1_ASM17027v1_genomic=25.0 102.0,
#GCA_000269145.1_ASM26914v1_genomic=-8.0 -78.5,
#GCA_000320465.1_ASM32046v1_genomic=42.4804953 85.4633464,
#GCA_000323485.1_ASM32348v1_genomic=35.40709525 95.95211573241954,
#GCA_000323505.1_ASM32350v1_genomic=35.40709525 95.95211573241954,
#GCA_000323565.1_ASM32356v1_genomic=42.4804953 85.4633464,
#GCA_000323845.1_ASM32384v1_genomic=35.40709525 95.95211573241954,
#GCA_000323945.1_ASM32394v1_genomic=43.2443242 114.3251664,
#GCA_000323965.1_ASM32396v1_genomic=35.40709525 95.95211573241954,
#GCA_000324065.1_ASM32406v1_genomic=42.4804953 85.4633464,
#GCA_000324565.1_ASM32456v1_genomic=43.2443242 114.3251664,
#GCA_000324725.1_ASM32472v1_genomic=38.0000001 101.9999999,
#GCA_000325305.1_ASM32530v1_genomic=45.3463139 95.9325806,
#GCA_000325365.1_ASM32536v1_genomic=25.0 102.0,
#GCA_000835005.1_ASM83500v1_genomic=-1.3031689499999999 36.826061224105075,
#GCA_001294975.1_ASM129497v1_genomic=42.445186899999996 72.14310491939636,
#GCA_002005285.1_ASM200528v1_genomic=18.9068356 75.6741579,
#GCA_002981895.1_ASM298189v1_genomic=48.5470083 89.8549358,
#GCA_003074235.1_ASM307423v1_genomic=48.5470083 89.8549358,
#GCA_003074535.1_ASM307453v1_genomic=42.06103415 78.1707323234642,
#GCA_008630435.1_ASM863043v1_genomic=43.7368326 41.7267991,
#GCA_009670865.1_ASM967086v1_genomic=42.4804953 85.4633464,
#GCA_015158755.1_ASM1515875v1_genomic=29.8556443 90.8749807,
#GCA_016102905.1_ASM1610290v1_genomic=46.2313018 45.3275745,
#Reference=38.7251776 -105.607716                                    </traitMap>
#                <userDataType id="LocationDataType.0" spec="sphericalGeo.LocationDataType"/>
#            </data>
#            <tree idref="Tree.t:beast.timetree"/>
#            <siteModel id="geoContSiteModel.s:beast.timetree" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel fast="true" id="sdiffusionModel.s:beast.timetree" spec="sphericalGeo.SphericalDiffusionModel">
#                    <parameter id="sprecision.s:beast.timetree" lower="0.0" name="precision" spec="beast.core.parameter.RealParameter">100.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:beast.timetree" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:beast.timetree">
#                <LogNormal S="@ucldStdev.c:beast.timetree" id="LogNormalDistributionModel.c:beast.timetree" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.0" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:beast.timetree" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:beast.timetree" lower="1.0E-299" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0E-30</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
0	-5.000000000000001E100	-5.000000000000001E100	0.819364145120802	0.1	9.917334628129873E-31	8.968727150955872E-63	0.09562616395003451
1000	-5.000000000000001E100	-5.000000000000001E100	-38.29622108572728	14.167280589652814	4.166423191145894E-61	1.1272905824415889E-120	4.948699022494553
2000	-5.000000000000001E100	-5.000000000000001E100	-54.354607718800146	20.237280146064325	7.871661794485589E-103	2.1333734314518323E-199	7.0710675230649525
3000	-5.000000000000001E100	-5.000000000000001E100	-34.30916002222285	12.664340052349614	8.997698871436624E-54	6.474109598913264E-106	3.4254267964127085
4000	-5.000000000000001E100	-5.000000000000001E100	-65.00973346451912	24.274489860939283	3.7941051573080685E-140	2.7710257069117356E-269	7.070777531809994
5000	-5.000000000000001E100	-5.000000000000001E100	-61.44554993769912	22.923397399509124	1.0441604199424272E-123	2.552515563499568E-244	7.071065417619526
6000	-5.000000000000001E100	-5.000000000000001E100	-41.29625183304848	15.299474183718953	2.1350560330495043E-67	3.6202151143599865E-133	7.063175585110534
7000	-5.000000000000001E100	-5.000000000000001E100	-36.939331616339494	13.655552969497558	1.8627297081793304E-58	8.114502259214554E-116	7.053300398271883
8000	-5.000000000000001E100	-5.000000000000001E100	-24.64098781455367	9.031507002888118	6.777639901555251E-43	4.307671677835703E-83	6.148295815234592
9000	-5.000000000000001E100	-5.000000000000001E100	-55.81598827465943	20.790638217111287	1.4354953197080715E-109	3.477845197684862E-216	7.0710577083195565
10000	-5.000000000000001E100	-5.000000000000001E100	-48.93117462703548	18.184873319048148	6.654741630561532E-86	5.266388380822002E-169	4.948694663220906
11000	-5.000000000000001E100	-5.000000000000001E100	-57.74605117218722	21.52165323525642	2.95362480773819E-117	2.2411326103738596E-232	3.959430359626934
12000	-5.000000000000001E100	-5.000000000000001E100	-48.89086256863963	18.16962563333112	1.1252473012501711E-87	4.3587975681090537E-169	7.071037447161732
13000	-5.000000000000001E100	-5.000000000000001E100	-48.15740099149756	17.89222178641386	6.813921628564306E-87	2.6507250748601437E-165	7.063535666930608
14000	-5.000000000000001E100	-5.000000000000001E100	-6.481515236273611	2.3342993436875616	1.1992015225599034E-30	1.2627161889802913E-59	3.2398294049015592
15000	-5.000000000000001E100	-5.000000000000001E100	-15.937329916763094	5.785875625558809	2.912869955074194E-34	2.8513245402273184E-65	5.90459498371968
16000	-5.000000000000001E100	-5.000000000000001E100	-26.66231460746786	9.789285478942254	5.197234831574983E-44	2.9037753707521005E-84	6.962200599648131
17000	-5.000000000000001E100	-5.000000000000001E100	-9.154910896501805	3.294679739239925	1.379140010631241E-31	1.8221309578770834E-60	4.943604566779189
18000	-5.000000000000001E100	-5.000000000000001E100	-49.08835840413002	18.24432788411093	2.0458928830835626E-89	1.0170524997722722E-176	3.997991260428942
19000	-5.000000000000001E100	-5.000000000000001E100	-34.4469681828187	12.716249767630478	5.000678778518921E-57	2.021795079336224E-111	3.849482166352718
20000	-5.000000000000001E100	-5.000000000000001E100	-62.99803173521837	23.51183373719106	7.294633914530883E-134	4.265998296627607E-264	7.0425177302353825
21000	-5.000000000000001E100	-5.000000000000001E100	-16.59030559321854	6.028037815114391	7.619895717084218E-35	2.3338639452020392E-68	5.998109247365991
22000	-5.000000000000001E100	-5.000000000000001E100	-48.78290263251077	18.12879133038109	5.23972379091511E-91	2.9456045647839565E-179	6.951178488456027
23000	-5.000000000000001E100	-5.000000000000001E100	-38.847605412233314	14.375291458839731	1.0509146507254302E-62	1.1503231411161771E-122	3.9982196742574665
24000	-5.000000000000001E100	-5.000000000000001E100	-33.20249832945011	12.247589299598031	2.4914080325682368E-57	2.755168678970677E-113	5.352667923897365
25000	-5.000000000000001E100	-5.000000000000001E100	-61.04347034108961	22.771015898312882	6.93107659978478E-122	2.600873263683214E-241	4.948514297205645
26000	-5.000000000000001E100	-5.000000000000001E100	-62.67674483692726	23.390047383284156	2.570518396290803E-136	4.827085072873407E-270	6.7827339241287445
27000	-5.000000000000001E100	-5.000000000000001E100	-59.74902479326512	22.28049609020357	3.1684341934389137E-125	5.360522655802446E-233	7.071067764819746
28000	-5.000000000000001E100	-5.000000000000001E100	-17.514701978791997	6.3713264318607346	9.663660601103336E-35	6.866709868412087E-67	4.6445573178142565
29000	-5.000000000000001E100	-5.000000000000001E100	-13.932478223249488	5.044337982051105	1.3665135963026274E-32	5.43609441359676E-63	4.649740694949755
30000	-5.000000000000001E100	-5.000000000000001E100	-27.267935566229273	10.016537080737537	6.137479363096969E-44	9.280959600277806E-86	7.051472900855065
31000	-5.000000000000001E100	-5.000000000000001E100	-56.663355298937134	21.111554423189528	1.1964932205937157E-108	2.487808460941105E-213	7.070470465131775
32000	-5.000000000000001E100	-5.000000000000001E100	-37.17679265867817	13.74509023688762	9.920205601308484E-60	1.0585973690267606E-116	7.06846734691235
33000	-5.000000000000001E100	-5.000000000000001E100	-18.432569490268744	6.7126834409409275	4.674064048717062E-36	4.995656411362957E-71	6.077067543901453
34000	-5.000000000000001E100	-5.000000000000001E100	-66.28659634254046	24.758651394839116	1.7007025705276832E-144	9.729892596216769E-288	3.994125917184962
35000	-5.000000000000001E100	-5.000000000000001E100	-21.354480590516456	7.8021175795087805	1.0815260116486356E-40	4.144948068424877E-76	5.978485495581902
36000	-5.000000000000001E100	-5.000000000000001E100	-1.1595247405128335	0.5545490498214414	8.55478513896538E-31	2.2337488268454377E-61	0.4482741473447121
37000	-5.000000000000001E100	-5.000000000000001E100	-60.951746337954965	22.736255112548196	6.91513016094365E-122	5.492918765122206E-241	7.071066464558385
38000	-5.000000000000001E100	-5.000000000000001E100	-36.0830470425277	13.332744241334725	5.655886254891653E-60	1.4876766687186713E-117	4.842264767486404
39000	-5.000000000000001E100	-5.000000000000001E100	-4.819705995203824	1.7502811351615783	2.0564847256463034E-30	5.174889284523996E-60	1.9982398047936853
40000	-5.000000000000001E100	-5.000000000000001E100	-49.57768185642925	18.429425649041818	2.420210158308567E-92	7.985250558639806E-180	6.88601684598169
41000	-5.000000000000001E100	-5.000000000000001E100	-62.597535504672656	23.360023181048344	7.84621538715165E-127	9.371289084220113E-252	3.9982559783557763
42000	-5.000000000000001E100	-5.000000000000001E100	-60.25896498143879	22.47372396255978	1.0936497705715483E-123	4.63967691778166E-245	7.035401908914083
43000	-5.000000000000001E100	-5.000000000000001E100	-4.709750575111527	1.7121608952864036	9.756547389849816E-31	7.068645283433306E-60	2.1706708535718024
44000	-5.000000000000001E100	-5.000000000000001E100	-63.10041502175011	23.550643922332636	2.319762743773563E-128	1.0337786377709392E-255	7.07086542427135
45000	-5.000000000000001E100	-5.000000000000001E100	-27.497523909914257	10.102710677981557	2.446020691927838E-46	8.656874923162874E-90	3.8581262167353865
46000	-5.000000000000001E100	-5.000000000000001E100	-20.024833204522203	7.305879821833022	8.585828441622055E-37	7.627711210181763E-71	6.918943045042596
47000	-5.000000000000001E100	-5.000000000000001E100	-52.359699023264795	19.482111169411123	8.428543438636872E-99	3.819530422243347E-195	4.922901610542433
48000	-5.000000000000001E100	-5.000000000000001E100	-30.41773049290234	11.199811040129184	4.162856511826096E-51	2.8552399661772086E-94	7.0174593848022715
49000	-5.000000000000001E100	-5.000000000000001E100	-35.66874991497191	13.176595546696477	5.490404392872214E-57	3.331804648033011E-111	7.010609624960387
50000	-5.000000000000001E100	-5.000000000000001E100	-27.90014489006728	10.253860515264021	1.3691829675697845E-44	6.5554706480215055E-87	3.9678512724338173
51000	-5.000000000000001E100	-5.000000000000001E100	-16.027257036913348	5.819208740673255	6.176113843085814E-36	9.990368357537513E-69	4.030780091812542
52000	-5.000000000000001E100	-5.000000000000001E100	-42.78941550538097	15.863349703218045	3.657877075643469E-71	1.1660317103748386E-139	7.058651966044015
53000	-5.000000000000001E100	-5.000000000000001E100	-63.00536343090265	23.514612929577847	2.420349458832391E-133	3.78320000046999E-264	7.068958277351319
54000	-5.000000000000001E100	-5.000000000000001E100	-39.0284297172946	14.443515771097296	1.86802638436614E-63	7.686186273304165E-124	7.04645349495925
55000	-5.000000000000001E100	-5.000000000000001E100	-5.454024469730426	1.9715925163815369	4.358239803936973E-31	4.6797588331237364E-60	2.492441260795361
56000	-5.000000000000001E100	-5.000000000000001E100	-23.751400806052313	8.698381688956083	2.2945959159102678E-42	8.78418603111077E-81	4.474712615170708
57000	-5.000000000000001E100	-5.000000000000001E100	-58.731888543162476	21.89511956749481	1.8777123082755578E-114	2.2081805790459154E-226	7.070649522044407
58000	-5.000000000000001E100	-5.000000000000001E100	-43.69770947242625	16.206464684250978	4.769083613330331E-79	2.4448908075244517E-153	6.489415741270214
59000	-5.000000000000001E100	-5.000000000000001E100	-21.022421229360504	7.678120913416766	1.2484096559184829E-37	1.6307723434785684E-72	7.00204494450405
60000	-5.000000000000001E100	-5.000000000000001E100	-29.700999798813317	10.93037322605253	5.817918401786819E-47	1.189140811554628E-91	3.4113147866176425
61000	-5.000000000000001E100	-5.000000000000001E100	-3.631374303610493	1.343025275941283	8.00391925502859E-31	6.570781526533376E-61	1.163073866095971
62000	-5.000000000000001E100	-5.000000000000001E100	-42.09471275566665	15.600975157584388	2.7777309379004692E-70	2.5938332141401235E-136	4.948711490233529
63000	-5.000000000000001E100	-5.000000000000001E100	-10.71315087034269	3.861843997352252	2.939674039206533E-32	1.7411548906969622E-62	3.8579730480695327
