country	Kyrgyzstan	#8000ff
country	Mongolia	#7215ff
country	Kazakhstan	#652afe
country	Nepal	#573ffd
country	France	#4a53fc
country	India	#3c66fa
country	Peru	#2f79f7
country	Uzbekistan	#228bf4
country	Poland	#149df1
country	Myanmar	#07adee
country	Italy	#07bcea
country	Russia	#14c9e5
country	Brazil	#22d5e0
country	Azerbaijan	#2fe0db
country	Norway	#3cead5
country	Zimbabwe	#4af1d0
country	Uganda	#57f7c9
country	Armenia	#65fcc3
country	Tajikistan	#72febc
country	China	#80ffb4
country	Kenya	#8dfead
country	England	#9afca5
country	Vietnam	#a8f79d
country	Indonesia	#b5f194
country	United States of America	#c3ea8b
country	The Netherlands	#d0e083
country	Estonia	#ddd579
country	Madagascar	#ebc970
country	Democratic Republic of the Congo	#f8bc66
country	Turkmenistan	#ffad5d
country	Georgia	#ff9d53
country	Bolivia	#ff8b49
country	Canada	#ff793f
country	Spain	#ff6634
country	Iran	#ff532a
country	Switzerland	#ff3f20
country	Lithuania	#ff2a15
country	Germany	#ff150b
country	Algeria	#ff0000
country	NA	#969696
province	MSila	#8000ff
province	Republic of Kalmykia	#7b07ff
province	Fizuli District	#760eff
province	Nidwalden	#7215ff
province	West Kazakhstan Region	#6d1cff
province	Hovsgel	#6923fe
province	Colorado	#642afe
province	Occitanie	#6031fe
province	Shahbuz Rayon	#5b38fd
province	Gujarat	#573ffd
province	Kyzylorda Region	#5246fd
province	Baden-Württemberg	#4e4dfc
province	Kirov Oblast	#4954fb
province	Himachal Pradesh	#455afb
province	Issyk-Kul Region	#4061fa
province	California	#3c67f9
province	Qinghai	#376ef9
province	Khánh Hoà Province	#3374f8
province	Shamkir District	#2e7af7
province	Xinjiang	#2a81f6
province	Altai Krai	#2587f5
province	Nagorno-Karabakh Republic	#218df4
province	Goranboy District	#1c92f3
province	Midlands	#1898f2
province	NA	#969696
province	Shirak Province	#0fa3f0
province	Guangxi Zhuang	#0aa9ef
province	Tuva Republic	#06aeed
