country	Kyrgyzstan	#8000ff
country	Uzbekistan	#7215ff
country	Myanmar	#652afe
country	France	#573ffd
country	England	#4a53fc
country	Tajikistan	#3c66fa
country	Algeria	#2f79f7
country	Armenia	#228bf4
country	Canada	#149df1
country	Lithuania	#07adee
country	Azerbaijan	#07bcea
country	Zimbabwe	#14c9e5
country	Brazil	#22d5e0
country	Germany	#2fe0db
country	Iran	#3cead5
country	Bolivia	#4af1d0
country	Norway	#57f7c9
country	Spain	#65fcc3
country	Poland	#72febc
country	Kazakhstan	#80ffb4
country	Mongolia	#8dfead
country	Georgia	#9afca5
country	Turkmenistan	#a8f79d
country	Vietnam	#b5f194
country	Kenya	#c3ea8b
country	Switzerland	#d0e083
country	China	#ddd579
country	Nepal	#ebc970
country	Indonesia	#f8bc66
country	India	#ffad5d
country	Russia	#ff9d53
country	Uganda	#ff8b49
country	Italy	#ff793f
country	Democratic Republic of the Congo	#ff6634
country	The Netherlands	#ff532a
country	Estonia	#ff3f20
country	United States of America	#ff2a15
country	Peru	#ff150b
country	Madagascar	#ff0000
country	NA	#969696
province	Shaanxi	#8000ff
province	Hovsgel	#7b07ff
province	Tibet	#760eff
province	Almaty Region	#7215ff
province	Xinjiang	#6d1cff
province	Krasnoyarsk Krai	#6923fe
province	Shymkent	#642afe
province	Talas Region	#6031fe
province	Cajamarca	#5b38fd
province	Greater London	#573ffd
province	Kurdistan	#5246fd
province	Brandenburg	#4e4dfc
province	Khovd	#4954fb
province	Texas	#455afb
province	Lazio	#4061fa
province	Midlands	#3c67f9
province	Bavaria	#376ef9
province	Baku	#3374f8
province	Gegharkunik Province	#2e7af7
province	Zabaykalsky Krai	#2a81f6
province	Shahbuz Rayon	#2587f5
province	Nidwalden	#218df4
province	Tamil Nadu	#1c92f3
province	Govi-Altai	#1898f2
province	Qazakh District	#139ef1
province	Kyzylorda Region	#0fa3f0
province	Mangystau Province	#0aa9ef
province	Astrakhan Oblast	#06aeed
province	Rostov Oblast	#01b3ec
province	Central Java	#03b8eb
province	Syunik Province	#08bde9
province	Centre-Loire Valley	#0cc2e8
province	Osh Region	#11c6e6
province	Lâm Đồng Province	#15cae5
province	West Kazakhstan region	#1acfe3
province	Issyk-Kul Region	#1ed3e1
province	Kabardino-Balkaria	#23d7e0
province	Irkutsk Oblast	#27dade
province	Yunnan	#2cdedc
province	Fujian	#31e1da
province	Saskatchewan	#35e5d9
province	Catalonia	#3ae8d7
province	Nevada	#3eebd5
province	California	#43edd3
province	Panevezys County	#47f0d1
province	NA	#969696
province	State of Mato Grosso	#50f4cd
province	Ömnögovi	#55f6ca
province	Heilongjiang	#59f8c8
province	Province de Fianarantsoa	#5ef9c6
province	Pomeranian Voivodeship	#62fbc4
province	East of England	#67fcc2
province	Provence-Alpes-Côte d'Azur	#6bfdbf
province	New Mexico	#70febd
province	La Libertad	#74feba
province	Kyzylorda Province	#79ffb8
province	Baden-Württemberg	#7dffb6
province	Sughd Province	#82ffb3
province	North Brabant	#86ffb1
province	Tatarstan	#8bfeae
province	Tuva Republic	#8ffeab
province	Övörkhangai	#94fda9
province	Altai Republic	#98fca6
province	Vilnius County	#9dfba3
province	Colorado	#a1f9a1
province	Republic of Dagestan	#a6f89e
province	Inner Mongolia	#aaf69b
province	Samtskhe-Javakheti	#aff498
province	Sečuán	#b3f295
province	Shirak Province	#b8f092
province	Himachal Pradesh	#bced90
province	Hebei	#c1eb8d
province	MSila	#c5e88a
province	St. Petersberg	#cae587
province	Goranboy District	#cee184
province	Occitanie	#d3de81
province	Karachay-Cherkessia	#d8da7d
province	Gujarat	#dcd77a
province	Naryn Region	#e1d377
province	Khánh Hoà Province	#e5cf74
province	Shamkir District	#eaca71
province	Ho Chi Minh City	#eec66e
province	Altai Krai	#f3c26b
province	Ingushetia	#f7bd67
