country	India	#8000ff
country	Kazakhstan	#7215ff
country	Iran	#652afe
country	Democratic Republic of the Congo	#573ffd
country	Indonesia	#4a53fc
country	England	#3c66fa
country	Mongolia	#2f79f7
country	Canada	#228bf4
country	Switzerland	#149df1
country	Italy	#07adee
country	Germany	#07bcea
country	Kenya	#14c9e5
country	Zimbabwe	#22d5e0
country	Brazil	#2fe0db
country	United States of America	#3cead5
country	Turkmenistan	#4af1d0
country	Kyrgyzstan	#57f7c9
country	Bolivia	#65fcc3
country	Russia	#72febc
country	Georgia	#80ffb4
country	Madagascar	#8dfead
country	Tajikistan	#9afca5
country	China	#a8f79d
country	Uganda	#b5f194
country	Uzbekistan	#c3ea8b
country	Nepal	#d0e083
country	Vietnam	#ddd579
country	Algeria	#ebc970
country	Norway	#f8bc66
country	Myanmar	#ffad5d
country	Peru	#ff9d53
country	Poland	#ff8b49
country	Armenia	#ff793f
country	The Netherlands	#ff6634
country	Lithuania	#ff532a
country	France	#ff3f20
country	Spain	#ff2a15
country	Azerbaijan	#ff150b
country	Estonia	#ff0000
country	NA	#969696
province	Shymkent	#8000ff
province	California	#7b07ff
province	Qazakh District	#760eff
province	Maharashtra	#7215ff
province	Altai Republic	#6d1cff
province	Ingushetia	#6923fe
province	Central Java	#642afe
province	Zavkhan Province	#6031fe
province	La Libertad	#5b38fd
province	Texas	#573ffd
province	Xinjiang	#5246fd
province	Nagorno-Karabakh Republic	#4e4dfc
province	Talas Region	#4954fb
province	Sečuán	#455afb
province	Övörkhangai	#4061fa
province	Shirak Province	#3c67f9
province	Pärnu maakond	#376ef9
province	Midlands	#3374f8
province	Bayan-Ölgii	#2e7af7
province	Kabardino-Balkaria	#2a81f6
province	Brandenburg	#2587f5
province	West Kazakhstan region	#218df4
province	Karachay-Cherkessia	#1c92f3
province	Shamkir District	#1898f2
province	Cajamarca	#139ef1
province	Gandaki Pradesh	#0fa3f0
province	Nidwalden	#0aa9ef
province	State of Mato Grosso	#06aeed
province	New Mexico	#01b3ec
province	Goranboy District	#03b8eb
province	East of England	#08bde9
province	Tatarstan	#0cc2e8
province	Colorado	#11c6e6
province	Rostov Oblast	#15cae5
province	Navoiy Region	#1acfe3
province	Ömnögovi	#1ed3e1
province	Atyrau	#23d7e0
province	Nairobi	#27dade
province	Province de Fianarantsoa	#2cdedc
province	Krasnoyarsk Krai	#31e1da
province	Inner Mongolia	#35e5d9
province	Greater London	#3ae8d7
province	Jilin	#3eebd5
province	Dornogovi	#43edd3
province	Osh Region	#47f0d1
province	Lazio	#4cf2cf
province	Ningxia	#50f4cd
province	Gansu	#55f6ca
province	Qinghai	#59f8c8
province	Occitanie	#5ef9c6
province	Shaanxi	#62fbc4
province	St. Petersberg	#67fcc2
province	Gujarat	#6bfdbf
province	Almaty Region	#70febd
province	Saskatchewan	#74feba
province	Vilnius County	#79ffb8
province	Khánh Hoà Province	#7dffb6
province	NA	#969696
province	Stavropol Krai	#86ffb1
province	Baden-Württemberg	#8bfeae
province	Himachal Pradesh	#8ffeab
province	MSila	#94fda9
province	Guangxi Zhuang	#98fca6
province	Fizuli District	#9dfba3
province	Nevada	#a1f9a1
province	Mangystau Province	#a6f89e
province	Balkan	#aaf69b
province	Valencia Community	#aff498
province	Kyzylorda Province	#b3f295
province	Tamil Nadu	#b8f092
province	Tibet	#bced90
province	Republic of Dagestan	#c1eb8d
province	Khovd	#c5e88a
province	Govi-Altai	#cae587
province	Heilongjiang	#cee184
province	Tuva Republic	#d3de81
province	Issyk-Kul Region	#d8da7d
province	Irkutsk Oblast	#dcd77a
province	Samtskhe-Javakheti	#e1d377
province	West Kazakhstan Region	#e5cf74
province	Samara Oblast	#eaca71
province	Aktobe Region	#eec66e
province	Chechnya	#f3c26b
province	Atyrau Region	#f7bd67
province	Kyzylorda Region	#fcb864
province	Oslo	#ffb361
province	Yunnan	#ffae5d
province	Republic of Kalmykia	#ffa95a
province	Altai Krai	#ffa357
province	Centre-Loire Valley	#ff9e54
province	Panevezys County	#ff9850
province	Baku	#ff924d
province	La Paz	#ff8d49
province	Arizona	#ff8746
province	Hovsgel	#ff8143
province	Sughd Province	#ff7a3f
province	Bavaria	#ff743c
province	Naryn Region	#ff6e38
province	Ho Chi Minh City	#ff6735
province	Hebei	#ff6131
province	Lâm Đồng Province	#ff5a2e
province	Catalonia	#ff542a
province	Astrakhan Oblast	#ff4d27
province	Pomeranian Voivodeship	#ff4623
province	Fujian	#ff3f20
province	Bayankhongor	#ff381c
province	Kurdistan	#ff3119
province	Provence-Alpes-Côte d'Azur	#ff2a15
province	Zabaykalsky Krai	#ff2312
province	Shahbuz Rayon	#ff1c0e
province	Syunik Province	#ff150b
province	Kirov Oblast	#ff0e07
province	North Brabant	#ff0704
province	Gegharkunik Province	#ff0000
branch_major	0.PRE	#8000ff
branch_major	0.PE	#5148fc
branch_major	0.ANT4	#238af5
branch_major	0.ANT	#0cc1e8
branch_major	3.ANT	#3ae8d7
branch_major	4.ANT	#68fcc1
branch_major	2.ANT	#97fca7
branch_major	2.MED	#c5e88a
branch_major	1.PRE	#f3c16a
branch_major	1.ANT	#ff8a48
branch_major	1.IN	#ff4824
branch_major	1.ORI	#ff0000
branch_major	NA	#969696
branch_minor	1.IN3	#8000ff
branch_minor	1.IN1	#7116ff
branch_minor	0.ANT2	#632cfe
branch_minor	0.ANT1	#5542fd
branch_minor	4.ANT1	#4757fb
branch_minor	0.PE4t	#396cf9
branch_minor	1.ORI2	#2b7ff6
branch_minor	1.PRE3	#1c92f3
branch_minor	0.ANT3	#0ea4f0
branch_minor	0.PE4m	#00b4ec
branch_minor	3.ANT1	#0ec3e7
branch_minor	1.PRE2	#1cd1e2
branch_minor	1.ORI1	#2adddd
branch_minor	0.PE4h	#39e7d7
branch_minor	0.PE4a	#47f0d1
branch_minor	3.ANT2	#55f6ca
branch_minor	2.ANT3	#63fbc3
branch_minor	0.PRE1	#71febc
branch_minor	1.PRE1	#80ffb4
branch_minor	1.PRE0	#8efeac
branch_minor	2.MED0	#9cfba4
branch_minor	0.ANT5	#aaf69b
branch_minor	0.ANT4	#b8f092
branch_minor	2.MED2	#c6e789
branch_minor	2.MED1	#d4dd80
branch_minor	2.MED3	#e3d176
branch_minor	0.PE5	#f1c36c
branch_minor	1.ORI3	#ffb462
branch_minor	2.ANT2	#ffa457
branch_minor	0.PE7	#ff924d
branch_minor	0.PE10	#ff8042
branch_minor	0.PRE2	#ff6c37
branch_minor	0.PE8	#ff572c
branch_minor	1.ANT1	#ff4221
branch_minor	2.ANT1	#ff2c16
branch_minor	0.PE2	#ff160b
branch_minor	1.IN2	#ff0000
branch_minor	NA	#969696
continent	South America	#8000ff
continent	Europe	#00b4ec
continent	North America	#80ffb4
continent	Africa	#ffb462
continent	Asia	#ff0000
continent	NA	#969696
