country	United States of America	39.7837304	-100.4458825
country	China	35.000074	104.999927
country	Russia	64.6863136	97.7453061
country	Madagascar	-18.9249604	46.4416422
country	Kyrgyzstan	41.5089324	74.724091
country	Mongolia	46.8250388	103.8499736
country	India	22.3511148	78.6677428
country	Kenya	1.4419683	38.4313975
country	Georgia	41.6809707	44.02873820000001
country	Peru	-6.8699697	-75.0458515
province	Colorado	38.7251776	-105.607716
province	Xinjiang	42.4804953	85.4633464
province	Karachay-Cherkessia	43.7368326	41.7267991
province	Yunnan	25.0	102.0
province	Talas Region	42.4451869	72.14310491939636
province	Bayan-Ölgii	48.5470083	89.8549358
province	Issyk-Kul Region	42.06103415	78.17073232346421
province	Maharashtra	18.906835600000004	75.6741579
province	Nairobi	-1.30316895	36.826061224105075
province	Samtskhe-Javakheti	41.52653525	43.2469570403887
province	Govi-Altai	45.3463139	95.9325806
province	Gansu	38.0000001	101.9999999
province	Inner Mongolia	43.2443242	114.3251664
province	Qinghai	35.40709525	95.95211573241954
province	La Libertad	-8.0	-78.5
province	Republic of Kalmykia	46.2313018	45.3275745
province	Tibet	29.8556443	90.8749807
