population	0.PRE	#8000ff
population	0.PE	#5148fc
population	0.ANT	#238af5
population	0.ANT4	#0cc1e8
population	3.ANT	#3ae8d7
population	4.ANT	#68fcc1
population	2.ANT	#97fca7
population	2.MED	#c5e88a
population	1.PRE	#f3c16a
population	1.ANT	#ff8a48
population	1.IN	#ff4824
population	1.ORI	#ff0000
population	NA	#c4c4c4
population	prune	#c4c4c4
country	Georgia	#8000ff
country	India	#7215ff
country	Brazil	#652afe
country	Armenia	#573ffd
country	Turkmenistan	#4a53fc
country	Spain	#3c66fa
country	Vietnam	#2f79f7
country	Madagascar	#228bf4
country	Lithuania	#149df1
country	Norway	#07adee
country	The Netherlands	#07bcea
country	Estonia	#14c9e5
country	Indonesia	#22d5e0
country	Azerbaijan	#2fe0db
country	Zimbabwe	#3cead5
country	Canada	#4af1d0
country	Algeria	#57f7c9
country	Bolivia	#65fcc3
country	France	#72febc
country	Peru	#80ffb4
country	Nepal	#8dfead
country	Myanmar	#9afca5
country	Kyrgyzstan	#a8f79d
country	United States of America	#b5f194
country	Italy	#c3ea8b
country	China	#d0e083
country	Mongolia	#ddd579
country	Kenya	#ebc970
country	Uzbekistan	#f8bc66
country	Iran	#ffad5d
country	Uganda	#ff9d53
country	Democratic Republic of the Congo	#ff8b49
country	England	#ff793f
country	Kazakhstan	#ff6634
country	Tajikistan	#ff532a
country	Switzerland	#ff3f20
country	Poland	#ff2a15
country	Germany	#ff150b
country	Russia	#ff0000
country	NA	#969696
province	Central Java	#8000ff
province	Gansu	#7b07ff
province	Tuva Republic	#760eff
province	Qazakh District	#7215ff
province	Republic of Kalmykia	#6d1dff
province	NA	#969696
province	Jilin	#642bfe
province	New Mexico	#6032fe
province	Irkutsk Oblast	#5b39fd
province	Cajamarca	#5740fd
province	Lazio	#5247fc
province	Fujian	#4d4dfc
province	Atyrau	#4954fb
province	Shymkent	#445bfb
province	Province de Fianarantsoa	#4062fa
province	Mangystau Region	#3b68f9
province	Himachal Pradesh	#376ff9
province	Oslo	#3275f8
province	Maharashtra	#2e7bf7
province	Rostov Oblast	#2982f6
province	Panevezys County	#2488f5
province	Talas Region	#208ef4
province	Naryn Region	#1b94f3
province	Tatarstan	#1799f2
province	Ingushetia	#129ff1
province	Govi-Altai	#0ea5ef
province	Midlands	#09aaee
province	Xinjiang	#05afed
province	Ningxia	#00b4ec
province	Shahbuz Rayon	#05b9ea
province	Bayan-Ölgii	#09bee9
province	Khánh Hoà Province	#0ec3e7
province	Valencia Community	#12c7e6
province	Issyk-Kul Region	#17cce4
province	Pärnu maakond	#1bd0e3
province	Atyrau Region	#20d4e1
province	Guangxi Zhuang	#24d8df
province	Osh Region	#29dcdd
province	Gegharkunik Province	#2edfdc
province	Catalonia	#32e3da
province	Republic of Dagestan	#37e6d8
province	Nidwalden	#3be9d6
province	Samara Oblast	#40ecd4
province	Shaanxi	#44eed2
province	Gandaki Pradesh	#49f1d0
province	Yunnan	#4df3ce
province	Ömnögovi	#52f5cc
province	Pomeranian Voivodeship	#57f7ca
province	Zabaykalsky Krai	#5bf9c7
province	Nevada	#60fac5
province	Dornogovi	#64fbc3
province	Gujarat	#69fcc1
province	Qinghai	#6dfdbe
province	MSila	#72febc
province	Karachay-Cherkessia	#76ffb9
province	California	#7bffb7
province	Brandenburg	#80ffb4
province	West Kazakhstan region	#84ffb2
province	Hovsgel	#89ffaf
province	Texas	#8dfead
