population	0.PRE	#8000ff
population	0.PE	#5148fc
population	0.ANT	#238af5
population	0.ANT4	#0cc1e8
population	3.ANT	#3ae8d7
population	4.ANT	#68fcc1
population	2.ANT	#97fca7
population	2.MED	#c5e88a
population	1.PRE	#f3c16a
population	1.ANT	#ff8a48
population	1.IN	#ff4824
population	1.ORI	#ff0000
population	NA	#c4c4c4
population	prune	#c4c4c4
country	Iran	#8000ff
country	Vietnam	#7215ff
country	The Netherlands	#652afe
country	India	#573ffd
country	United States of America	#4a53fc
country	Poland	#3c66fa
country	Kyrgyzstan	#2f79f7
country	Mongolia	#228bf4
country	Peru	#149df1
country	Uzbekistan	#07adee
country	Georgia	#07bcea
country	Zimbabwe	#14c9e5
country	China	#22d5e0
country	Germany	#2fe0db
country	Uganda	#3cead5
country	Nepal	#4af1d0
country	Russia	#57f7c9
country	Democratic Republic of the Congo	#65fcc3
country	Armenia	#72febc
country	Azerbaijan	#80ffb4
country	France	#8dfead
country	Italy	#9afca5
country	Norway	#a8f79d
country	Madagascar	#b5f194
country	Turkmenistan	#c3ea8b
country	Algeria	#d0e083
country	Estonia	#ddd579
country	Myanmar	#ebc970
country	Bolivia	#f8bc66
country	Kazakhstan	#ffad5d
country	Switzerland	#ff9d53
country	Canada	#ff8b49
country	Lithuania	#ff793f
country	Spain	#ff6634
country	England	#ff532a
country	Brazil	#ff3f20
country	Kenya	#ff2a15
country	Indonesia	#ff150b
country	Tajikistan	#ff0000
country	NA	#969696
province	California	#8000ff
province	Talas Region	#7b07ff
province	Tibet	#760eff
province	Bayan-Ölgii	#7215ff
province	Vilnius County	#6d1dff
province	Heilongjiang	#6924fe
province	NA	#969696
province	Baku	#6032fe
province	Balkan	#5b39fd
province	Gegharkunik Province	#5740fd
province	Pärnu maakond	#5247fc
province	Provence-Alpes-Côte d'Azur	#4d4dfc
province	Ingushetia	#4954fb
province	Govi-Altai	#445bfb
province	Pomeranian Voivodeship	#4062fa
province	Altai Republic	#3b68f9
province	Qazakh District	#376ff9
province	Nevada	#3275f8
province	Yunnan	#2e7bf7
province	Sečuán	#2982f6
province	Samara Oblast	#2488f5
province	Karachay-Cherkessia	#208ef4
province	Maharashtra	#1b94f3
province	Atyrau Region	#1799f2
province	Zavkhan Province	#129ff1
province	Shahbuz Rayon	#0ea5ef
province	Ömnögovi	#09aaee
province	Shymkent	#05afed
province	Rostov Oblast	#00b4ec
province	Brandenburg	#05b9ea
province	Hovsgel	#09bee9
province	Atyrau	#0ec3e7
province	Lazio	#12c7e6
province	Himachal Pradesh	#17cce4
province	Jilin	#1bd0e3
province	Arizona	#20d4e1
province	Lâm Đồng Province	#24d8df
province	Baden-Württemberg	#29dcdd
province	Almaty Region	#2edfdc
province	Kurdistan	#32e3da
province	Kabardino-Balkaria	#37e6d8
province	Kirov Oblast	#3be9d6
province	Colorado	#40ecd4
province	Tatarstan	#44eed2
province	Nairobi	#49f1d0
province	Ningxia	#4df3ce
province	Fujian	#52f5cc
province	Nagorno-Karabakh Republic	#57f7ca
province	Mangystau Region	#5bf9c7
province	Nidwalden	#60fac5
province	Samtskhe-Javakheti	#64fbc3
province	West Kazakhstan region	#69fcc1
province	La Paz	#6dfdbe
province	Dornogovi	#72febc
province	West Kazakhstan Region	#76ffb9
province	Xinjiang	#7bffb7
province	Shamkir District	#80ffb4
province	Centre-Loire Valley	#84ffb2
