population	0.PRE	#8000ff
population	0.PE	#5148fc
population	0.ANT	#238af5
population	0.ANT4	#0cc1e8
population	3.ANT	#3ae8d7
population	4.ANT	#68fcc1
population	2.ANT	#97fca7
population	2.MED	#c5e88a
population	1.PRE	#f3c16a
population	1.ANT	#ff8a48
population	1.IN	#ff4824
population	1.ORI	#ff0000
population	NA	#c4c4c4
population	prune	#c4c4c4
country	Spain	#8000ff
country	Madagascar	#7215ff
country	Canada	#652afe
country	Bolivia	#573ffd
country	Democratic Republic of the Congo	#4a53fc
country	Algeria	#3c66fa
country	Peru	#2f79f7
country	Italy	#228bf4
country	Mongolia	#149df1
country	Indonesia	#07adee
country	Estonia	#07bcea
country	Kyrgyzstan	#14c9e5
country	Brazil	#22d5e0
country	Armenia	#2fe0db
country	Kazakhstan	#3cead5
country	Turkmenistan	#4af1d0
country	Zimbabwe	#57f7c9
country	The Netherlands	#65fcc3
country	Poland	#72febc
country	Georgia	#80ffb4
country	England	#8dfead
country	Myanmar	#9afca5
country	France	#a8f79d
country	Norway	#b5f194
country	Kenya	#c3ea8b
country	United States of America	#d0e083
country	Azerbaijan	#ddd579
country	Germany	#ebc970
country	Lithuania	#f8bc66
country	Russia	#ffad5d
country	India	#ff9d53
country	Switzerland	#ff8b49
country	Uganda	#ff793f
country	Tajikistan	#ff6634
country	Uzbekistan	#ff532a
country	Iran	#ff3f20
country	China	#ff2a15
country	Vietnam	#ff150b
country	Nepal	#ff0000
country	NA	#969696
province	Osh Region	#8000ff
province	Republic of Kalmykia	#7b07ff
province	State of Mato Grosso	#760eff
province	Valencia Community	#7215ff
province	Nagorno-Karabakh Republic	#6d1dff
province	Guangxi Zhuang	#6924fe
province	Nairobi	#642bfe
province	St. Petersberg	#6032fe
province	Arizona	#5b39fd
province	East of England	#5740fd
province	Khovd	#5247fc
province	Kyzylorda Region	#4d4dfc
province	Karachay-Cherkessia	#4954fb
province	Bayankhongor	#445bfb
province	Govi-Altai	#4062fa
province	Stavropol Krai	#3b68f9
province	Shymkent	#376ff9
province	Occitanie	#3275f8
province	Navoiy Region	#2e7bf7
province	Altai Krai	#2982f6
province	Central Java	#2488f5
province	Sughd Province	#208ef4
province	Aktobe Region	#1b94f3
province	Tamil Nadu	#1799f2
province	Lazio	#129ff1
province	Ho Chi Minh City	#0ea5ef
province	Pärnu maakond	#09aaee
province	Gujarat	#05afed
province	Centre-Loire Valley	#00b4ec
province	Rostov Oblast	#05b9ea
province	Provence-Alpes-Côte d'Azur	#09bee9
province	Kabardino-Balkaria	#0ec3e7
province	Astrakhan Oblast	#12c7e6
province	Colorado	#17cce4
province	New Mexico	#1bd0e3
province	Cajamarca	#20d4e1
province	Himachal Pradesh	#24d8df
province	Bayan-Ölgii	#29dcdd
province	Texas	#2edfdc
province	Zavkhan Province	#32e3da
province	Qazakh District	#37e6d8
province	West Kazakhstan Region	#3be9d6
province	Jilin	#40ecd4
province	North Brabant	#44eed2
province	Inner Mongolia	#49f1d0
province	Balkan	#4df3ce
province	Panevezys County	#52f5cc
province	Xinjiang	#57f7ca
province	MSila	#5bf9c7
province	Saskatchewan	#60fac5
province	Tuva Republic	#64fbc3
province	Province de Fianarantsoa	#69fcc1
province	Sečuán	#6dfdbe
province	Catalonia	#72febc
province	Krasnoyarsk Krai	#76ffb9
province	Talas Region	#7bffb7
province	Yunnan	#80ffb4
province	Altai Republic	#84ffb2
