country	Turkmenistan	#8000ff
country	United States of America	#7215ff
country	The Netherlands	#652afe
country	Armenia	#573ffd
country	Bolivia	#4a53fc
country	Nepal	#3c66fa
country	Canada	#2f79f7
country	Algeria	#228bf4
country	Indonesia	#149df1
country	Zimbabwe	#07adee
country	Russia	#07bcea
country	Mongolia	#14c9e5
country	Georgia	#22d5e0
country	Iran	#2fe0db
country	Lithuania	#3cead5
country	Switzerland	#4af1d0
country	Myanmar	#57f7c9
country	Kazakhstan	#65fcc3
country	England	#72febc
country	Kenya	#80ffb4
country	Democratic Republic of the Congo	#8dfead
country	Norway	#9afca5
country	Uganda	#a8f79d
country	Italy	#b5f194
country	Uzbekistan	#c3ea8b
country	Poland	#d0e083
country	India	#ddd579
country	Brazil	#ebc970
country	Kyrgyzstan	#f8bc66
country	Spain	#ffad5d
country	Peru	#ff9d53
country	Azerbaijan	#ff8b49
country	France	#ff793f
country	Tajikistan	#ff6634
country	Vietnam	#ff532a
country	Estonia	#ff3f20
country	China	#ff2a15
country	Germany	#ff150b
country	Madagascar	#ff0000
country	NA	#969696
province	Karachay-Cherkessia	#8000ff
province	Ömnögovi	#7b07ff
province	Sečuán	#760eff
province	Gegharkunik Province	#7215ff
province	La Libertad	#6d1cff
province	Aktobe Region	#6923fe
province	Irkutsk Oblast	#642afe
province	Central Java	#6031fe
province	Astrakhan Oblast	#5b38fd
province	Altai Republic	#573ffd
province	Rostov Oblast	#5246fd
province	Xinjiang	#4e4dfc
province	Shymkent	#4954fb
province	Cajamarca	#455afb
province	Catalonia	#4061fa
province	Yunnan	#3c67f9
province	Nevada	#376ef9
province	Baku	#3374f8
province	Samtskhe-Javakheti	#2e7af7
province	Midlands	#2a81f6
province	Atyrau	#2587f5
province	Gujarat	#218df4
province	Balkan	#1c92f3
province	Krasnoyarsk Krai	#1898f2
province	Shahbuz Rayon	#139ef1
province	Mangystau Province	#0fa3f0
province	West Kazakhstan region	#0aa9ef
province	Qinghai	#06aeed
province	Goranboy District	#01b3ec
province	Syunik Province	#03b8eb
province	Vilnius County	#08bde9
province	Övörkhangai	#0cc2e8
province	Pärnu maakond	#11c6e6
province	Issyk-Kul Region	#15cae5
province	Himachal Pradesh	#1acfe3
province	Hebei	#1ed3e1
province	Nidwalden	#23d7e0
province	Fizuli District	#27dade
province	Greater London	#2cdedc
province	Shirak Province	#31e1da
province	Altai Krai	#35e5d9
province	Khánh Hoà Province	#3ae8d7
province	Kabardino-Balkaria	#3eebd5
province	Bayan-Ölgii	#43edd3
province	Tibet	#47f0d1
province	Zabaykalsky Krai	#4cf2cf
province	Almaty Region	#50f4cd
province	Nagorno-Karabakh Republic	#55f6ca
province	Fujian	#59f8c8
province	Bavaria	#5ef9c6
province	Gansu	#62fbc4
province	MSila	#67fcc2
province	Maharashtra	#6bfdbf
province	Stavropol Krai	#70febd
province	Tuva Republic	#74feba
province	Valencia Community	#79ffb8
province	Republic of Kalmykia	#7dffb6
province	California	#82ffb3
province	Hovsgel	#86ffb1
province	New Mexico	#8bfeae
province	Nairobi	#8ffeab
province	Inner Mongolia	#94fda9
province	Atyrau Region	#98fca6
province	Ho Chi Minh City	#9dfba3
province	Kyzylorda Region	#a1f9a1
province	Centre-Loire Valley	#a6f89e
province	Tatarstan	#aaf69b
province	Chechnya	#aff498
province	Republic of Dagestan	#b3f295
province	North Brabant	#b8f092
province	Baden-Württemberg	#bced90
province	Lazio	#c1eb8d
province	Provence-Alpes-Côte d'Azur	#c5e88a
province	La Paz	#cae587
province	Govi-Altai	#cee184
province	Arizona	#d3de81
province	East of England	#d8da7d
province	Guangxi Zhuang	#dcd77a
province	Sughd Province	#e1d377
province	Colorado	#e5cf74
province	Brandenburg	#eaca71
province	Ningxia	#eec66e
province	Shamkir District	#f3c26b
province	Occitanie	#f7bd67
province	NA	#969696
province	Samara Oblast	#ffb361
province	Lâm Đồng Province	#ffae5d
province	Oslo	#ffa95a
province	Naryn Region	#ffa357
province	Osh Region	#ff9e54
province	Qazakh District	#ff9850
province	Zavkhan Province	#ff924d
province	Bayankhongor	#ff8d49
province	Navoiy Region	#ff8746
province	Jilin	#ff8143
province	Tamil Nadu	#ff7a3f
province	Kyzylorda Province	#ff743c
province	West Kazakhstan Region	#ff6e38
province	Panevezys County	#ff6735
province	Pomeranian Voivodeship	#ff6131
province	Heilongjiang	#ff5a2e
province	Khovd	#ff542a
province	Texas	#ff4d27
province	Dornogovi	#ff4623
province	Talas Region	#ff3f20
province	Saskatchewan	#ff381c
province	Shaanxi	#ff3119
province	St. Petersberg	#ff2a15
province	Kirov Oblast	#ff2312
province	Province de Fianarantsoa	#ff1c0e
province	Ingushetia	#ff150b
province	Kurdistan	#ff0e07
province	State of Mato Grosso	#ff0704
province	Gandaki Pradesh	#ff0000
branch_major	0.PRE	#8000ff
branch_major	0.PE	#4c4ffc
branch_major	0.ANT	#1996f3
branch_major	3.ANT	#1acee3
branch_major	4.ANT	#4df3ce
branch_major	2.ANT	#80ffb4
branch_major	2.MED	#b3f396
branch_major	1.PRE	#e6ce74
branch_major	1.ANT	#ff964f
branch_major	1.IN	#ff4f28
branch_major	1.ORI	#ff0000
branch_major	NA	#969696
branch_major	0.ANT4	#1996f3
branch_minor	2.ANT3	#8000ff
branch_minor	0.PE4h	#7116ff
branch_minor	0.PE10	#632cfe
branch_minor	2.MED0	#5542fd
branch_minor	4.ANT1	#4757fb
branch_minor	0.PE5	#396cf9
branch_minor	1.PRE1	#2b7ff6
branch_minor	0.PE4m	#1c92f3
branch_minor	1.ORI2	#0ea4f0
branch_minor	0.ANT4	#00b4ec
branch_minor	0.PRE2	#0ec3e7
branch_minor	0.ANT1	#1cd1e2
branch_minor	1.ORI1	#2adddd
branch_minor	0.PRE1	#39e7d7
branch_minor	1.PRE3	#47f0d1
branch_minor	1.IN1	#55f6ca
branch_minor	0.ANT2	#63fbc3
branch_minor	0.PE2	#71febc
branch_minor	1.ANT1	#80ffb4
branch_minor	1.IN3	#8efeac
branch_minor	2.MED2	#9cfba4
branch_minor	2.MED1	#aaf69b
branch_minor	0.ANT3	#b8f092
branch_minor	1.ORI3	#c6e789
branch_minor	2.ANT1	#d4dd80
branch_minor	3.ANT1	#e3d176
branch_minor	1.PRE0	#f1c36c
branch_minor	0.ANT5	#ffb462
branch_minor	1.IN2	#ffa457
branch_minor	0.PE7	#ff924d
branch_minor	3.ANT2	#ff8042
branch_minor	2.MED3	#ff6c37
branch_minor	2.ANT2	#ff572c
branch_minor	0.PE8	#ff4221
branch_minor	0.PE4t	#ff2c16
branch_minor	0.PE4a	#ff160b
branch_minor	1.PRE2	#ff0000
branch_minor	NA	#969696
continent	Africa	#8000ff
continent	South America	#00b4ec
continent	Asia	#80ffb4
continent	North America	#ffb462
continent	Europe	#ff0000
continent	NA	#969696
