population	0.PRE	#8000ff
population	0.PE	#5148fc
population	0.ANT	#238af5
population	0.ANT4	#0cc1e8
population	3.ANT	#3ae8d7
population	4.ANT	#68fcc1
population	2.ANT	#97fca7
population	2.MED	#c5e88a
population	1.PRE	#f3c16a
population	1.ANT	#ff8a48
population	1.IN	#ff4824
population	1.ORI	#ff0000
population	NA	#c4c4c4
population	prune	#c4c4c4
country	Peru	#8000ff
country	Kenya	#7215ff
country	England	#652afe
country	The Netherlands	#573ffd
country	Zimbabwe	#4a53fc
country	Uganda	#3c66fa
country	Uzbekistan	#2f79f7
country	Germany	#228bf4
country	Kazakhstan	#149df1
country	United States of America	#07adee
country	Turkmenistan	#07bcea
country	Iran	#14c9e5
country	Georgia	#22d5e0
country	Kyrgyzstan	#2fe0db
country	Spain	#3cead5
country	France	#4af1d0
country	Mongolia	#57f7c9
country	Estonia	#65fcc3
country	Azerbaijan	#72febc
country	China	#80ffb4
country	Lithuania	#8dfead
country	Canada	#9afca5
country	Poland	#a8f79d
country	Vietnam	#b5f194
country	Brazil	#c3ea8b
country	Myanmar	#d0e083
country	Tajikistan	#ddd579
country	Democratic Republic of the Congo	#ebc970
country	Russia	#f8bc66
country	Madagascar	#ffad5d
country	Armenia	#ff9d53
country	Bolivia	#ff8b49
country	Switzerland	#ff793f
country	Algeria	#ff6634
country	Nepal	#ff532a
country	Italy	#ff3f20
country	Norway	#ff2a15
country	India	#ff150b
country	Indonesia	#ff0000
country	NA	#969696
province	Inner Mongolia	#8000ff
province	Samtskhe-Javakheti	#7b07ff
province	La Paz	#760eff
province	Kyzylorda Region	#7215ff
province	MSila	#6d1dff
province	Osh Region	#6924fe
province	Naryn Region	#642bfe
province	Altai Republic	#6032fe
province	West Kazakhstan region	#5b39fd
province	La Libertad	#5740fd
province	Baku	#5247fc
province	Republic of Dagestan	#4d4dfc
province	Guangxi Zhuang	#4954fb
province	Altai Krai	#445bfb
province	Sečuán	#4062fa
province	Balkan	#3b68f9
province	Navoiy Region	#376ff9
province	Chechnya	#3275f8
province	Hebei	#2e7bf7
province	Gegharkunik Province	#2982f6
province	Samara Oblast	#2488f5
province	Baden-Württemberg	#208ef4
province	Pomeranian Voivodeship	#1b94f3
province	Övörkhangai	#1799f2
province	Mangystau Region	#129ff1
province	Lazio	#0ea5ef
province	Kabardino-Balkaria	#09aaee
province	Heilongjiang	#05afed
province	Xinjiang	#00b4ec
province	Republic of Kalmykia	#05b9ea
province	Gujarat	#09bee9
province	Tamil Nadu	#0ec3e7
province	Zabaykalsky Krai	#12c7e6
province	Karachay-Cherkessia	#17cce4
province	Bavaria	#1bd0e3
province	NA	#969696
province	Astrakhan Oblast	#24d8df
province	Fujian	#29dcdd
province	Valencia Community	#2edfdc
province	Talas Region	#32e3da
province	State of Mato Grosso	#37e6d8
province	Syunik Province	#3be9d6
province	Catalonia	#40ecd4
province	Ho Chi Minh City	#44eed2
province	Brandenburg	#49f1d0
province	Sughd Province	#4df3ce
province	East of England	#52f5cc
province	Cajamarca	#57f7ca
province	Rostov Oblast	#5bf9c7
province	Goranboy District	#60fac5
province	Bayan-Ölgii	#64fbc3
province	Kirov Oblast	#69fcc1
province	Shaanxi	#6dfdbe
province	Khovd	#72febc
province	Kurdistan	#76ffb9
province	Colorado	#7bffb7
province	New Mexico	#80ffb4
province	Govi-Altai	#84ffb2
province	Nevada	#89ffaf
