population	0.PRE	#8000ff
population	0.PE	#5148fc
population	0.ANT	#238af5
population	0.ANT4	#0cc1e8
population	3.ANT	#3ae8d7
population	4.ANT	#68fcc1
population	2.ANT	#97fca7
population	2.MED	#c5e88a
population	1.PRE	#f3c16a
population	1.ANT	#ff8a48
population	1.IN	#ff4824
population	1.ORI	#ff0000
population	NA	#c4c4c4
population	prune	#c4c4c4
country	Russia	#8000ff
country	Myanmar	#7215ff
country	Italy	#652afe
country	Spain	#573ffd
country	Vietnam	#4a53fc
country	Democratic Republic of the Congo	#3c66fa
country	Lithuania	#2f79f7
country	Mongolia	#228bf4
country	Uzbekistan	#149df1
country	England	#07adee
country	Peru	#07bcea
country	Georgia	#14c9e5
country	Bolivia	#22d5e0
country	Nepal	#2fe0db
country	Germany	#3cead5
country	Norway	#4af1d0
country	Armenia	#57f7c9
country	Indonesia	#65fcc3
country	Tajikistan	#72febc
country	Azerbaijan	#80ffb4
country	China	#8dfead
country	Turkmenistan	#9afca5
country	Estonia	#a8f79d
country	Zimbabwe	#b5f194
country	Brazil	#c3ea8b
country	France	#d0e083
country	The Netherlands	#ddd579
country	Canada	#ebc970
country	Uganda	#f8bc66
country	India	#ffad5d
country	Algeria	#ff9d53
country	Kenya	#ff8b49
country	United States of America	#ff793f
country	Kazakhstan	#ff6634
country	Switzerland	#ff532a
country	Madagascar	#ff3f20
country	Iran	#ff2a15
country	Poland	#ff150b
country	Kyrgyzstan	#ff0000
country	NA	#969696
province	Ingushetia	#8000ff
province	Shirak Province	#7b07ff
province	Arizona	#760eff
province	NA	#969696
province	Dornogovi	#6d1dff
province	Baku	#6924fe
province	Midlands	#642bfe
province	Gansu	#6032fe
province	Khánh Hoà Province	#5b39fd
province	Gandaki Pradesh	#5740fd
province	Jilin	#5247fc
province	Heilongjiang	#4d4dfc
province	Nairobi	#4954fb
province	North Brabant	#445bfb
province	Shahbuz Rayon	#4062fa
province	Ho Chi Minh City	#3b68f9
province	Himachal Pradesh	#376ff9
province	West Kazakhstan region	#3275f8
province	Govi-Altai	#2e7bf7
province	Valencia Community	#2982f6
province	Kyzylorda Region	#2488f5
province	Tibet	#208ef4
province	Övörkhangai	#1b94f3
province	Zavkhan Province	#1799f2
province	Xinjiang	#129ff1
province	La Paz	#0ea5ef
province	Ningxia	#09aaee
province	Province de Fianarantsoa	#05afed
province	Almaty Region	#00b4ec
province	Fizuli District	#05b9ea
province	Ömnögovi	#09bee9
province	Mangystau Region	#0ec3e7
province	Zabaykalsky Krai	#12c7e6
province	Nevada	#17cce4
province	Republic of Dagestan	#1bd0e3
province	Hebei	#20d4e1
province	Colorado	#24d8df
province	Kirov Oblast	#29dcdd
province	Lazio	#2edfdc
province	Central Java	#32e3da
province	MSila	#37e6d8
province	Chechnya	#3be9d6
province	New Mexico	#40ecd4
province	Fujian	#44eed2
province	Samara Oblast	#49f1d0
province	Greater London	#4df3ce
province	Khovd	#52f5cc
province	Qazakh District	#57f7ca
province	Shaanxi	#5bf9c7
province	Sughd Province	#60fac5
province	Aktobe Region	#64fbc3
province	Nidwalden	#69fcc1
province	Bavaria	#6dfdbe
province	Gujarat	#72febc
province	Provence-Alpes-Côte d'Azur	#76ffb9
province	St. Petersberg	#7bffb7
province	Altai Republic	#80ffb4
province	La Libertad	#84ffb2
province	Nagorno-Karabakh Republic	#89ffaf
province	Shamkir District	#8dfead
