population	0.PRE	#8000ff
population	0.PE	#5148fc
population	0.ANT	#238af5
population	0.ANT4	#0cc1e8
population	3.ANT	#3ae8d7
population	4.ANT	#68fcc1
population	2.ANT	#97fca7
population	2.MED	#c5e88a
population	1.PRE	#f3c16a
population	1.ANT	#ff8a48
population	1.IN	#ff4824
population	1.ORI	#ff0000
population	NA	#c4c4c4
population	prune	#c4c4c4
country	Democratic Republic of the Congo	#8000ff
country	Italy	#7215ff
country	Iran	#652afe
country	Georgia	#573ffd
country	Armenia	#4a53fc
country	Turkmenistan	#3c66fa
country	Lithuania	#2f79f7
country	Uganda	#228bf4
country	Algeria	#149df1
country	United States of America	#07adee
country	Zimbabwe	#07bcea
country	Kenya	#14c9e5
country	Madagascar	#22d5e0
country	France	#2fe0db
country	Norway	#3cead5
country	Vietnam	#4af1d0
country	Poland	#57f7c9
country	Kyrgyzstan	#65fcc3
country	Switzerland	#72febc
country	Mongolia	#80ffb4
country	Nepal	#8dfead
country	Estonia	#9afca5
country	China	#a8f79d
country	Azerbaijan	#b5f194
country	The Netherlands	#c3ea8b
country	Brazil	#d0e083
country	Spain	#ddd579
country	Indonesia	#ebc970
country	Myanmar	#f8bc66
country	Kazakhstan	#ffad5d
country	Canada	#ff9d53
country	Tajikistan	#ff8b49
country	Germany	#ff793f
country	Uzbekistan	#ff6634
country	Russia	#ff532a
country	India	#ff3f20
country	Bolivia	#ff2a15
country	England	#ff150b
country	Peru	#ff0000
country	NA	#969696
province	Nairobi	#8000ff
province	Samtskhe-Javakheti	#7b07ff
province	St. Petersberg	#760eff
province	Catalonia	#7215ff
province	Osh Region	#6d1dff
province	Provence-Alpes-Côte d'Azur	#6924fe
province	Talas Region	#642bfe
province	Baku	#6032fe
province	West Kazakhstan Region	#5b39fd
province	Gandaki Pradesh	#5740fd
province	Xinjiang	#5247fc
province	Shaanxi	#4d4dfc
province	Syunik Province	#4954fb
province	Rostov Oblast	#445bfb
province	Inner Mongolia	#4062fa
province	La Paz	#3b68f9
province	Maharashtra	#376ff9
province	Arizona	#3275f8
province	Khovd	#2e7bf7
province	Yunnan	#2982f6
province	Astrakhan Oblast	#2488f5
province	Guangxi Zhuang	#208ef4
province	Oslo	#1b94f3
province	Almaty Region	#1799f2
province	Brandenburg	#129ff1
province	East of England	#0ea5ef
province	Balkan	#09aaee
province	Hebei	#05afed
province	Qinghai	#00b4ec
province	Hovsgel	#05b9ea
province	Vilnius County	#09bee9
province	NA	#969696
province	Atyrau	#12c7e6
province	Republic of Dagestan	#17cce4
province	State of Mato Grosso	#1bd0e3
province	Khánh Hoà Province	#20d4e1
province	Bayan-Ölgii	#24d8df
province	New Mexico	#29dcdd
province	Fizuli District	#2edfdc
province	Tamil Nadu	#32e3da
province	Nagorno-Karabakh Republic	#37e6d8
province	California	#3be9d6
province	Kirov Oblast	#40ecd4
province	Fujian	#44eed2
province	Kabardino-Balkaria	#49f1d0
province	Nidwalden	#4df3ce
province	Midlands	#52f5cc
province	Tuva Republic	#57f7ca
province	Gujarat	#5bf9c7
province	Cajamarca	#60fac5
province	Shamkir District	#64fbc3
province	Mangystau Region	#69fcc1
province	Bavaria	#6dfdbe
province	Republic of Kalmykia	#72febc
province	Pomeranian Voivodeship	#76ffb9
province	Lazio	#7bffb7
province	Kurdistan	#80ffb4
province	Sečuán	#84ffb2
province	Stavropol Krai	#89ffaf
