population	0.PRE	#8000ff
population	0.PE	#5148fc
population	0.ANT	#238af5
population	0.ANT4	#0cc1e8
population	3.ANT	#3ae8d7
population	4.ANT	#68fcc1
population	2.ANT	#97fca7
population	2.MED	#c5e88a
population	1.PRE	#f3c16a
population	1.ANT	#ff8a48
population	1.IN	#ff4824
population	1.ORI	#ff0000
population	NA	#c4c4c4
population	prune	#c4c4c4
country	Georgia	#8000ff
country	Kenya	#7215ff
country	Germany	#652afe
country	Spain	#573ffd
country	Indonesia	#4a53fc
country	Russia	#3c66fa
country	Lithuania	#2f79f7
country	Zimbabwe	#228bf4
country	Nepal	#149df1
country	Canada	#07adee
country	Bolivia	#07bcea
country	Mongolia	#14c9e5
country	Italy	#22d5e0
country	Madagascar	#2fe0db
country	Norway	#3cead5
country	Uganda	#4af1d0
country	Democratic Republic of the Congo	#57f7c9
country	Estonia	#65fcc3
country	Azerbaijan	#72febc
country	United States of America	#80ffb4
country	Turkmenistan	#8dfead
country	England	#9afca5
country	Kazakhstan	#a8f79d
country	Iran	#b5f194
country	Switzerland	#c3ea8b
country	Tajikistan	#d0e083
country	Algeria	#ddd579
country	Uzbekistan	#ebc970
country	Vietnam	#f8bc66
country	Poland	#ffad5d
country	Myanmar	#ff9d53
country	Brazil	#ff8b49
country	Armenia	#ff793f
country	China	#ff6634
country	Kyrgyzstan	#ff532a
country	Peru	#ff3f20
country	The Netherlands	#ff2a15
country	India	#ff150b
country	France	#ff0000
country	NA	#969696
province	Hovsgel	#8000ff
province	Pärnu maakond	#7b07ff
province	Dornogovi	#760eff
province	Centre-Loire Valley	#7215ff
province	Syunik Province	#6d1dff
province	Republic of Kalmykia	#6924fe
province	Rostov Oblast	#642bfe
province	Govi-Altai	#6032fe
province	Tuva Republic	#5b39fd
province	Stavropol Krai	#5740fd
province	Inner Mongolia	#5247fc
province	Lazio	#4d4dfc
province	California	#4954fb
province	Maharashtra	#445bfb
province	Aktobe Region	#4062fa
province	Zabaykalsky Krai	#3b68f9
province	Irkutsk Oblast	#376ff9
province	Kurdistan	#3275f8
province	Central Java	#2e7bf7
province	Navoiy Region	#2982f6
province	Republic of Dagestan	#2488f5
province	Shirak Province	#208ef4
province	Occitanie	#1b94f3
province	NA	#969696
province	Karachay-Cherkessia	#129ff1
province	Khovd	#0ea5ef
province	Bavaria	#09aaee
province	New Mexico	#05afed
province	Texas	#00b4ec
province	Baden-Württemberg	#05b9ea
province	Övörkhangai	#09bee9
province	Shahbuz Rayon	#0ec3e7
province	Fujian	#12c7e6
province	Nevada	#17cce4
province	Gandaki Pradesh	#1bd0e3
province	Ho Chi Minh City	#20d4e1
province	Colorado	#24d8df
province	Guangxi Zhuang	#29dcdd
province	Oslo	#2edfdc
province	Heilongjiang	#32e3da
province	West Kazakhstan region	#37e6d8
province	Yunnan	#3be9d6
province	Gegharkunik Province	#40ecd4
province	Greater London	#44eed2
province	Midlands	#49f1d0
province	Provence-Alpes-Côte d'Azur	#4df3ce
province	Chechnya	#52f5cc
province	Ingushetia	#57f7ca
province	Balkan	#5bf9c7
province	Fizuli District	#60fac5
province	Gansu	#64fbc3
province	State of Mato Grosso	#69fcc1
province	Hebei	#6dfdbe
province	Atyrau Region	#72febc
province	Province de Fianarantsoa	#76ffb9
province	Nagorno-Karabakh Republic	#7bffb7
province	Qazakh District	#80ffb4
province	Shymkent	#84ffb2
