population	0.PRE	#8000ff
population	0.PE	#5148fc
population	0.ANT	#238af5
population	0.ANT4	#0cc1e8
population	3.ANT	#3ae8d7
population	4.ANT	#68fcc1
population	2.ANT	#97fca7
population	2.MED	#c5e88a
population	1.PRE	#f3c16a
population	1.ANT	#ff8a48
population	1.IN	#ff4824
population	1.ORI	#ff0000
population	NA	#c4c4c4
population	prune	#c4c4c4
country	Kyrgyzstan	#8000ff
country	Lithuania	#7215ff
country	Mongolia	#652afe
country	Spain	#573ffd
country	Uganda	#4a53fc
country	Tajikistan	#3c66fa
country	Poland	#2f79f7
country	Bolivia	#228bf4
country	Azerbaijan	#149df1
country	Germany	#07adee
country	Georgia	#07bcea
country	Italy	#14c9e5
country	United States of America	#22d5e0
country	Brazil	#2fe0db
country	Nepal	#3cead5
country	The Netherlands	#4af1d0
country	Algeria	#57f7c9
country	Iran	#65fcc3
country	Kenya	#72febc
country	Russia	#80ffb4
country	Madagascar	#8dfead
country	France	#9afca5
country	Switzerland	#a8f79d
country	Myanmar	#b5f194
country	Peru	#c3ea8b
country	England	#d0e083
country	Vietnam	#ddd579
country	Turkmenistan	#ebc970
country	Zimbabwe	#f8bc66
country	Estonia	#ffad5d
country	Uzbekistan	#ff9d53
country	India	#ff8b49
country	Armenia	#ff793f
country	China	#ff6634
country	Kazakhstan	#ff532a
country	Norway	#ff3f20
country	Canada	#ff2a15
country	Indonesia	#ff150b
country	Democratic Republic of the Congo	#ff0000
country	NA	#969696
province	Colorado	#8000ff
province	Kurdistan	#7b07ff
province	Republic of Kalmykia	#760eff
province	Khovd	#7215ff
province	Övörkhangai	#6d1dff
province	Fujian	#6924fe
province	La Paz	#642bfe
province	Bayan-Ölgii	#6032fe
province	St. Petersberg	#5b39fd
province	Sughd Province	#5740fd
province	Nevada	#5247fc
province	California	#4d4dfc
province	Zavkhan Province	#4954fb
province	New Mexico	#445bfb
province	Baku	#4062fa
province	Texas	#3b68f9
province	NA	#969696
province	Balkan	#3275f8
province	Pomeranian Voivodeship	#2e7bf7
province	North Brabant	#2982f6
province	Shirak Province	#2488f5
province	Syunik Province	#208ef4
province	Osh Region	#1b94f3
province	Gandaki Pradesh	#1799f2
province	Catalonia	#129ff1
province	Altai Republic	#0ea5ef
province	State of Mato Grosso	#09aaee
province	Atyrau	#05afed
province	Navoiy Region	#00b4ec
province	Lâm Đồng Province	#05b9ea
province	Pärnu maakond	#09bee9
province	Issyk-Kul Region	#0ec3e7
province	Nidwalden	#12c7e6
province	East of England	#17cce4
province	Samara Oblast	#1bd0e3
province	Ho Chi Minh City	#20d4e1
province	Rostov Oblast	#24d8df
province	Provence-Alpes-Côte d'Azur	#29dcdd
province	La Libertad	#2edfdc
province	Arizona	#32e3da
province	Samtskhe-Javakheti	#37e6d8
province	Nagorno-Karabakh Republic	#3be9d6
province	Shymkent	#40ecd4
province	Shahbuz Rayon	#44eed2
province	Irkutsk Oblast	#49f1d0
province	Khánh Hoà Province	#4df3ce
province	Qinghai	#52f5cc
province	Tamil Nadu	#57f7ca
province	Ingushetia	#5bf9c7
province	Xinjiang	#60fac5
province	Atyrau Region	#64fbc3
province	Naryn Region	#69fcc1
province	Krasnoyarsk Krai	#6dfdbe
province	Jilin	#72febc
province	Ningxia	#76ffb9
province	Govi-Altai	#7bffb7
province	Goranboy District	#80ffb4
province	Saskatchewan	#84ffb2
province	Fizuli District	#89ffaf
