population	0.PRE	#8000ff
population	0.PE	#5148fc
population	0.ANT	#238af5
population	0.ANT4	#0cc1e8
population	3.ANT	#3ae8d7
population	4.ANT	#68fcc1
population	2.ANT	#97fca7
population	2.MED	#c5e88a
population	1.PRE	#f3c16a
population	1.ANT	#ff8a48
population	1.IN	#ff4824
population	1.ORI	#ff0000
population	NA	#c4c4c4
population	prune	#c4c4c4
country	Indonesia	#8000ff
country	Canada	#7215ff
country	Switzerland	#652afe
country	Poland	#573ffd
country	The Netherlands	#4a53fc
country	Armenia	#3c66fa
country	Lithuania	#2f79f7
country	Azerbaijan	#228bf4
country	Bolivia	#149df1
country	Georgia	#07adee
country	France	#07bcea
country	Madagascar	#14c9e5
country	Nepal	#22d5e0
country	Uganda	#2fe0db
country	Kyrgyzstan	#3cead5
country	India	#4af1d0
country	Italy	#57f7c9
country	Spain	#65fcc3
country	Mongolia	#72febc
country	Kazakhstan	#80ffb4
country	Uzbekistan	#8dfead
country	Peru	#9afca5
country	Democratic Republic of the Congo	#a8f79d
country	Norway	#b5f194
country	Vietnam	#c3ea8b
country	Algeria	#d0e083
country	Germany	#ddd579
country	China	#ebc970
country	Kenya	#f8bc66
country	Turkmenistan	#ffad5d
country	United States of America	#ff9d53
country	Myanmar	#ff8b49
country	Iran	#ff793f
country	Estonia	#ff6634
country	Brazil	#ff532a
country	Russia	#ff3f20
country	Zimbabwe	#ff2a15
country	Tajikistan	#ff150b
country	England	#ff0000
country	NA	#969696
province	Ingushetia	#8000ff
province	Balkan	#7b07ff
province	Occitanie	#760eff
province	Yunnan	#7215ff
province	Centre-Loire Valley	#6d1dff
province	Colorado	#6924fe
province	Kabardino-Balkaria	#642bfe
province	Guangxi Zhuang	#6032fe
province	Valencia Community	#5b39fd
province	Khánh Hoà Province	#5740fd
province	Karachay-Cherkessia	#5247fc
province	NA	#969696
province	West Kazakhstan region	#4954fb
province	Heilongjiang	#445bfb
province	Samtskhe-Javakheti	#4062fa
province	Syunik Province	#3b68f9
province	Lâm Đồng Province	#376ff9
province	Greater London	#3275f8
province	Kurdistan	#2e7bf7
province	Gujarat	#2982f6
province	California	#2488f5
province	Chechnya	#208ef4
province	Shaanxi	#1b94f3
province	Hovsgel	#1799f2
province	Tamil Nadu	#129ff1
province	Texas	#0ea5ef
province	Xinjiang	#09aaee
province	Nairobi	#05afed
province	Jilin	#00b4ec
province	Vilnius County	#05b9ea
province	Zavkhan Province	#09bee9
province	Tibet	#0ec3e7
province	Khovd	#12c7e6
province	Mangystau Region	#17cce4
province	Gandaki Pradesh	#1bd0e3
province	Arizona	#20d4e1
province	Zabaykalsky Krai	#24d8df
province	La Paz	#29dcdd
province	Oslo	#2edfdc
province	New Mexico	#32e3da
province	Province de Fianarantsoa	#37e6d8
province	Navoiy Region	#3be9d6
province	Bayan-Ölgii	#40ecd4
province	Inner Mongolia	#44eed2
province	Atyrau Region	#49f1d0
province	Sughd Province	#4df3ce
province	Ho Chi Minh City	#52f5cc
province	Provence-Alpes-Côte d'Azur	#57f7ca
province	Himachal Pradesh	#5bf9c7
province	Stavropol Krai	#60fac5
province	Republic of Kalmykia	#64fbc3
province	Rostov Oblast	#69fcc1
province	Cajamarca	#6dfdbe
province	Dornogovi	#72febc
province	Fizuli District	#76ffb9
province	Gegharkunik Province	#7bffb7
province	Aktobe Region	#80ffb4
province	Bavaria	#84ffb2
