country	Italy	#8000ff
country	Uzbekistan	#7215ff
country	Canada	#652afe
country	Kazakhstan	#573ffd
country	The Netherlands	#4a53fc
country	Lithuania	#3c66fa
country	Indonesia	#2f79f7
country	France	#228bf4
country	Nepal	#149df1
country	Madagascar	#07adee
country	India	#07bcea
country	Zimbabwe	#14c9e5
country	Georgia	#22d5e0
country	England	#2fe0db
country	Bolivia	#3cead5
country	Poland	#4af1d0
country	Peru	#57f7c9
country	Armenia	#65fcc3
country	United States of America	#72febc
country	Mongolia	#80ffb4
country	Azerbaijan	#8dfead
country	Kyrgyzstan	#9afca5
country	Russia	#a8f79d
country	Uganda	#b5f194
country	Switzerland	#c3ea8b
country	Norway	#d0e083
country	Turkmenistan	#ddd579
country	Vietnam	#ebc970
country	Tajikistan	#f8bc66
country	Germany	#ffad5d
country	Myanmar	#ff9d53
country	Spain	#ff8b49
country	Democratic Republic of the Congo	#ff793f
country	Kenya	#ff6634
country	Estonia	#ff532a
country	China	#ff3f20
country	Brazil	#ff2a15
country	Iran	#ff150b
country	Algeria	#ff0000
country	NA	#969696
province	Krasnoyarsk Krai	#8000ff
province	Shamkir District	#7b07ff
province	Aktobe Region	#760eff
province	Ningxia	#7215ff
province	Heilongjiang	#6d1dff
province	Syunik Province	#6924fe
province	Midlands	#642bfe
province	Xinjiang	#6032fe
province	Samtskhe-Javakheti	#5b39fd
province	Qazakh District	#5740fd
province	Baku	#5247fc
province	Shirak Province	#4d4dfc
province	Kyzylorda Region	#4954fb
province	Astrakhan Oblast	#445bfb
province	Lazio	#4062fa
province	Rostov Oblast	#3b68f9
province	Colorado	#376ff9
province	California	#3275f8
province	Oslo	#2e7bf7
province	Govi-Altai	#2982f6
province	Naryn Region	#2488f5
province	Nidwalden	#208ef4
province	Baden-Württemberg	#1b94f3
province	North Brabant	#1799f2
province	Altai Republic	#129ff1
province	La Libertad	#0ea5ef
province	Osh Region	#09aaee
province	Himachal Pradesh	#05afed
province	La Paz	#00b4ec
province	Karachay-Cherkessia	#05b9ea
province	Ingushetia	#09bee9
province	MSila	#0ec3e7
province	Tibet	#12c7e6
province	New Mexico	#17cce4
province	Ömnögovi	#1bd0e3
province	Nevada	#20d4e1
province	NA	#969696
province	Shymkent	#29dcdd
province	Tatarstan	#2edfdc
province	Hovsgel	#32e3da
