country	Canada	#8000ff
country	Turkmenistan	#7215ff
country	Uzbekistan	#652afe
country	Peru	#573ffd
country	Switzerland	#4a53fc
country	England	#3c66fa
country	Estonia	#2f79f7
country	Madagascar	#228bf4
country	Kazakhstan	#149df1
country	Democratic Republic of the Congo	#07adee
country	United States of America	#07bcea
country	Kenya	#14c9e5
country	Zimbabwe	#22d5e0
country	Norway	#2fe0db
country	Bolivia	#3cead5
country	Indonesia	#4af1d0
country	Mongolia	#57f7c9
country	Kyrgyzstan	#65fcc3
country	Russia	#72febc
country	Tajikistan	#80ffb4
country	Myanmar	#8dfead
country	Armenia	#9afca5
country	India	#a8f79d
country	Germany	#b5f194
country	Vietnam	#c3ea8b
country	The Netherlands	#d0e083
country	Brazil	#ddd579
country	Georgia	#ebc970
country	Poland	#f8bc66
country	Italy	#ffad5d
country	Algeria	#ff9d53
country	Lithuania	#ff8b49
country	Spain	#ff793f
country	China	#ff6634
country	Nepal	#ff532a
country	France	#ff3f20
country	Azerbaijan	#ff2a15
country	Uganda	#ff150b
country	Iran	#ff0000
country	NA	#969696
province	Yunnan	#8000ff
province	Central Java	#7b07ff
province	Catalonia	#760eff
province	Himachal Pradesh	#7215ff
province	Inner Mongolia	#6d1dff
province	New Mexico	#6924fe
province	Gegharkunik Province	#642bfe
province	Zavkhan Province	#6032fe
province	Övörkhangai	#5b39fd
province	Pärnu maakond	#5740fd
province	Tuva Republic	#5247fc
province	Nidwalden	#4d4dfc
province	Brandenburg	#4954fb
province	Lazio	#445bfb
province	Goranboy District	#4062fa
province	Hovsgel	#3b68f9
province	Midlands	#376ff9
province	St. Petersberg	#3275f8
province	Talas Region	#2e7bf7
province	Bavaria	#2982f6
province	Tatarstan	#2488f5
province	Irkutsk Oblast	#208ef4
province	Qinghai	#1b94f3
province	Provence-Alpes-Côte d'Azur	#1799f2
province	Cajamarca	#129ff1
province	Gandaki Pradesh	#0ea5ef
province	Maharashtra	#09aaee
province	Saskatchewan	#05afed
province	Khánh Hoà Province	#00b4ec
province	Karachay-Cherkessia	#05b9ea
province	Altai Republic	#09bee9
province	Pomeranian Voivodeship	#0ec3e7
province	Xinjiang	#12c7e6
province	Krasnoyarsk Krai	#17cce4
province	Atyrau	#1bd0e3
province	Khovd	#20d4e1
province	Nagorno-Karabakh Republic	#24d8df
province	Nevada	#29dcdd
province	Hebei	#2edfdc
province	Occitanie	#32e3da
province	Kurdistan	#37e6d8
