population	0.PRE	#8000ff
population	0.PE	#5148fc
population	0.ANT	#238af5
population	0.ANT4	#0cc1e8
population	3.ANT	#3ae8d7
population	4.ANT	#68fcc1
population	2.ANT	#97fca7
population	2.MED	#c5e88a
population	1.PRE	#f3c16a
population	1.ANT	#ff8a48
population	1.IN	#ff4824
population	1.ORI	#ff0000
population	NA	#c4c4c4
population	prune	#c4c4c4
country	Azerbaijan	#8000ff
country	United States of America	#7215ff
country	Germany	#652afe
country	Uzbekistan	#573ffd
country	China	#4a53fc
country	Nepal	#3c66fa
country	England	#2f79f7
country	Turkmenistan	#228bf4
country	Poland	#149df1
country	Bolivia	#07adee
country	Switzerland	#07bcea
country	Democratic Republic of the Congo	#14c9e5
country	Georgia	#22d5e0
country	Norway	#2fe0db
country	Vietnam	#3cead5
country	India	#4af1d0
country	Iran	#57f7c9
country	Kyrgyzstan	#65fcc3
country	Spain	#72febc
country	Kazakhstan	#80ffb4
country	Indonesia	#8dfead
country	Tajikistan	#9afca5
country	Estonia	#a8f79d
country	Lithuania	#b5f194
country	Brazil	#c3ea8b
country	Zimbabwe	#d0e083
country	Russia	#ddd579
country	Peru	#ebc970
country	Canada	#f8bc66
country	France	#ffad5d
country	Armenia	#ff9d53
country	Mongolia	#ff8b49
country	The Netherlands	#ff793f
country	Algeria	#ff6634
country	Myanmar	#ff532a
country	Italy	#ff3f20
country	Kenya	#ff2a15
country	Madagascar	#ff150b
country	Uganda	#ff0000
country	NA	#969696
province	Samtskhe-Javakheti	#8000ff
province	Gegharkunik Province	#7b07ff
province	Pomeranian Voivodeship	#760eff
province	Baden-Württemberg	#7215ff
province	Heilongjiang	#6d1dff
province	Centre-Loire Valley	#6924fe
province	California	#642bfe
province	Bayan-Ölgii	#6032fe
province	Nevada	#5b39fd
province	Panevezys County	#5740fd
province	Ömnögovi	#5247fc
province	Gujarat	#4d4dfc
province	Övörkhangai	#4954fb
province	Tuva Republic	#445bfb
province	Kabardino-Balkaria	#4062fa
province	Republic of Kalmykia	#3b68f9
province	Navoiy Region	#376ff9
province	Tibet	#3275f8
province	Astrakhan Oblast	#2e7bf7
province	St. Petersberg	#2982f6
province	Jilin	#2488f5
province	Balkan	#208ef4
province	Province de Fianarantsoa	#1b94f3
province	Guangxi Zhuang	#1799f2
province	Himachal Pradesh	#129ff1
province	Shaanxi	#0ea5ef
province	Khánh Hoà Province	#09aaee
province	Nidwalden	#05afed
province	Sečuán	#00b4ec
province	Ho Chi Minh City	#05b9ea
province	Mangystau Region	#09bee9
province	Naryn Region	#0ec3e7
province	Khovd	#12c7e6
province	Shamkir District	#17cce4
province	Catalonia	#1bd0e3
province	Maharashtra	#20d4e1
province	Provence-Alpes-Côte d'Azur	#24d8df
province	Greater London	#29dcdd
province	State of Mato Grosso	#2edfdc
province	Gandaki Pradesh	#32e3da
province	Nairobi	#37e6d8
province	Bavaria	#3be9d6
province	Almaty Region	#40ecd4
province	Fujian	#44eed2
province	Atyrau Region	#49f1d0
province	Karachay-Cherkessia	#4df3ce
province	Shahbuz Rayon	#52f5cc
province	Qinghai	#57f7ca
province	Baku	#5bf9c7
province	Nagorno-Karabakh Republic	#60fac5
province	Samara Oblast	#64fbc3
province	Rostov Oblast	#69fcc1
province	Ningxia	#6dfdbe
province	Qazakh District	#72febc
province	West Kazakhstan Region	#76ffb9
province	Shirak Province	#7bffb7
province	MSila	#80ffb4
