population	0.PRE	#8000ff
population	0.PE	#5148fc
population	0.ANT	#238af5
population	0.ANT4	#0cc1e8
population	3.ANT	#3ae8d7
population	4.ANT	#68fcc1
population	2.ANT	#97fca7
population	2.MED	#c5e88a
population	1.PRE	#f3c16a
population	1.ANT	#ff8a48
population	1.IN	#ff4824
population	1.ORI	#ff0000
population	NA	#c4c4c4
population	prune	#c4c4c4
country	Uganda	#8000ff
country	United States of America	#7215ff
country	Madagascar	#652afe
country	Switzerland	#573ffd
country	Zimbabwe	#4a53fc
country	Germany	#3c66fa
country	The Netherlands	#2f79f7
country	Indonesia	#228bf4
country	Spain	#149df1
country	China	#07adee
country	England	#07bcea
country	Azerbaijan	#14c9e5
country	Norway	#22d5e0
country	Georgia	#2fe0db
country	Tajikistan	#3cead5
country	Kyrgyzstan	#4af1d0
country	Peru	#57f7c9
country	Kenya	#65fcc3
country	Italy	#72febc
country	Russia	#80ffb4
country	Turkmenistan	#8dfead
country	India	#9afca5
country	Kazakhstan	#a8f79d
country	Algeria	#b5f194
country	Vietnam	#c3ea8b
country	Iran	#d0e083
country	Canada	#ddd579
country	Lithuania	#ebc970
country	Uzbekistan	#f8bc66
country	Brazil	#ffad5d
country	Mongolia	#ff9d53
country	Democratic Republic of the Congo	#ff8b49
country	Myanmar	#ff793f
country	Armenia	#ff6634
country	France	#ff532a
country	Nepal	#ff3f20
country	Estonia	#ff2a15
country	Bolivia	#ff150b
country	Poland	#ff0000
country	NA	#969696
province	Stavropol Krai	#8000ff
province	Bayankhongor	#7b07ff
province	Gansu	#760eff
province	Govi-Altai	#7215ff
province	Centre-Loire Valley	#6d1dff
province	Inner Mongolia	#6924fe
province	Sughd Province	#642bfe
province	Balkan	#6032fe
province	Nagorno-Karabakh Republic	#5b39fd
province	Ingushetia	#5740fd
province	Provence-Alpes-Côte d'Azur	#5247fc
province	Dornogovi	#4d4dfc
province	Heilongjiang	#4954fb
province	Zabaykalsky Krai	#445bfb
province	Almaty Region	#4062fa
province	Lazio	#3b68f9
province	Fujian	#376ff9
province	Gujarat	#3275f8
province	Ömnögovi	#2e7bf7
province	Fizuli District	#2982f6
province	Lâm Đồng Province	#2488f5
province	Occitanie	#208ef4
province	Vilnius County	#1b94f3
province	Naryn Region	#1799f2
province	Oslo	#129ff1
province	St. Petersberg	#0ea5ef
province	Kirov Oblast	#09aaee
province	Shirak Province	#05afed
province	Altai Republic	#00b4ec
province	Midlands	#05b9ea
province	Brandenburg	#09bee9
province	Mangystau Region	#0ec3e7
province	Republic of Dagestan	#12c7e6
province	Shaanxi	#17cce4
province	MSila	#1bd0e3
province	Tibet	#20d4e1
province	Atyrau	#24d8df
province	Astrakhan Oblast	#29dcdd
province	Hovsgel	#2edfdc
province	Nevada	#32e3da
province	Aktobe Region	#37e6d8
province	Shymkent	#3be9d6
province	Baku	#40ecd4
province	Valencia Community	#44eed2
province	Jilin	#49f1d0
province	Kabardino-Balkaria	#4df3ce
province	Chechnya	#52f5cc
province	La Libertad	#57f7ca
province	Samtskhe-Javakheti	#5bf9c7
province	Samara Oblast	#60fac5
province	Khánh Hoà Province	#64fbc3
province	Baden-Württemberg	#69fcc1
province	Rostov Oblast	#6dfdbe
province	Xinjiang	#72febc
province	Nidwalden	#76ffb9
province	State of Mato Grosso	#7bffb7
province	Tuva Republic	#80ffb4
province	Guangxi Zhuang	#84ffb2
