# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu May 13 12:44:22 AEST 2021 [seed=1620873861349]
# -overwrite 0.PEUCLN_dates_noHyperPrior.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
1000000	-5949060.597666321	-1285.6907176390343	-5947774.906948682	113.46470965465343	113.46470965465343	753.6545967313591	48.586807917920865	1.5446970436299199	0.9645275967248543	0.5304851038346707	0.4223450039331981	1.119706334765537	1.4182389171118164	0.0330941548501915	0.005169154694466104	3.7696637418043792	1.573284266444441E-6	9.728231605074564	0.054165563868051395	-5947774.906948682	-860.8259485397475	-403.63388607371354
1100000	-5949044.77375818	-1294.1931910119242	-5947750.580567168	97.05402036742227	97.05402036742227	758.1535961338045	46.771788368872144	1.464307101750786	1.0087692189553708	0.5282820946840135	0.4053834516531502	1.0941358018258867	1.4991223311307886	0.043844557033378376	0.004869458288380467	4.169522810339646	1.5157320581782075E-6	8.327912596242312	0.018848985350189557	-5947750.580567168	-860.8259485397475	-411.3335824289933
1200000	-5948784.626726304	-1317.6787668032416	-5947466.947959501	83.97895567392779	83.97895567392779	830.827114649628	55.07342943962247	1.5077732505093284	0.9941988608202793	0.5484845975466618	0.385685042407404	1.11327473600237	1.4505835127139513	0.035991719380292705	0.0038885839512692853	3.249910976735262	1.363969932073109E-6	8.348852234175888	0.005496055234891607	-5947466.947959501	-860.8259485397475	-437.3828282964426
1300000	-5948729.764651863	-1317.3005555546	-5947412.464096309	83.31853704529607	83.31853704529607	833.6983794006344	70.03082392859055	1.529344557594039	1.0613850842368828	0.5034804953099391	0.38379371999191125	1.0928431160546601	1.4291530268125596	0.04525612498857891	0.0037043915734287394	3.038296785961457	1.4293979026135822E-6	7.6528586724876115	-0.02954020911963775	-5947412.464096309	-860.8259485397475	-436.29357509001653
1400000	-5948657.130029528	-1309.8813652114477	-5947347.248664317	85.58912475313542	85.58912475313542	834.4791856101372	64.70915550541196	1.54141900859205	1.0641785868531273	0.5145490686260606	0.39770419907389293	1.0682259785839265	1.413923158270933	0.008055626885167602	0.002571616013812957	1.6539371126574776	1.3680153358782015E-6	8.405409617034886	-0.011451344065609435	-5947347.248664317	-860.8259485397475	-434.75937714283083
1500000	-5948681.214858674	-1326.607372610949	-5947354.607486064	104.00474580045926	104.00474580045926	934.5616292782327	79.60944238162952	1.5018341129708712	1.0671403929830248	0.477334366889062	0.3711352087722626	1.0516600616681027	1.5308958567166677	0.027851007551304322	0.0025707548026985697	1.8052731475804038	1.2297155377982472E-6	9.043133232063033	-0.021953279860964695	-5947354.607486064	-860.8259485397475	-449.3019905887944
1600000	-5948658.313363675	-1318.6812070886094	-5947339.632156586	132.80281668522986	132.80281668522986	986.152246651412	71.31450961307246	1.503265992856853	1.055798815948662	0.4971080900774037	0.40120630973519555	1.0757418082127952	1.466878983169082	0.026155532806763162	0.0024024671361575003	1.6614638948250808	1.1658443088157661E-6	9.342422577091769	-0.039013633092791045	-5947339.632156586	-860.8259485397475	-442.7341857581133
1700000	-5948670.006038909	-1327.1828201647	-5947342.823218744	189.06040976220282	189.06040976220282	1168.8090383694666	78.17855773960444	1.5063343344627762	1.021291319944957	0.5547331836336331	0.3989172121906283	1.0589771365829195	1.4597468131850786	0.013381085725622216	0.002322599245348519	1.7617621963247858	1.0047532197395094E-6	9.212230761276391	-0.0315232667163794	-5947342.823218744	-860.8259485397475	-450.03044093568104
1800000	-5948667.614304577	-1323.518986623761	-5947344.095317953	192.09707376415952	192.09707376415952	1174.9930283885533	69.67462215937563	1.4883653919556123	0.9914217172441396	0.5311083723403645	0.4517038005390187	1.0717376268363787	1.4656630910844775	0.02142956639693798	0.0022663246679015454	1.5226702805087073	9.953564753377703E-7	9.372893097329243	-0.03474615347748245	-5947344.095317953	-860.8259485397475	-447.9848412407075
1900000	-5948240.971285263	-1326.9162183810774	-5946914.055066882	251.79963766239769	251.79963766239769	1313.4012738361344	71.77413550863056	1.5280826395302791	0.9757603458968358	0.5247956878527905	0.40867471849575104	1.1015127660056374	1.4611738422186982	0.01281580643765708	0.0022299655369477224	1.6363898236158725	9.06634310673712E-7	9.218667085312966	-0.03220835098541118	-5946914.055066882	-860.8259485397475	-450.6460322865127
2000000	-5948252.092712744	-1335.4522703335629	-5946916.6404424105	415.9726079253755	415.9726079253755	1652.971666681268	91.24417612255284	1.5103335756104446	1.050416366877871	0.5183442004444448	0.40861253093910044	1.06069191339267	1.4516014127354624	0.05257486195204641	0.0019860283397292906	1.6871727850830303	6.947584734829831E-7	9.258750175717578	-0.041663732223295225	-5946916.6404424105	-860.8259485397475	-456.8221060888612
2100000	-5948264.01731676	-1340.3340038481979	-5946923.683312912	236.06682994525	236.06682994525	1360.7808976301783	91.01719350089336	1.5600679035698408	0.9944430625131658	0.5464242387168855	0.3767098163904654	1.084170103587204	1.4381848752224347	0.006583349387910341	0.0021026043806114557	1.8640988325494117	8.535768258945592E-7	9.698178680146354	-0.03222742345914267	-5946923.683312912	-860.8259485397475	-461.5836295087505
2200000	-5948265.432615712	-1338.7903182998796	-5946926.642297412	216.62385988254093	216.62385988254093	1339.3305889986661	81.30404485590648	1.556503909751603	1.0405644820025424	0.5052563752515143	0.3972360605955905	1.0441942343345763	1.4562449380641682	0.011497953311276732	0.0020105335860569964	1.8759347856436108	8.731136177279787E-7	9.477110978198544	-0.01939659721868754	-5946926.642297412	-860.8259485397475	-461.1487804068639
2300000	-5948274.50875369	-1339.1991391882239	-5946935.309614502	350.23038648583133	350.23038648583133	1580.9332385534394	80.9641256742163	1.548104092631918	1.0249810669135637	0.5226929877590284	0.39697079362537074	1.0744034247700514	1.4328476343000645	0.01346566351997729	0.0018786045575384716	1.6616896481270127	7.266337370041608E-7	9.632404984325715	-0.02918293114241598	-5946935.309614502	-860.8259485397475	-462.0700721050276
2400000	-5948262.763517218	-1340.4322978385985	-5946922.331219379	329.45330413883596	329.45330413883596	1533.614271707469	99.53379045944108	1.4780998460239048	1.025546400983674	0.5471282212203761	0.40818547637090385	1.0903581321331397	1.4506819232679995	0.02356538810985229	0.0017621818157571923	1.4880396050342803	7.43856892700954E-7	9.724102444312821	-0.040444000353850595	-5946922.331219379	-860.8259485397475	-462.2312503741029
2500000	-5948271.081078648	-1341.024607265315	-5946930.056471382	185.37502412929453	185.37502412929453	1320.913076159914	67.63912783897803	1.586562475619553	0.9924735178380446	0.5450925102236818	0.3853194472848307	1.059381895185241	1.4311701538486465	0.008669721718576079	0.0016806014242536844	1.6724365037735462	8.732601784982176E-7	9.759835488779292	-0.03665382670839712	-5946930.056471382	-860.8259485397475	-465.92125398054384
2600000	-5948302.316285769	-1354.425362258613	-5946947.890923511	290.4639705118058	290.4639705118058	1587.9119512647517	107.33932950022489	1.552803343057241	0.9994856006384629	0.5599243983347527	0.3947185303315386	1.0439044547913565	1.4491636728466455	0.04517150933590047	0.0016036783392469052	1.6638638757495776	7.482560939137486E-7	9.845722974018013	-0.02543529090277785	-5946947.890923511	-860.8259485397475	-475.09360574300155
2700000	-5948277.131479807	-1341.5151602948647	-5946935.616319512	320.61685198712786	320.61685198712786	1532.234598229405	79.11239793330495	1.4928801987883438	1.0588144666666353	0.48435522850179163	0.39737469375633055	1.0700781177243264	1.4964972945625665	0.011988344290859902	0.001596842638404926	1.6164207234824286	7.788621288866476E-7	9.610373768660496	-0.04730962477636898	-5946935.616319512	-860.8259485397475	-465.2988446355674
2800000	-5948268.162637058	-1346.2766121405016	-5946921.8860249175	219.18306070878896	219.18306070878896	1347.079307363741	95.63991442242894	1.5144424322545718	1.019968333734645	0.5400886646079971	0.4200255479255367	1.0541351895015434	1.451339831975698	0.03511002544493193	0.0017407750074853292	2.024215322518814	8.459786796040494E-7	9.57034482891692	-0.04014436438830993	-5946921.8860249175	-860.8259485397475	-467.1321479645536
2900000	-5948262.2546434095	-1336.027132632609	-5946926.227510777	115.70960854087359	115.70960854087359	1078.5660295115351	75.06443944703116	1.592219990496549	0.9950823765250838	0.5153455923900656	0.3897813359260356	1.0295274993517798	1.4780432053104777	0.014439344149251205	0.0017880380100112352	1.7276988593324798	1.07381307551801E-6	9.098635277875204	-0.033015661497399464	-5946926.227510777	-860.8259485397475	-460.16300420136525
3000000	-5948241.677419863	-1326.6797893882756	-5946914.997630474	117.05531137258721	117.05531137258721	1024.3808847081555	74.20933622298998	1.5023258784017217	0.9924221711269162	0.5104728366143262	0.3959548776207272	1.0851788301456453	1.5136454060906546	0.008608483715475146	0.00180062184793362	1.7093238025332127	1.13400365731525E-6	9.109769449563926	-0.031028431198373237	-5946914.997630474	-860.8259485397475	-451.0226740588361
3100000	-5948256.931364026	-1341.0145997340214	-5946915.916764292	111.12290250994636	111.12290250994636	1078.4714813152564	81.15152443084892	1.54601545005756	1.0321249984301846	0.5075081789753988	0.43056627577249057	1.044961459378179	1.4388236373861774	0.032438240145786945	0.0015560428257364789	1.2316577670521252	1.091455008631776E-6	9.09822252784993	-0.045868193977444564	-5946915.916764292	-860.8259485397475	-466.31370019591344
3200000	-5948251.929713645	-1322.2205908458695	-5946929.709122799	163.80887836366037	163.80887836366037	1079.0805782442349	72.4631122927595	1.485864124623384	1.057241747039807	0.5309437655819973	0.40774990859458043	1.048076861134184	1.4701235930260366	0.02347833578015682	0.0014199065100945587	1.1308447548517317	1.069337349389325E-6	8.010373696077048	-0.04457505649001895	-5946929.709122799	-860.8259485397475	-448.9009054078986
3300000	-5948240.358735069	-1330.1571607922374	-5946910.201574276	185.71857962414674	185.71857962414674	1178.5296441112196	74.37523282012862	1.488067795534992	1.006023662393999	0.5104630663915681	0.3811560357555361	1.1191761993377254	1.495113240586169	0.04264153960620241	0.0013401966226918394	1.1528371723943598	9.864566815907569E-7	8.155234105875072	-0.030787903116001908	-5946910.201574276	-860.8259485397475	-456.56765819543256
3400000	-5947986.876218232	-1349.492221563381	-5946637.383996669	224.25993320455694	224.25993320455694	1394.2808369258976	92.35573275098865	1.5000235528153762	1.0335169760666387	0.48629994301339524	0.4263205962668369	1.1076637648561594	1.4461751669815806	0.041458151856634734	0.0012574163051765391	1.1270180506459637	8.20061493000765E-7	8.090971819488924	-0.029073695392010906	-5946637.383996669	-860.8259485397475	-474.1266973188534
3500000	-5948000.510900428	-1356.2603044054276	-5946644.250596022	301.6150826207281	301.6150826207281	1618.4878507901558	107.35077998257665	1.567878923777085	1.0487589996364715	0.48090369900337193	0.38395781773308774	1.067304700026561	1.4511958598234111	0.011743864090497142	0.0013163418953488022	1.2012090207514983	7.016328368279305E-7	8.491342555671485	-0.05321909398643611	-5946644.250596022	-860.8259485397475	-478.90649719661184
3600000	-5947964.360649233	-1336.9242131888357	-5946627.436436044	205.15161707406224	205.15161707406224	1274.277769692086	87.82643269185863	1.478520696174157	1.03791838226708	0.5558468189243256	0.3329151997314564	1.0612945749432146	1.5335043279597549	0.017937602107782114	0.0012338817714697041	0.8966982202186119	9.042660257417061E-7	8.181399759105247	-0.0371340136194503	-5946627.436436044	-860.8259485397475	-462.894950268664
3700000	-5947977.584489072	-1349.6624920547283	-5946627.921997017	212.44145393193176	212.44145393193176	1369.1177766489063	94.74373383345592	1.5077507824288658	1.033184294897728	0.5239455468975399	0.4018136358923307	1.1289055426539059	1.404400197229618	0.03835512942123935	0.0010511184809506302	0.6858544968930693	8.472415293703101E-7	7.915546899036987	-0.029028259444419034	-5946627.921997017	-860.8259485397475	-475.7824469025861
3800000	-5947970.478176551	-1345.479165482266	-5946624.999011069	176.17805282983895	176.17805282983895	1240.1451397914254	69.78571557426557	1.5179900095041436	1.0407321523702793	0.5180906777910999	0.41788360100262356	1.029720028379935	1.4755835309519083	0.014725545899676793	0.0010062670904965579	0.5897678308787624	9.231475349007869E-7	7.8299235935947396	-0.03372291685608681	-5946624.999011069	-860.8259485397475	-474.59396364237824
3900000	-5947971.26733447	-1336.1695482951789	-5946635.097786174	228.02796471473627	228.02796471473627	1309.8496871053853	92.21150849350933	1.5479173294492496	0.9673902750169043	0.5034937182041985	0.4061637892968466	1.1741859009848412	1.4008489870479501	0.03391855534967045	9.692263323529624E-4	0.5603052721587796	8.788448921162942E-7	8.136530480129437	-0.03672621085559477	-5946635.097786174	-860.8259485397475	-463.1162395651574
4000000	-5947689.411028035	-1340.294244664287	-5946349.11678337	208.0153502553452	208.0153502553452	1296.510430522447	94.8369586354409	1.5621613515529222	0.9855400266405301	0.5304500115349485	0.39531109323030056	1.1026248542601893	1.4239126627810996	0.007488914585995118	9.923340579811844E-4	0.6159125838621123	8.751239552871153E-7	7.632516279207926	-0.014428358131831706	-5946349.11678337	-860.8259485397475	-466.83049878706294
4100000	-5947692.774924264	-1350.2215619778024	-5946342.553362287	171.34137130166556	171.34137130166556	1307.7355306663746	114.59201807124798	1.5746023555093882	1.01523731052691	0.5333722281057403	0.39194601649597843	1.0706842591759305	1.414157830186042	0.03817952097065323	0.0010380838840175707	0.6935025468309557	8.632658957278786E-7	8.07305969148499	-0.023765072273008996	-5946342.553362287	-860.8259485397475	-474.3989656315264
4200000	-5947706.893752118	-1350.6435593513793	-5946356.250192766	214.5731423300823	214.5731423300823	1394.223373487738	98.01651359316043	1.5170149536835442	1.0757815797765478	0.4999519320144075	0.3612449886658875	1.0779002872410826	1.4681062586185183	0.0064099261108804045	0.0010067008135005017	0.7693900930022821	8.23920114318455E-7	8.261919437119388	-0.023684129556828287	-5946356.250192766	-860.8259485397475	-476.31573269455765
4300000	-5947732.751833977	-1356.0308234167178	-5946376.72101056	186.44019576330427	186.44019576330427	1346.7986208309096	109.09660429253525	1.5528896149269034	0.9198155981672038	0.5435980096801406	0.4324845738680707	1.0760797003367621	1.4751325030209073	0.012004273460060317	0.0010079392863578938	0.8063786240954391	8.446348548086942E-7	7.705857586238341	-0.02100012242668497	-5946376.72101056	-860.8259485397475	-480.5009896516893
4400000	-5947712.845814334	-1360.1641821209519	-5946352.681632213	257.69694367874604	257.69694367874604	1542.0058074703793	107.62298692432996	1.4719916551981935	1.0360677554331146	0.5249938738167107	0.40893479839766966	1.0398574506088736	1.518154466545425	0.020756805144785388	8.743625270593037E-4	0.7048339611990934	7.45493904770401E-7	7.923480515406681	-0.019342151338082685	-5946352.681632213	-860.8259485397475	-485.21681906012554
4500000	-5947718.897895425	-1356.222527918149	-5946362.675367506	279.6083722828034	279.6083722828034	1535.3614190877818	103.72228290300058	1.5155150339165855	1.0483912272867701	0.5586217959620238	0.3635015310948262	1.0470451661712308	1.4669252455685515	0.041522368944940345	7.899708721901E-4	0.621562216576836	7.396384934138575E-7	8.174547122627557	-0.02190751967768112	-5946362.675367506	-860.8259485397475	-482.0574910461055
4600000	-5947708.2920764955	-1349.7169417262578	-5946358.575134769	285.0662869252926	285.0662869252926	1529.048873292246	91.13638075080364	1.551623902433829	1.0233977550151616	0.48232025250491367	0.3906447487380169	1.0681556953887745	1.483857645919292	0.03125129150127182	6.119661454975496E-4	0.3751045761286588	7.358793482479626E-7	7.731317808967908	-0.021991116557545515	-5946358.575134769	-860.8259485397475	-477.9731743978263
4700000	-5947718.993907662	-1353.1330135535043	-5946365.860894108	200.71640652625317	200.71640652625317	1394.3552037630625	88.043408420044	1.5169045277639857	1.0203993191002736	0.5690430441004218	0.4318126208449647	1.0332780118523959	1.4285624763379503	0.05104719920412401	6.416759262923228E-4	0.4050373607837988	8.192946889851006E-7	7.759753685893558	-0.02537513331865014	-5946365.860894108	-860.8259485397475	-481.5403451535229
4800000	-5947716.915240925	-1349.9191887710836	-5946366.996052153	262.2824485802248	262.2824485802248	1515.216910285945	80.80627231111549	1.5669630380857307	1.0715108051596756	0.4685722517042303	0.3611434166994387	1.0627352901192555	1.4690751982316603	0.039316039823801316	5.942752159273186E-4	0.3513673598544453	7.415029168376254E-7	7.6217631596465765	-0.026373555875890926	-5946366.996052153	-860.8259485397475	-479.3089082964243
4900000	-5947704.476181658	-1346.5924307759767	-5946357.883750882	244.42018247005532	244.42018247005532	1444.806375119689	101.5157656225793	1.569480127981785	1.015888105648692	0.5056895745516223	0.37436649600006655	1.0792671541755008	1.4553085416423248	0.03351048333184378	5.882337184209557E-4	0.3168541953148902	7.9721734842453E-7	5.812792265689319	-0.04408909914815664	-5946357.883750882	-860.8259485397475	-474.05824105768323
5000000	-5947702.767987438	-1336.0670444324867	-5946366.700943005	133.82605995754344	133.82605995754344	1170.9394556728112	92.08766456636684	1.507024883140566	1.0664851770838049	0.5506497689510834	0.37376076404345443	1.066593323382816	1.4354860833982677	0.03801496618580403	5.444072938614607E-4	0.24169797954695027	9.667785421693527E-7	7.096049884813455	-0.018651384167948246	-5946366.700943005	-860.8259485397475	-464.83816921981423
5100000	-5947688.074279227	-1333.1652469135654	-5946354.909032314	142.12733032225714	142.12733032225714	1168.5454715336853	79.78285324414642	1.5543129046067705	1.015286232787911	0.5309201445861775	0.37025125310145623	1.0440993170773047	1.4851301478403742	0.030847708309811293	5.156610757182502E-4	0.21255977444753976	9.74527705956467E-7	7.024510385026775	-0.01795748004446664	-5946354.909032314	-860.8259485397475	-463.32959720838
5200000	-5947706.125470432	-1354.3759397197764	-5946351.749530713	187.15303617025052	187.15303617025052	1471.866481041704	102.12681372327782	1.563909832544742	0.9854170657077584	0.4976547739764466	0.4086701412382795	1.046910378310086	1.4974378082226816	0.03691973501208923	5.362024661812545E-4	0.2657034129809516	7.711744746765882E-7	7.3254752889870085	-0.024065520737066064	-5946351.749530713	-860.8259485397475	-482.04352868362633
5300000	-5947711.147083914	-1347.4021516479115	-5946363.744932266	169.1020892002568	169.1020892002568	1411.4874568910373	96.03577441154967	1.5651531804529313	1.0335956898855703	0.5000829429573983	0.4127462671078165	1.0615448242278525	1.4268770953684264	0.009471624476065433	4.88775560011029E-4	0.23547053793508346	8.058308319870801E-7	8.244997176724715	-0.025766442420890774	-5946363.744932266	-860.8259485397475	-475.9491178492049
5400000	-5947719.938273222	-1363.370224708167	-5946356.568048514	239.60762726476918	239.60762726476918	1638.4402764498868	114.75086129811937	1.503835270700271	1.0155845890479864	0.5407453371468733	0.42917935978751276	1.036021557683476	1.474633885633876	0.006416888367981393	5.013390913538933E-4	0.27788809352589516	6.98128311339513E-7	8.208484201961033	-0.01123403048957095	-5946356.568048514	-860.8259485397475	-489.8548861197507
5500000	-5947715.739685596	-1357.6878115741695	-5946358.051874022	187.71615295289405	187.71615295289405	1469.944084470396	116.27881661756749	1.580693016312414	0.9982936669401203	0.4992728844757985	0.38754372176918	1.0821203666092345	1.452076343893249	0.026173914415432237	4.905838169055529E-4	0.24035451481689493	7.677702726566871E-7	7.9345272277938035	-0.03032580271914415	-5946358.051874022	-860.8259485397475	-484.14963060776506
5600000	-5947699.52506825	-1346.2744443298996	-5946353.25062392	164.34058304729484	164.34058304729484	1344.7027583055728	95.34126510844129	1.5400842641107428	1.0643504460872477	0.5331678509218126	0.3615374739897092	1.065313314405288	1.435546650485195	0.02346671401695716	5.012788963658234E-4	0.25601474478488445	8.327115215510054E-7	8.206918959266206	0.024294137286154493	-5946353.25062392	-860.8259485397475	-474.78020296436193
5700000	-5947713.403583593	-1348.8862989833342	-5946364.517284609	180.92412145195433	180.92412145195433	1406.1312847723163	97.15634488671164	1.4898574359708145	1.0303707001947884	0.5492773975891418	0.4085266270937134	1.0991470474928977	1.422820791658639	0.022682473238391607	4.5568169617625655E-4	0.22633693985814832	7.951880568357743E-7	8.030576221276998	-0.03279451079246046	-5946364.517284609	-860.8259485397475	-477.4044929955875
5800000	-5947712.292611279	-1350.0239244302734	-5946362.268686849	182.39713642255262	182.39713642255262	1399.3971832566942	101.73996457063477	1.5242381167846435	1.0747456961104722	0.5200053125576165	0.40325803676677946	1.030280179503833	1.4474726582766524	0.020750837273269533	4.5226649066074077E-4	0.21346681120340166	8.208007288131312E-7	7.979168019020531	-0.0312194143448057	-5946362.268686849	-860.8259485397475	-478.13543913815056
5900000	-5947718.4352261815	-1365.6778860272007	-5946352.757340155	201.0015053674395	201.0015053674395	1543.1791874736616	115.05760605800967	1.450577178632388	0.9903305672436437	0.5317366966530157	0.39705371630526826	1.0858914757913014	1.5444103653743817	0.01697525515128945	4.7857459061723313E-4	0.23381269133365226	7.439197946248441E-7	8.212270791763471	-0.03197609760793319	-5946352.757340155	-860.8259485397475	-492.31915553521776
6000000	-5947383.962902001	-1370.2864681302053	-5946013.676433871	225.78839140070235	225.78839140070235	1646.890511388048	130.53621701109563	1.5923800325026451	0.997856501859787	0.5087385968350575	0.3947525480639687	1.0612969593755845	1.444975361362955	0.029807402975310114	4.655339850939995E-4	0.22234068136932264	6.725457799357552E-7	8.413561473832988	-0.026115693014287338	-5946013.676433871	-860.8259485397475	-495.4068067506214
6100000	-5947364.150275065	-1359.6723982874753	-5946004.477876777	223.99029983372273	223.99029983372273	1565.4548071675886	81.98372450118981	1.5710018416844524	1.0480107700007637	0.5135485797431154	0.36657018675172304	1.0326338746465848	1.4682347471733606	0.02433779001415016	4.6621686582022984E-4	0.21961049976182012	7.09145680361445E-7	7.73715086926011	-0.034043486594329	-5946004.477876777	-860.8259485397475	-489.67786880892766
6200000	-5947373.274238584	-1356.7382013110655	-5946016.536037273	210.4115305858298	210.4115305858298	1558.2341740409627	95.2701361583142	1.5067239806081538	1.0142816958377503	0.5328274194587441	0.43683447275416165	1.0705166836966302	1.4388157476445567	0.027459678344797754	4.917023600554211E-4	0.2337663025420189	7.243034693005812E-7	8.271792350028091	-0.024659608313171544	-5946016.536037273	-860.8259485397475	-485.3010505826941
6300000	-5947363.46183814	-1358.074917101147	-5946005.386921039	212.99424464551444	212.99424464551444	1592.941105544836	97.17701795141802	1.5777439573815315	0.9797002116784852	0.5404253184525803	0.4192457524284373	1.0643189377800377	1.4185658222789261	0.024181517638779522	3.9928029565863783E-4	0.1558828159208232	6.964479283090352E-7	8.245314793179968	-0.03256328707993774	-5946005.386921039	-860.8259485397475	-486.93256176384705
6400000	-5947375.58395286	-1365.7735597881217	-5946009.810393072	211.3404565264556	211.3404565264556	1620.302352066113	124.58826331950829	1.5977263804408797	1.0172113445843574	0.5200610640500372	0.4212108287845787	1.0548524338861234	1.388937948254023	0.044860325000902965	4.3836653150935924E-4	0.20051364579705258	6.847339153162661E-7	8.5265950426158	-0.025758311933499266	-5946009.810393072	-860.8259485397475	-491.6023929755395
6500000	-5947371.368203331	-1371.3808546343175	-5945999.987348696	172.1957384716017	172.1957384716017	1565.3938649283425	89.20775014445566	1.6043058005427961	0.9808821450494905	0.5284221523042963	0.39713576278558255	1.0230803454555255	1.4661737938623065	0.03733339489786958	4.313516419490449E-4	0.17996824969056693	7.204087535452611E-7	8.442925980514154	-0.03646250710090858	-5945999.987348696	-860.8259485397475	-500.8503085222091
6600000	-5947369.465632645	-1373.2432216545612	-5945996.222410991	186.099576545966	186.099576545966	1620.1779020388494	134.7436816974787	1.5410518653922638	0.9901301126895875	0.519758100222577	0.36532439922317916	1.091344587379578	1.4923909350928088	0.017726988180282142	3.781931225301025E-4	0.15692089246417995	7.022608294742418E-7	8.414772150175052	-0.037425990458586376	-5945996.222410991	-860.8259485397475	-498.41289092477945
